185.93.156.0/22 #AS1850 ISNIC IS TLD AdminReykjavik Internet Exchange RIX, IS
193.4.58.0/23 #AS1850 ISNIC IS TLD AdminReykjavik Internet Exchange RIX, IS
31.209.192.0/18 #AS6677 ICENET-AS1, IS
85.220.0.0/17 #AS6677 ICENET-AS1, IS
157.157.0.0/16 #AS6677 ICENET-AS1, IS
192.147.34.0/24 #AS6677 ICENET-AS1, IS
194.105.224.0/19 #AS6677 ICENET-AS1, IS
212.30.192.0/19 #AS6677 ICENET-AS1, IS
213.167.128.0/19 #AS6677 ICENET-AS1, IS
5.23.64.0/19 #AS12969 VODAFONE_ICELAND, IS
46.239.192.0/18 #AS12969 VODAFONE_ICELAND, IS
62.145.128.0/19 #AS12969 VODAFONE_ICELAND, IS
81.15.0.0/17 #AS12969 VODAFONE_ICELAND, IS
88.149.0.0/17 #AS12969 VODAFONE_ICELAND, IS
89.160.128.0/17 #AS12969 VODAFONE_ICELAND, IS
185.21.16.0/22 #AS12969 VODAFONE_ICELAND, IS
185.24.0.0/22 #AS12969 VODAFONE_ICELAND, IS
185.177.132.0/22 #AS12969 VODAFONE_ICELAND, IS
193.4.0.0/19 #AS12969 VODAFONE_ICELAND, IS
193.4.48.0/21 #AS12969 VODAFONE_ICELAND, IS
193.4.56.0/23 #AS12969 VODAFONE_ICELAND, IS
193.4.60.0/22 #AS12969 VODAFONE_ICELAND, IS
193.4.64.0/18 #AS12969 VODAFONE_ICELAND, IS
193.4.128.0/17 #AS12969 VODAFONE_ICELAND, IS
194.144.0.0/16 #AS12969 VODAFONE_ICELAND, IS
213.176.128.0/19 #AS12969 VODAFONE_ICELAND, IS
213.213.128.0/19 #AS12969 VODAFONE_ICELAND, IS
213.220.64.0/18 #AS12969 VODAFONE_ICELAND, IS
217.9.128.0/20 #AS12969 VODAFONE_ICELAND, IS
217.151.160.0/19 #AS12969 VODAFONE_ICELAND, IS
217.171.208.0/20 #AS12969 VODAFONE_ICELAND, IS
130.208.0.0/16 #AS15474 RHNET SURISRHnet, IS
160.210.0.0/16 #AS15474 RHNET SURISRHnet, IS
192.175.48.1/32 #AS21268 VODAFONE_ICELAND, IS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.109.16.0/20 #AS24743 SNERPA-NET Snerpa ehf, IS
212.126.224.0/19 #AS25244 DECODE-AS Sturlugata 8, IS
213.190.96.0/19 #AS25509 VORTEX-AS Skulagotu 19, IS
82.148.64.0/19 #AS29348 FSNET-AS The Icelandic Ministry of Education, IS
80.248.16.0/20 #AS29689 ORIGO-AS, IS
87.121.23.0/24 #AS29689 ORIGO-AS, IS
185.30.184.0/22 #AS29689 ORIGO-AS, IS
217.28.176.0/20 #AS29689 ORIGO-AS, IS
82.221.4.0/24 #AS30818 IS-ADVANIA-TRANSIT, IS
82.221.164.0/24 #AS30818 IS-ADVANIA-TRANSIT, IS
82.221.168.0/24 #AS30818 IS-ADVANIA-TRANSIT, IS
82.221.170.0/23 #AS30818 IS-ADVANIA-TRANSIT, IS
82.112.64.0/19 #AS31236 RVK-AS Reykjavik City Hall, IS
94.198.48.0/23 #AS31236 RVK-AS Reykjavik City Hall, IS
160.20.214.0/23 #AS31236 RVK-AS Reykjavik City Hall, IS
83.173.0.0/18 #AS31441 GR-AS, IS
85.116.64.0/19 #AS34678 TOLVUN-AS Tolvun Verkfraedi og Tolvuthjonusta, IS
87.237.32.0/22 #AS35834 CCP CCP ehf. Autonomous System, IS
87.237.36.0/24 #AS35834 CCP CCP ehf. Autonomous System, IS
87.237.38.0/23 #AS35834 CCP CCP ehf. Autonomous System, IS
192.175.48.1/32 #AS39418 UMSJA, IS - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
88.151.48.0/21 #AS39472 ARION-BANKI-AS, IS
89.104.128.0/19 #AS39532 LANDSBANKI-AS, IS
79.171.96.0/21 #AS43892 BASIS-AS, IS
185.62.60.0/22 #AS43892 BASIS-AS, IS
185.67.180.0/22 #AS43892 BASIS-AS, IS
185.130.12.0/22 #AS43892 BASIS-AS, IS
185.169.188.0/23 #AS44275 OPINKERFI2024, IS
185.169.190.0/24 #AS44275 OPINKERFI2024, IS
82.221.0.0/17 #AS44515 IS-ADVANIA Hosting operations, IS
82.221.161.0/24 #AS44515 IS-ADVANIA Hosting operations, IS
82.221.162.0/24 #AS44515 IS-ADVANIA Hosting operations, IS
193.181.194.0/24 #AS44515 IS-ADVANIA Hosting operations, IS
212.30.224.0/19 #AS44515 IS-ADVANIA Hosting operations, IS
92.43.192.0/21 #AS44644 ARVAKUR-NET, IS
46.182.184.0/21 #AS44735 SIP-ASN, IS
78.40.248.0/21 #AS44735 SIP-ASN, IS
91.220.138.0/24 #AS44735 SIP-ASN, IS
149.126.80.0/21 #AS44735 SIP-ASN, IS
153.92.128.0/19 #AS44735 SIP-ASN, IS
157.97.0.0/19 #AS44735 SIP-ASN, IS
178.19.48.0/20 #AS44735 SIP-ASN, IS
185.40.120.0/22 #AS44735 SIP-ASN, IS
185.111.36.0/22 #AS44735 SIP-ASN, IS
185.152.116.0/22 #AS44735 SIP-ASN, IS
