102.128.128.0/22 #AS37563 SOMTEL, SO
102.128.132.0/23 #AS37563 SOMTEL, SO
102.141.196.0/22 #AS328319 Amtel-AS, SO
102.214.168.0/22 #AS328469 Somtel-Somalia-AS, SO
102.218.10.0/23 #AS328954 BL27-AS, SO
102.218.56.0/22 #AS328959 SO_Gasho, SO
102.218.98.0/24 #AS328953 TAYOCOM, SO
102.220.40.0/22 #AS328250 Golis-Telecom-AS, SO
102.223.188.0/22 #AS328250 Golis-Telecom-AS, SO
102.38.48.0/22 #AS328590 Somlink-Wireless-AS, SO
102.68.144.0/23 #AS328435 Economic-Strategic-Research-Center-AS, SO
102.68.151.0/24 #AS328435 Economic-Strategic-Research-Center-AS, SO
102.68.16.0/22 #AS328469 Somtel-Somalia-AS, SO
154.115.200.0/23 #AS37473 TELESOM, SO
154.115.202.0/24 #AS37473 TELESOM, SO
154.115.204.0/22 #AS37473 TELESOM, SO
154.115.209.0/24 #AS37473 TELESOM, SO
154.115.210.0/23 #AS37473 TELESOM, SO
154.115.216.0/24 #AS37473 TELESOM, SO
154.115.220.0/22 #AS37473 TELESOM, SO
154.115.224.0/23 #AS37473 TELESOM, SO
154.115.227.0/24 #AS37473 TELESOM, SO
154.115.228.0/22 #AS37473 TELESOM, SO
154.115.232.0/21 #AS37473 TELESOM, SO
154.115.240.0/21 #AS37473 TELESOM, SO
154.115.248.0/22 #AS37473 TELESOM, SO
154.115.253.0/24 #AS37473 TELESOM, SO
154.115.254.0/23 #AS37473 TELESOM, SO
154.118.240.0/22 #AS327828 Somali-Optical-Networks, SO
154.43.59.0/24 #AS37425 Somcable, SO
154.72.24.0/22 #AS327742 SOMALI-WIRELESS, SO
154.72.48.0/22 #AS327732 DALKOM-SOMALIA, SO
154.73.124.0/22 #AS327747 SAHAL-TELECOM, SO
154.73.24.0/22 #AS327764 SomaliREN, SO
154.73.44.0/22 #AS327768 SOMCAST-NETWORKS, SO
192.145.168.0/21 #AS37371 HORMUUD, SO
192.175.48.1/32 #AS328363 SOIXP-Management-AS, SO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329163 DALKOM-F-ROOT, SO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37781 SOIXP-PEERING-AS, SO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.11.62.0/24 #AS37644 MIPT-AS, SO
197.157.244.0/23 #AS37473 TELESOM, SO
197.157.246.0/24 #AS37473 TELESOM, SO
197.220.64.0/20 #AS37326 GICO, SO
197.220.80.0/24 #AS37326 GICO, SO
197.220.84.0/24 #AS37371 HORMUUD, SO
197.220.88.0/21 #AS37371 HORMUUD, SO
197.231.200.0/22 #AS37563 SOMTEL, SO
41.223.108.0/23 #AS328250 Golis-Telecom-AS, SO
41.223.111.0/24 #AS328250 Golis-Telecom-AS, SO
41.78.72.0/22 #AS37371 HORMUUD, SO
41.79.196.0/22 #AS37425 Somcable, SO
