197.220.64.0/20 #AS37326 GICO, SO
197.220.80.0/24 #AS37326 GICO, SO
41.78.72.0/22 #AS37371 HORMUUD, SO
192.145.168.0/21 #AS37371 HORMUUD, SO
197.220.84.0/24 #AS37371 HORMUUD, SO
197.220.88.0/21 #AS37371 HORMUUD, SO
41.79.196.0/22 #AS37425 Somcable, SO
154.43.59.0/24 #AS37425 Somcable, SO
154.115.200.0/23 #AS37473 TELESOM, SO
154.115.202.0/24 #AS37473 TELESOM, SO
154.115.204.0/22 #AS37473 TELESOM, SO
154.115.209.0/24 #AS37473 TELESOM, SO
154.115.210.0/23 #AS37473 TELESOM, SO
154.115.216.0/24 #AS37473 TELESOM, SO
154.115.220.0/22 #AS37473 TELESOM, SO
154.115.224.0/23 #AS37473 TELESOM, SO
154.115.227.0/24 #AS37473 TELESOM, SO
154.115.228.0/22 #AS37473 TELESOM, SO
154.115.232.0/21 #AS37473 TELESOM, SO
154.115.240.0/21 #AS37473 TELESOM, SO
154.115.248.0/22 #AS37473 TELESOM, SO
154.115.253.0/24 #AS37473 TELESOM, SO
154.115.254.0/23 #AS37473 TELESOM, SO
197.157.244.0/23 #AS37473 TELESOM, SO
197.157.246.0/24 #AS37473 TELESOM, SO
102.128.128.0/22 #AS37563 SOMTEL, SO
102.128.132.0/23 #AS37563 SOMTEL, SO
197.231.200.0/22 #AS37563 SOMTEL, SO
196.11.62.0/24 #AS37644 MIPT-AS, SO
192.175.48.1/32 #AS37781 SOIXP-PEERING-AS, SO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
