102.222.8.0/22 #AS328737 NETWAY-PROPRIETARY-LIMITED Netway (Proprietary) Limited, BW
41.87.160.0/19 #AS37257 BBI Broadband Botswana Internet, BW
154.73.36.0/22 #AS327757 ICTDYNAMIX ICTD-ASN, BW
196.216.163.0/24 #AS37051 GOVBW-AS0 Government of Botswana, BW
102.165.144.0/20 #AS329078 ABARI-FTTH Abari Communications, BW
197.234.208.0/24 #AS37537 ALTRON-BOTSWANA Altron Botswana Proprietary Limited, BW
41.79.136.0/22 #AS37395 ABR37395 Abari Communications AS, BW
102.165.128.0/19 #AS37395 ABR37395 Abari Communications AS, BW
41.74.48.0/20 #AS36963 OBO Orange Botswana (PTY) Ltd, BW
41.77.88.0/21 #AS36963 OBO Orange Botswana (PTY) Ltd, BW
41.138.72.0/21 #AS36963 OBO Orange Botswana (PTY) Ltd, BW
41.190.244.0/22 #AS36963 OBO Orange Botswana (PTY) Ltd, BW
41.223.140.0/22 #AS36963 OBO Orange Botswana (PTY) Ltd, BW
105.235.240.0/20 #AS36963 OBO Orange Botswana (PTY) Ltd, BW
102.214.126.0/24 #AS329185 PNPL1-AS Pula Net Proprietary Limited, BW
41.75.0.0/20 #AS33781 AS-OPQNET-BW OPQNET ASN, BW
196.45.164.0/22 #AS33781 AS-OPQNET-BW OPQNET ASN, BW
102.219.75.0/24 #AS328996 BPSL1-AS Botswana Postal Services Limited, BW
41.191.216.0/22 #AS37678 BOFINET BOTSWANA FIBRE NETWORKS, BW
41.223.195.0/24 #AS37678 BOFINET BOTSWANA FIBRE NETWORKS, BW
129.205.192.0/18 #AS37678 BOFINET BOTSWANA FIBRE NETWORKS, BW
102.219.206.0/24 #AS328869 BGL-AS Bank Gaborone Limited, BW
102.208.32.0/22 #AS329473 CLICK-CONNECT Click Connect Proprietary Limited, BW
102.202.190.0/24 #AS329731 DIGITAL-DELTA-IX BOTSWANA FIBRE NETWORKS (Proprietary) Limited, BW
41.79.32.0/22 #AS327760 ELECTRO-METIC ELECTRO METIC ENTERPRISES PTY LTD, BW
102.205.122.0/24 #AS14988 BTC-GATE1 BOTSWANA TELECOMMUNICATIONS CORPORATION, BW
168.167.0.0/16 #AS14988 BTC-GATE1 BOTSWANA TELECOMMUNICATIONS CORPORATION, BW
102.134.84.0/22 #AS328348 FASTTRACKLEARNING-AS Fasttrack Learning (Proprietary) Limited, BW
41.223.192.0/24 #AS328181 GCSAT-BOTSWANA Dapit Ventures (PTY) Ltd t/a GCSat Botswana, BW
41.76.240.0/21 #AS328459 VBN-SERVICES VBN Services, BW
41.216.208.0/21 #AS328459 VBN-SERVICES VBN Services, BW
83.143.24.0/21 #AS328459 VBN-SERVICES VBN Services, BW
156.38.16.0/20 #AS328459 VBN-SERVICES VBN Services, BW
102.141.112.0/21 #AS327830 CONCEROTEL-BOTSWANA Concerotel Botswana Pty Ltd, BW
169.255.80.0/22 #AS327830 CONCEROTEL-BOTSWANA Concerotel Botswana Pty Ltd, BW
154.70.144.0/21 #AS327716 MICROTECK-AS Microteck Enterprises (Pty) Ltd., BW
196.44.118.0/24 #AS212122 ADMIRA-SOLUTIONS Revoc Admira Group Proprietary Limited Trading as Admira Solutions, BW
102.204.97.0/24 #AS329713 MALAKANA-ENTERPRISES-PROPRIETARY-LIMITED Malakana Enterprises Proprietary Limited, BW
102.204.208.0/22 #AS329615 CLOUD-RAPTOR Sharp Thoughts Proprietary Ltd t/a Cloud Raptor, BW
41.191.64.0/22 #AS37604 ZEBRANET-AS Desert Road Pty Ltd t/a Zebranet, BW
102.207.236.0/22 #AS37604 ZEBRANET-AS Desert Road Pty Ltd t/a Zebranet, BW
197.231.192.0/22 #AS37604 ZEBRANET-AS Desert Road Pty Ltd t/a Zebranet, BW
41.223.72.0/22 #AS37014 MASCOM Mascom Botswana, BW
102.215.0.0/22 #AS37014 MASCOM Mascom Botswana, BW
156.38.4.0/22 #AS37014 MASCOM Mascom Botswana, BW
38.51.240.0/23 #AS327776 NCBW STATURE (PTY) LTD, BW
102.134.160.0/20 #AS327776 NCBW STATURE (PTY) LTD, BW
154.73.84.0/22 #AS327776 NCBW STATURE (PTY) LTD, BW
154.0.16.0/24 #AS37711 SEABREEZE Sea Breeze (Pty) Ltd T/A Mega Internet, BW
154.0.18.0/23 #AS37711 SEABREEZE Sea Breeze (Pty) Ltd T/A Mega Internet, BW
154.0.20.0/22 #AS37711 SEABREEZE Sea Breeze (Pty) Ltd T/A Mega Internet, BW
102.202.66.0/23 #AS328757 DONYA-DIGITAL-AS Donya Digital (Pty) Ltd, BW
102.222.173.0/24 #AS328757 DONYA-DIGITAL-AS Donya Digital (Pty) Ltd, BW
102.211.140.0/22 #AS329301 BOTSWANA-RESEARCH-AND-EDUCATION-NETWORK BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY, BW
196.2.2.0/24 #AS329301 BOTSWANA-RESEARCH-AND-EDUCATION-NETWORK BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY, BW
