41.78.92.0/22 #AS14988 BTC-GATE1, BW
102.205.122.0/24 #AS14988 BTC-GATE1, BW
168.167.0.0/16 #AS14988 BTC-GATE1, BW
41.75.0.0/20 #AS33781 OPQ, BW
196.45.164.0/22 #AS33781 OPQ, BW
41.74.48.0/20 #AS36963 OBO, BW
41.77.88.0/21 #AS36963 OBO, BW
41.138.72.0/21 #AS36963 OBO, BW
41.190.244.0/22 #AS36963 OBO, BW
41.223.140.0/22 #AS36963 OBO, BW
105.235.240.0/20 #AS36963 OBO, BW
41.223.72.0/22 #AS37014 Mascom-Wireless-Botswana, BW
102.215.0.0/22 #AS37014 Mascom-Wireless-Botswana, BW
156.38.4.0/22 #AS37014 Mascom-Wireless-Botswana, BW
196.216.163.0/24 #AS37051 govbw-as0, BW
41.87.160.0/19 #AS37257 BBI, BW
41.79.136.0/22 #AS37395 ABARI, BW
102.165.128.0/19 #AS37395 ABARI, BW
41.191.64.0/22 #AS37604 Zebranet-AS, BW
102.207.236.0/22 #AS37604 Zebranet-AS, BW
197.231.192.0/22 #AS37604 Zebranet-AS, BW
41.76.240.0/21 #AS37678 BOFINET, BW
41.191.216.0/22 #AS37678 BOFINET, BW
41.216.208.0/21 #AS37678 BOFINET, BW
41.223.195.0/24 #AS37678 BOFINET, BW
83.143.24.0/21 #AS37678 BOFINET, BW
129.205.192.0/18 #AS37678 BOFINET, BW
154.0.16.0/24 #AS37711 SeaBreeze, BW
154.0.18.0/23 #AS37711 SeaBreeze, BW
154.0.20.0/22 #AS37711 SeaBreeze, BW
192.175.48.1/32 #AS37771 BINX-Peering, BW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
