45.112.224.0/22 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
103.52.88.0/22 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
103.76.157.0/24 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
103.148.54.0/23 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
119.235.64.0/19 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
119.235.96.0/21 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
202.62.118.0/23 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
202.62.120.0/21 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
210.7.0.0/19 #AS4638 IS-FJ-AS Telecom Fiji Limited, FJ
113.20.64.0/19 #AS9241 FINTEL-FJ Fiji International Telecomunications Ltd, FJ
202.170.32.0/20 #AS9241 FINTEL-FJ Fiji International Telecomunications Ltd, FJ
