192.73.21.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
192.107.171.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
192.107.172.0/24 #AS681 WAIKATOUNI-AS-AP University of Waikato, NZ
192.175.48.1/32 #AS2537 ERX-STATS-GOVTNZ New Zealand Department of Statistics, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2569 SPARK-AS-AP Spark New Zealand Trading Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
146.171.18.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.25.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.41.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.42.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.96.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.246.0/23 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.248.0/22 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
146.171.254.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
202.27.156.0/22 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
202.27.184.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
202.50.231.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
210.54.141.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
210.55.11.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
210.55.176.0/24 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
210.55.184.0/23 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
210.55.216.0/23 #AS2570 TAS-SPARK-NZ Spark New Zealand Trading Ltd, NZ
203.78.16.0/24 #AS2756 ERX-EYAU-O Ernst & Young, NZ
192.175.48.1/32 #AS2925 ERX-FIS Freightways Information Services Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS2926 ERX-DB-2 Dominion Breweries Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3711 ERX-ISIS-NZ-0 ISIS International NZ Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3747 ERX-WANG-1 Wang NZ Ltd, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3773 ERX-TGE-1 TGE, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3787 ERX-MOBILE-1 Telecom Mobile Communications Ltd., NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3929 ERX-FINSYS-NET Financial Systems Limited, NZ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
59.153.20.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.16.20.0/22 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
103.47.3.0/24 #AS4049 CELLO-AS-AP CELLO GROUP LIMITED, NZ
