91.149.164.0/24 #AS211263 BSBBANK JSC BSB Bank, BY
217.21.35.0/24 #AS212619 ASSAMSOL Foreign unitary enterprise SAMSOLUTIONS, BY
217.21.49.0/24 #AS212619 ASSAMSOL Foreign unitary enterprise SAMSOLUTIONS, BY
87.252.232.0/24 #AS62170 ASBPSSBERBANK JSC Sberbank, BY
185.15.159.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.113.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.114.0/23 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.116.0/23 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.119.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.121.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.122.0/23 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.124.0/22 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
87.252.230.0/24 #AS202925 ASIBABY Joint Venture Closed Joint Stock Company International Business Alliance, BY
91.149.183.0/24 #AS202925 ASIBABY Joint Venture Closed Joint Stock Company International Business Alliance, BY
178.172.238.0/24 #AS202925 ASIBABY Joint Venture Closed Joint Stock Company International Business Alliance, BY
185.186.208.0/22 #AS206428 MEGADATA-AS MEGADATA LLC, BY
178.172.178.0/24 #AS60770 NORD-BY-AS Nord ltd., BY
178.172.182.0/24 #AS60770 NORD-BY-AS Nord ltd., BY
193.17.173.0/24 #AS30945 BAS-NET-TECHAS State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB), BY
185.15.158.0/24 #AS62197 VTB-BY CJSC VTB Bank (Belarus), BY
95.130.87.0/24 #AS199561 MTZ-REC-AS Open Joint Stock Company 'Minsk Tractor Works', BY
93.170.143.0/24 #AS41245 ITRANSITION-AS ITRANSITION CJSC, BY
93.171.6.0/24 #AS41245 ITRANSITION-AS ITRANSITION CJSC, BY
178.172.208.0/24 #AS57192 ASSFERATV Private Production Unitary Enterprise Sphera TV, BY
91.149.189.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
138.249.246.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
178.172.174.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
178.172.242.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
186.246.54.0/23 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
195.137.160.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
212.60.4.0/24 #AS35594 HOSTERBY-AS Reliable Software Ltd., BY
87.252.245.0/24 #AS60611 ASALFABANKBY Closed Joint Stock Company Alfa-Bank, BY
87.252.250.0/24 #AS60611 ASALFABANKBY Closed Joint Stock Company Alfa-Bank, BY
185.15.157.0/24 #AS60611 ASALFABANKBY Closed Joint Stock Company Alfa-Bank, BY
178.172.219.0/24 #AS41793 ASBANKDABRABYT Bank Dabrabyt Joint-stock Company, BY
178.172.213.0/24 #AS28737 NETLAND-AS Netland ODO, BY
178.172.150.0/24 #AS49091 ASTELGAROR Telecom-garant Limited, BY
178.172.253.0/24 #AS49091 ASTELGAROR Telecom-garant Limited, BY
185.70.14.0/23 #AS49091 ASTELGAROR Telecom-garant Limited, BY
217.21.38.0/23 #AS49091 ASTELGAROR Telecom-garant Limited, BY
217.21.40.0/23 #AS44031 EFIR-TV-AS Efir-TV Ltd., BY
217.21.42.0/24 #AS44031 EFIR-TV-AS Efir-TV Ltd., BY
87.252.241.0/24 #AS213664 ASIDEAHOST Idea Host Ltd, BY
93.170.28.0/22 #AS50438 FLYNET-NET Flynet Ltd, BY
178.172.168.0/22 #AS50438 FLYNET-NET Flynet Ltd, BY
193.58.255.0/24 #AS50438 FLYNET-NET Flynet Ltd, BY
188.35.9.0/24 #AS206053 BESMAN-AS PE Besman Anastasia Aleksandrovna, BY
46.175.168.0/21 #AS50590 NETBERRY-AS PE NETBERRY, BY
91.149.181.0/24 #AS50590 NETBERRY-AS PE NETBERRY, BY
93.125.1.0/24 #AS50590 NETBERRY-AS PE NETBERRY, BY
91.149.176.0/24 #AS208407 BYCOMAS LLC BYCOM SYSTEMS, BY
217.21.47.0/24 #AS208407 BYCOMAS LLC BYCOM SYSTEMS, BY
87.252.224.0/24 #AS48340 AXIOMA-SERVICE Axioma-Service Limited, BY
213.184.228.0/23 #AS60744 ASITMOBY A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus, BY
217.21.57.0/24 #AS60744 ASITMOBY A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus, BY
217.21.62.0/24 #AS60744 ASITMOBY A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus, BY
95.130.86.0/24 #AS211089 NCFM-AS Republican Unitary Enterprise National Export Promotion Centre, BY
185.53.72.0/22 #AS59770 GARANT-AS KT MAZLLC, BY
195.50.29.0/24 #AS201638 BCTLD-AS Belarusian Cloud Technologies LLC, BY
93.125.120.0/24 #AS50934 BNTU-OF-MANAGEMENT-AS Belarussian National Technical University, BY
185.70.13.0/24 #AS62351 ASVEKTOR Municipal unitary company Novopolotsk city Novopolotsk cable television Vector, BY
86.57.241.0/24 #AS49243 GHU-AS The state institution The Main Economic Office of the Administrative Affairs Office of the President of the Republic of Belarus, BY
93.125.109.0/24 #AS49243 GHU-AS The state institution The Main Economic Office of the Administrative Affairs Office of the President of the Republic of Belarus, BY
93.125.110.0/23 #AS49243 GHU-AS The state institution The Main Economic Office of the Administrative Affairs Office of the President of the Republic of Belarus, BY
46.16.35.0/24 #AS215100 IQDC-AS SoftLine Direct LLC, BY
194.117.83.0/24 #AS215100 IQDC-AS SoftLine Direct LLC, BY
91.90.222.0/23 #AS202387 ASBELOIL Republican Unitary Enterprise Production Association Belorusneft, BY
185.227.96.0/22 #AS205155 NCES Republican Unitary Enterprise National Centre of Electronic Services, BY
80.71.147.0/24 #AS48107 DATACLOUD-AS Data Cloud LLC, BY
80.94.160.0/20 #AS21274 BAS-NET-AS State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB), BY
93.125.73.0/24 #AS61235 ASTTLBY Complementary liability company TUT and TAM Logistics, BY
91.149.159.0/24 #AS203799 ASTANTALTECH LLC TANTAL-TECH, BY
93.170.34.0/24 #AS49682 BNB-BANK-AS BNB-Bank OJSC, BY
81.91.190.0/23 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
178.159.44.0/22 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
185.47.152.0/23 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
185.65.136.0/23 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
185.99.142.0/24 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
193.176.180.0/22 #AS202090 ACTIVECLOUD-BY-AS Aktivnie Tehnologii LLC, BY
87.252.253.0/24 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
178.172.128.0/24 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
178.172.130.0/23 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
178.172.196.0/22 #AS50155 GR-INFO-NET Grodno Information Networks Ltd., BY
87.252.249.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
91.120.43.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
213.184.231.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
213.184.243.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
217.21.56.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
217.21.63.0/24 #AS33973 EPAM-AS Epam Systems FLLC, BY
93.125.96.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
93.125.118.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
178.172.202.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
178.172.243.0/24 #AS50176 PRIZMA-AS Prizma Additional Liability Company, BY
213.184.241.0/24 #AS21062 ANITEX-AS Anitex Ltd, BY
217.21.36.0/24 #AS21062 ANITEX-AS Anitex Ltd, BY
37.44.64.0/18 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
37.45.0.0/16 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
37.212.0.0/14 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
82.209.192.0/18 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
86.57.128.0/17 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
87.232.64.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
91.149.157.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
91.149.158.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
91.149.166.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.84.0.0/15 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.30.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.38.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.48.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.52.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.71.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
93.125.99.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.120.0.0/13 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.159.240.0/21 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.148.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.160.0/22 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.172.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.181.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.201.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.211.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.235.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.236.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.244.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.250.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
178.172.254.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.66.68.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.66.71.0/24 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.152.136.0/22 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
185.179.80.0/23 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
194.158.192.0/19 #AS6697 BELPAK-AS Republican Unitary Telecommunication Enterprise Beltelecom, BY
46.53.196.0/24 #AS205820 VDCBY-AS Unitary enterprise A1, BY
128.140.254.0/24 #AS205820 VDCBY-AS Unitary enterprise A1, BY
178.163.224.0/19 #AS205820 VDCBY-AS Unitary enterprise A1, BY
185.183.120.0/22 #AS205820 VDCBY-AS Unitary enterprise A1, BY
185.204.116.0/22 #AS205820 VDCBY-AS Unitary enterprise A1, BY
93.125.70.0/24 #AS51276 BUDOVIT Limited Responsibility Society KomProektServis, BY
213.184.247.0/24 #AS51276 BUDOVIT Limited Responsibility Society KomProektServis, BY
217.21.50.0/24 #AS51276 BUDOVIT Limited Responsibility Society KomProektServis, BY
185.128.200.0/22 #AS57184 KTMAZ KT MAZLLC, BY
194.62.64.0/24 #AS51365 BELINVESTBANK-BY OJSC Belinvestbank, BY
178.172.135.0/24 #AS62208 ASLINERBEL Liner Limited Liability Company, BY
185.123.184.0/22 #AS43232 TELEVID-AS16 KT MAZLLC, BY
5.44.44.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
45.128.205.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
45.129.186.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
62.182.102.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
130.49.141.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
153.80.244.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
155.212.244.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
185.244.50.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
185.251.38.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
193.47.42.0/24 #AS215272 CLOUDVPS-AS Yedinyye Resheniya LLC, BY
93.125.50.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
178.172.204.0/24 #AS50593 T1-GROUP-AS T1-Group LLC, BY
