91.149.164.0/24 #AS211263 BSBBANK JSC BSB Bank, BY
217.21.35.0/24 #AS212619 ASSAMSOL Foreign unitary enterprise SAMSOLUTIONS, BY
217.21.49.0/24 #AS212619 ASSAMSOL Foreign unitary enterprise SAMSOLUTIONS, BY
87.252.232.0/24 #AS62170 ASBPSSBERBANK JSC Sberbank, BY
185.15.159.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.113.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.114.0/23 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.116.0/23 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.119.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.121.0/24 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.122.0/23 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
217.23.124.0/22 #AS28849 ASN-GLOBALONEBEL-CORE JSC GLOBALONEBEL, BY
87.252.230.0/24 #AS202925 ASIBABY Joint Venture Closed Joint Stock Company International Business Alliance, BY
91.149.183.0/24 #AS202925 ASIBABY Joint Venture Closed Joint Stock Company International Business Alliance, BY
178.172.238.0/24 #AS202925 ASIBABY Joint Venture Closed Joint Stock Company International Business Alliance, BY
185.186.208.0/22 #AS206428 MEGADATA-AS MEGADATA LLC, BY
178.172.178.0/24 #AS60770 NORD-BY-AS Nord ltd., BY
178.172.182.0/24 #AS60770 NORD-BY-AS Nord ltd., BY
193.17.173.0/24 #AS30945 BAS-NET-TECHAS State Scientific Enterprise 'United Institute of Informatics Problems of National Academy of Sciences of Belarus' (UIIP NASB), BY
185.15.158.0/24 #AS62197 VTB-BY CJSC VTB Bank (Belarus), BY
