195.50.0.0/22 #AS5498 UNIBEL-AS, BY
37.44.64.0/18 #AS6697 BELPAK-AS BELPAK, BY
37.45.0.0/16 #AS6697 BELPAK-AS BELPAK, BY
37.212.0.0/14 #AS6697 BELPAK-AS BELPAK, BY
82.209.192.0/18 #AS6697 BELPAK-AS BELPAK, BY
86.57.128.0/17 #AS6697 BELPAK-AS BELPAK, BY
87.232.64.0/23 #AS6697 BELPAK-AS BELPAK, BY
91.149.157.0/24 #AS6697 BELPAK-AS BELPAK, BY
91.149.158.0/24 #AS6697 BELPAK-AS BELPAK, BY
91.149.166.0/24 #AS6697 BELPAK-AS BELPAK, BY
93.84.0.0/15 #AS6697 BELPAK-AS BELPAK, BY
93.125.30.0/23 #AS6697 BELPAK-AS BELPAK, BY
93.125.38.0/24 #AS6697 BELPAK-AS BELPAK, BY
93.125.48.0/24 #AS6697 BELPAK-AS BELPAK, BY
93.125.52.0/23 #AS6697 BELPAK-AS BELPAK, BY
93.125.71.0/24 #AS6697 BELPAK-AS BELPAK, BY
93.125.99.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.120.0.0/13 #AS6697 BELPAK-AS BELPAK, BY
178.159.240.0/21 #AS6697 BELPAK-AS BELPAK, BY
178.172.148.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.160.0/22 #AS6697 BELPAK-AS BELPAK, BY
178.172.172.0/23 #AS6697 BELPAK-AS BELPAK, BY
178.172.181.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.201.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.211.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.235.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.236.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.244.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.250.0/24 #AS6697 BELPAK-AS BELPAK, BY
178.172.254.0/24 #AS6697 BELPAK-AS BELPAK, BY
185.66.68.0/23 #AS6697 BELPAK-AS BELPAK, BY
185.66.71.0/24 #AS6697 BELPAK-AS BELPAK, BY
185.152.136.0/22 #AS6697 BELPAK-AS BELPAK, BY
185.179.80.0/23 #AS6697 BELPAK-AS BELPAK, BY
194.158.192.0/19 #AS6697 BELPAK-AS BELPAK, BY
