193.227.0.0/23 #AS2561 EUN, EG
193.227.2.0/24 #AS2561 EUN, EG
193.227.4.0/22 #AS2561 EUN, EG
193.227.8.0/21 #AS2561 EUN, EG
193.227.16.0/20 #AS2561 EUN, EG
193.227.32.0/21 #AS2561 EUN, EG
193.227.40.0/22 #AS2561 EUN, EG
193.227.44.0/24 #AS2561 EUN, EG
193.227.46.0/23 #AS2561 EUN, EG
193.227.48.0/23 #AS2561 EUN, EG
193.227.52.0/23 #AS2561 EUN, EG
193.227.54.0/24 #AS2561 EUN, EG
193.227.57.0/24 #AS2561 EUN, EG
193.227.58.0/23 #AS2561 EUN, EG
193.227.60.0/22 #AS2561 EUN, EG
195.246.33.0/24 #AS2561 EUN, EG
195.246.35.0/24 #AS2561 EUN, EG
195.246.39.0/24 #AS2561 EUN, EG
195.246.40.0/21 #AS2561 EUN, EG
195.246.48.0/22 #AS2561 EUN, EG
195.246.52.0/23 #AS2561 EUN, EG
195.246.54.0/24 #AS2561 EUN, EG
195.246.56.0/22 #AS2561 EUN, EG
195.246.63.0/24 #AS2561 EUN, EG
163.121.6.0/24 #AS6127 IDSC, EG
163.121.8.0/23 #AS6127 IDSC, EG
163.121.10.0/24 #AS6127 IDSC, EG
163.121.15.0/24 #AS6127 IDSC, EG
163.121.18.0/24 #AS6127 IDSC, EG
163.121.21.0/24 #AS6127 IDSC, EG
163.121.24.0/24 #AS6127 IDSC, EG
163.121.26.0/24 #AS6127 IDSC, EG
163.121.29.0/24 #AS6127 IDSC, EG
163.121.32.0/24 #AS6127 IDSC, EG
163.121.35.0/24 #AS6127 IDSC, EG
163.121.40.0/24 #AS6127 IDSC, EG
163.121.49.0/24 #AS6127 IDSC, EG
163.121.57.0/24 #AS6127 IDSC, EG
163.121.58.0/23 #AS6127 IDSC, EG
163.121.60.0/22 #AS6127 IDSC, EG
163.121.64.0/24 #AS6127 IDSC, EG
163.121.70.0/24 #AS6127 IDSC, EG
163.121.72.0/22 #AS6127 IDSC, EG
163.121.76.0/24 #AS6127 IDSC, EG
163.121.79.0/24 #AS6127 IDSC, EG
163.121.82.0/24 #AS6127 IDSC, EG
163.121.84.0/24 #AS6127 IDSC, EG
163.121.126.0/24 #AS6127 IDSC, EG
195.43.0.0/21 #AS6879 ENSTINET-, EG
195.43.8.0/23 #AS6879 ENSTINET-, EG
195.43.11.0/24 #AS6879 ENSTINET-, EG
195.43.12.0/22 #AS6879 ENSTINET-, EG
195.43.16.0/22 #AS6879 ENSTINET-, EG
195.43.20.0/24 #AS6879 ENSTINET-, EG
