120.96.0.0/11 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
134.208.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
140.92.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
140.110.0.0/15 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
140.112.0.0/12 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
140.128.0.0/13 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
140.136.0.0/15 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
140.138.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.13.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.14.0.0/15 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.16.0.0/13 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.24.0.0/14 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.28.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.30.0.0/15 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
163.32.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.83.166.0/23 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.83.168.0/21 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.83.176.0/20 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.83.192.0/22 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.83.196.0/24 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.192.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
203.64.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
203.68.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
203.71.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
203.72.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.59.0.0/17 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.60.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.62.64.0/19 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.62.224.0/20 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.62.240.0/21 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.67.248.0/21 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.70.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.71.0.0/17 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.240.0.0/16 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
210.243.0.0/18 #AS1659 ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.175.48.1/32 #AS1768 NCIC-BACKBONE2 NCIC No.334, Sec. 1, Sichuan Rd., Banqiao Dist., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS1769 NCIC-LAB NCIC No.334, Sec. 1, Sichuan Rd., Banqiao Dist., TW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
