157.15.6.0/23 #AS152337 NUM-AS-AP National University of Mongolia, MN
103.242.44.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.0.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.4.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.6.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.8.0/21 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.16.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.21.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.22.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.24.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.28.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.30.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
103.157.184.0/23 #AS55342 HOMENET6837-AS-AP Homenet, MN
202.131.1.0/24 #AS55342 HOMENET6837-AS-AP Homenet, MN
103.139.146.0/23 #AS139089 MTNETWORKS-AS-AP MT Networks LLC, MN
122.201.21.0/24 #AS55408 UNIVISION-AS-AP MCS Com Co Ltd, MN
122.201.22.0/24 #AS55408 UNIVISION-AS-AP MCS Com Co Ltd, MN
192.82.78.0/24 #AS55408 UNIVISION-AS-AP MCS Com Co Ltd, MN
