203.169.48.0/22 #AS4850 DIGICOM-AS-AP Digicom LLC, MN
45.117.32.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
103.168.34.0/23 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
138.252.28.0/23 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
192.82.88.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.21.96.0/19 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.126.92.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.131.224.0/19 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.131.7.0/24 #AS9789 ASN-DATACOM-AP # AS-DATACOM-AP CONVERTED TO ASN-DATACOM-AP FOR RPSL COMPLIANCE Datacom Co.,Ltd, MN
103.242.44.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.0.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.4.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.6.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.8.0/21 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.16.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.21.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.22.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.24.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.28.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.30.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
161.248.142.0/23 #AS10076 ASN-ERDEMNET # AS-ERDEMNET CONVERTED TO ASN-ERDEMNET FOR RPSL COMPLIANCE ERDEMNET Mongolian National Research and Education Network, MN
202.5.192.0/20 #AS10076 ASN-ERDEMNET # AS-ERDEMNET CONVERTED TO ASN-ERDEMNET FOR RPSL COMPLIANCE ERDEMNET Mongolian National Research and Education Network, MN
119.40.96.0/21 #AS10109 TOPNET-AS-MN-AP Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia, MN
103.23.49.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
103.23.50.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
112.72.0.0/20 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.40.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.43.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.44.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.46.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.55.176.0/20 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
43.228.128.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
43.242.240.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
59.153.112.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
64.119.28.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
66.181.160.0/19 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.11.192.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.26.192.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.57.92.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.79.156.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.80.210.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.206.152.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.212.116.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.219.136.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.229.120.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.239.56.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
122.201.16.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
122.201.20.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
122.201.23.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
122.201.24.0/21 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
192.82.64.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
192.82.76.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
192.82.79.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
192.82.92.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
202.70.33.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
202.70.34.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
202.70.36.0/22 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
202.70.40.0/21 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
203.17.23.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
203.21.120.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
203.23.49.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
203.23.199.0/24 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
203.98.76.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
203.217.138.0/23 #AS17882 UNIVISION-AS-AP UNIVISION LLC, MN
103.87.255.0/24 #AS18172 ITSYSTEM-LLC-AS ITSYSTEM LLC, MN
192.175.48.1/32 #AS24064 MISPA-IXP MISPA IXP, MN - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
202.72.240.0/21 #AS24320 RAILCOM Railcom - Commercial Center, MN
103.165.46.0/24 #AS24496 GNET-AS-MN GNET Co.,Ltd Internet Service Provider Mongolia, MN
103.176.154.0/24 #AS24496 GNET-AS-MN GNET Co.,Ltd Internet Service Provider Mongolia, MN
103.236.194.0/23 #AS24496 GNET-AS-MN GNET Co.,Ltd Internet Service Provider Mongolia, MN
202.180.216.0/21 #AS24496 GNET-AS-MN GNET Co.,Ltd Internet Service Provider Mongolia, MN
103.126.104.0/22 #AS24559 GMOBILE-MN G-Mobile Corporation, MN
203.91.112.0/21 #AS24559 GMOBILE-MN G-Mobile Corporation, MN
