203.169.48.0/22 #AS4850 DIGICOM-AS-AP Digicom LLC, MN
45.117.32.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
103.168.34.0/23 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
138.252.28.0/23 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
192.82.88.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.21.96.0/19 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.126.92.0/22 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.131.224.0/19 #AS9484 MOBINET-AS-MN Mobinet LLC. AS Mobinet Internet Service Provider, MN
202.131.7.0/24 #AS9789 ASN-DATACOM-AP # AS-DATACOM-AP CONVERTED TO ASN-DATACOM-AP FOR RPSL COMPLIANCE Datacom Co.,Ltd, MN
103.242.44.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.0.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.4.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.6.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.8.0/21 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.16.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.21.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.22.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.24.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.28.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.30.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
161.248.142.0/23 #AS10076 ASN-ERDEMNET # AS-ERDEMNET CONVERTED TO ASN-ERDEMNET FOR RPSL COMPLIANCE ERDEMNET Mongolian National Research and Education Network, MN
202.5.192.0/20 #AS10076 ASN-ERDEMNET # AS-ERDEMNET CONVERTED TO ASN-ERDEMNET FOR RPSL COMPLIANCE ERDEMNET Mongolian National Research and Education Network, MN
119.40.96.0/21 #AS10109 TOPNET-AS-MN-AP Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia, MN
103.23.49.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
103.23.50.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
112.72.0.0/20 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.40.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.43.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.44.0/24 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.9.46.0/23 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
202.55.176.0/20 #AS10219 SKYMEDIA-AS-MAIN Skymedia Corporation, MN
