157.15.6.0/23 #AS152337 NUM-AS-AP National University of Mongolia, MN
103.242.44.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.0.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.4.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.6.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.8.0/21 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.16.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.21.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.22.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.24.0/22 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.28.0/24 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
202.179.30.0/23 #AS9934 MICOM-MN-AS Mongolia Telecom, MN
103.157.184.0/23 #AS55342 HOMENET6837-AS-AP Homenet, MN
202.131.1.0/24 #AS55342 HOMENET6837-AS-AP Homenet, MN
103.139.146.0/23 #AS139089 MTNETWORKS-AS-AP MT Networks LLC, MN
122.201.21.0/24 #AS55408 UNIVISION-AS-AP MCS Com Co Ltd, MN
122.201.22.0/24 #AS55408 UNIVISION-AS-AP MCS Com Co Ltd, MN
192.82.78.0/24 #AS55408 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.17.108.0/23 #AS56301 MN-NDC-MN National Data Center, MN
103.48.116.0/24 #AS56301 MN-NDC-MN National Data Center, MN
103.85.184.0/23 #AS56301 MN-NDC-MN National Data Center, MN
103.87.69.0/24 #AS56301 MN-NDC-MN National Data Center, MN
183.81.170.0/24 #AS56301 MN-NDC-MN National Data Center, MN
202.37.109.0/24 #AS56301 MN-NDC-MN National Data Center, MN
203.26.188.0/23 #AS56301 MN-NDC-MN National Data Center, MN
218.100.84.0/24 #AS56301 MN-NDC-MN National Data Center, MN
43.228.128.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
43.242.240.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
59.153.112.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
64.119.28.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
66.181.160.0/19 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.11.192.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.26.192.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.57.92.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.79.156.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.80.210.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.206.152.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.212.116.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.219.136.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.229.120.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.239.56.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
122.201.16.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
122.201.20.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
122.201.23.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
122.201.24.0/21 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
192.82.64.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
192.82.76.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
192.82.79.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
192.82.92.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
202.70.33.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
202.70.34.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
202.70.36.0/22 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
202.70.40.0/21 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
203.17.23.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
203.21.120.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
203.23.49.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
203.23.199.0/24 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
203.98.76.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
203.217.138.0/23 #AS17882 UNIVISION-AS-AP MCS Com Co Ltd, MN
103.68.107.0/24 #AS131240 ULTRANETLLC-AS-AP Ultranet Zone LLC, MN
202.131.7.0/24 #AS9789 ASN-DATACOM-AP DataCom Co. Ltd, MN
157.10.38.0/23 #AS152299 SOM-AS-AP Statebank of Mongolia, MN
103.9.88.0/22 #AS58598 COMTEL-NET-AS Comtel Ltd, MN
202.131.0.0/24 #AS45237 GLOBAL-MG-AS-AP Magicnet LLC, MN
202.131.4.0/24 #AS45237 GLOBAL-MG-AS-AP Magicnet LLC, MN
202.170.64.0/21 #AS45237 GLOBAL-MG-AS-AP Magicnet LLC, MN
103.14.36.0/22 #AS58625 GMOBILENET-MN Gmobilenet Ltd, MN
103.51.60.0/24 #AS134074 GOLOMTBANK-AS-AP Golomt Bank, MN
103.142.243.0/24 #AS134074 GOLOMTBANK-AS-AP Golomt Bank, MN
103.71.100.0/23 #AS38805 CITINET-AS-MN-AP STXCitinet LLC, MN
