103.140.232.0/24 #AS32242 ULTRA-KING - Ultra Kings Limited, VG
103.151.45.0/24 #AS22160 INISMART-01 - INIsmart Technology Ltd., VG
103.6.4.0/23 #AS32242 ULTRA-KING - Ultra Kings Limited, VG
104.234.153.0/24 #AS199925 AZCOM-AS, VG
104.245.206.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
107.173.205.0/24 #AS199925 AZCOM-AS, VG
108.165.65.0/24 #AS199925 AZCOM-AS, VG
108.186.72.0/24 #AS214916 INISMART-TECHNOLOGY-LTD, VG
109.196.168.0/22 #AS48095 XTGLOBAL, VG
109.206.224.0/22 #AS209929 AWMLT, VG
137.220.1.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
141.11.47.0/24 #AS199925 AZCOM-AS, VG
141.8.224.0/21 #AS401348 DMNL-ASN-01 - DataMesh Networks Limited, VG
141.98.92.0/22 #AS48095 XTGLOBAL, VG
142.249.184.0/22 #AS401348 DMNL-ASN-01 - DataMesh Networks Limited, VG
142.252.54.0/23 #AS23511 GRASS-DATA-24 - Grass DataCo BVI Ltd., VG
144.225.109.0/24 #AS214916 INISMART-TECHNOLOGY-LTD, VG
144.225.151.0/24 #AS214916 INISMART-TECHNOLOGY-LTD, VG
147.78.52.0/22 #AS48095 XTGLOBAL, VG
149.154.160.0/21 #AS62041 TELEGRAM, VG
149.154.168.0/22 #AS62014 TELEGRAM, VG
149.154.172.0/22 #AS59930 TELEGRAM_MESSENGER, VG
149.91.84.0/24 #AS201196 BERMOND-AS, VG
151.243.126.0/24 #AS22160 INISMART-01 - INIsmart Technology Ltd., VG
151.243.189.0/24 #AS214916 INISMART-TECHNOLOGY-LTD, VG
151.244.228.0/24 #AS199925 AZCOM-AS, VG
152.89.128.0/22 #AS48095 XTGLOBAL, VG
152.89.8.0/22 #AS48095 XTGLOBAL, VG
154.201.112.0/21 #AS197730 BWE-CAPITAL, VG
154.201.124.0/23 #AS197730 BWE-CAPITAL, VG
154.201.96.0/20 #AS197730 BWE-CAPITAL, VG
161.199.207.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
161.199.208.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
162.210.68.0/23 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
162.212.15.0/24 #AS396357 BVI-DIG - Digicel BVI Limited, VG
162.222.224.0/24 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
162.251.87.0/24 #AS40034 CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG
