91.108.12.0/22 #AS59930 TELEGRAM-MESSENGER Telegram Messenger Inc, VG
149.154.172.0/22 #AS59930 TELEGRAM-MESSENGER Telegram Messenger Inc, VG
212.111.128.0/19 #AS9142 INTERNEXUS-NETWORKS-LIMITED Internexus Networks Limited, VG
213.40.0.0/16 #AS9142 INTERNEXUS-NETWORKS-LIMITED Internexus Networks Limited, VG
91.105.192.0/23 #AS211157 TELEGRAM-AS Telegram Messenger Inc, VG
185.76.151.0/24 #AS211157 TELEGRAM-AS Telegram Messenger Inc, VG
46.17.74.0/24 #AS51910 TWW-AS Teltac WorldWide INC, VG
46.17.78.0/24 #AS51910 TWW-AS Teltac WorldWide INC, VG
185.142.132.0/22 #AS202826 POLBOX Polbox Media Ltd, VG
66.81.192.0/23 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
66.81.195.0/24 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
66.81.196.0/22 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
66.81.200.0/23 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
66.81.202.0/24 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
66.81.204.0/22 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
162.210.69.0/24 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
162.222.224.0/24 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
162.251.87.0/24 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
199.79.60.0/23 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
199.191.50.0/23 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
204.11.56.0/23 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
208.91.196.0/23 #AS40034 CONFLUENCE-NETWORK-INC Confluence Networks Inc, VG
23.140.68.0/24 #AS401753 BIXCE BIXCE Inc, VG
5.35.168.0/22 #AS58143 MEDIABRIDGE-AS MEDIABRIDGE UNITED LTD., VG
5.35.172.0/23 #AS58143 MEDIABRIDGE-AS MEDIABRIDGE UNITED LTD., VG
5.35.174.0/24 #AS58143 MEDIABRIDGE-AS MEDIABRIDGE UNITED LTD., VG
149.91.84.0/24 #AS201196 BERMOND-AS Bermond Management Ltd, VG
74.113.104.0/22 #AS22069 CARIB-23 CCT Global Communications, VG
199.204.232.0/21 #AS22069 CARIB-23 CCT Global Communications, VG
45.253.248.0/21 #AS139750 IDCSERVICESNETINC-AS-AP IDCServices.net Inc, VG
49.128.68.0/24 #AS139750 IDCSERVICESNETINC-AS-AP IDCServices.net Inc, VG
103.144.140.0/23 #AS139750 IDCSERVICESNETINC-AS-AP IDCServices.net Inc, VG
138.99.216.0/22 #AS139750 IDCSERVICESNETINC-AS-AP IDCServices.net Inc, VG
150.116.10.0/24 #AS139750 IDCSERVICESNETINC-AS-AP IDCServices.net Inc, VG
109.206.224.0/22 #AS209929 AWMLT AWM LAB LTD, VG
45.128.13.0/24 #AS199925 AZCOM-AS Phan Nhat Nghi, VG
184.174.51.0/24 #AS199925 AZCOM-AS Phan Nhat Nghi, VG
202.134.233.0/24 #AS199925 AZCOM-AS Phan Nhat Nghi, VG
103.6.4.0/23 #AS32242 ULTRA-KING Ultra Kings Limited, VG
103.140.232.0/24 #AS32242 ULTRA-KING Ultra Kings Limited, VG
23.166.232.0/24 #AS46088 BLUETECHWAF-ARIN blue tech technology Co. Limited, VG
170.39.24.0/23 #AS33229 ANY2CLOUD Any2Cloud, VG
170.39.27.0/24 #AS33229 ANY2CLOUD Any2Cloud, VG
185.94.84.0/23 #AS56647 FUSIONMEDIA Fusion Media Limited, VG
185.168.112.0/23 #AS56647 FUSIONMEDIA Fusion Media Limited, VG
193.37.232.0/24 #AS56647 FUSIONMEDIA Fusion Media Limited, VG
185.34.202.0/24 #AS60239 FIRMTRADE-AS Firm Trade Corporation Ltd., VG
91.108.20.0/22 #AS44907 TELEGRAM-MESSENGER-CDN Telegram Messenger Inc, VG
91.108.4.0/22 #AS62041 TELEGRAM Telegram Messenger Inc, VG
91.108.8.0/22 #AS62041 TELEGRAM Telegram Messenger Inc, VG
91.108.56.0/22 #AS62041 TELEGRAM Telegram Messenger Inc, VG
95.161.64.0/20 #AS62041 TELEGRAM Telegram Messenger Inc, VG
149.154.160.0/21 #AS62041 TELEGRAM Telegram Messenger Inc, VG
50.114.187.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
87.232.115.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
107.148.6.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
108.186.72.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
144.225.109.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
144.225.151.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
151.243.189.0/24 #AS214916 INISMART-TECHNOLOGY-LTD INIsmart Technology Ltd., VG
185.34.201.0/24 #AS398273 FIRMTRADE-AS Firm Trade Corporation, VG
23.136.96.0/24 #AS14694 BVIX-SERVICES Telecommunications Regulatory Commission, VG
206.81.110.0/24 #AS14694 BVIX-SERVICES Telecommunications Regulatory Commission, VG
45.12.34.0/23 #AS200313 IT-WEB-LTD IT WEB LTD, VG
45.83.120.0/22 #AS200313 IT-WEB-LTD IT WEB LTD, VG
45.88.1.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
45.88.2.0/23 #AS200313 IT-WEB-LTD IT WEB LTD, VG
45.133.200.0/23 #AS200313 IT-WEB-LTD IT WEB LTD, VG
45.133.203.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
45.142.2.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
185.212.128.0/22 #AS200313 IT-WEB-LTD IT WEB LTD, VG
185.217.136.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
185.217.138.0/23 #AS200313 IT-WEB-LTD IT WEB LTD, VG
185.224.218.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
185.232.52.0/22 #AS200313 IT-WEB-LTD IT WEB LTD, VG
185.238.0.0/22 #AS200313 IT-WEB-LTD IT WEB LTD, VG
195.39.238.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
195.42.248.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
195.43.128.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
195.43.147.0/24 #AS200313 IT-WEB-LTD IT WEB LTD, VG
195.242.110.0/23 #AS200313 IT-WEB-LTD IT WEB LTD, VG
195.242.118.0/23 #AS200313 IT-WEB-LTD IT WEB LTD, VG
37.77.80.0/21 #AS47191 BLUETECH-WAF blue tech technology Co. Limited, VG
74.113.236.0/23 #AS47191 BLUETECH-WAF blue tech technology Co. Limited, VG
85.149.232.0/21 #AS47191 BLUETECH-WAF blue tech technology Co. Limited, VG
216.180.224.0/20 #AS47191 BLUETECH-WAF blue tech technology Co. Limited, VG
23.189.176.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
63.143.79.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
63.143.103.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
63.143.106.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
66.212.55.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
68.65.216.0/23 #AS396357 BVI-DIG Digicel BVI Limited, VG
104.245.206.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
137.220.1.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
161.199.207.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
161.199.208.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
162.212.15.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
199.182.195.0/24 #AS396357 BVI-DIG Digicel BVI Limited, VG
91.206.220.0/23 #AS47804 MARKETGID-AS Market Intelligence Resource Solutions Ltd., VG
23.137.112.0/24 #AS397636 IMS-001 Pmmg, VG
72.46.24.0/22 #AS401348 DMNL-ASN-01 DataMesh Networks Limited, VG
141.8.224.0/21 #AS401348 DMNL-ASN-01 DataMesh Networks Limited, VG
142.249.184.0/22 #AS401348 DMNL-ASN-01 DataMesh Networks Limited, VG
208.73.208.0/22 #AS401348 DMNL-ASN-01 DataMesh Networks Limited, VG
45.38.8.0/24 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
45.38.12.0/23 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
45.38.21.0/24 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
45.38.56.0/24 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
50.118.166.0/23 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
142.252.54.0/23 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
142.252.251.0/24 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
172.252.188.0/23 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
205.164.46.0/23 #AS23511 GRASS-DATA-24 Grass DataCo (BVI) Ltd., VG
91.200.221.0/24 #AS22160 INISMART-01 INIsmart Technology Ltd., VG
103.151.45.0/24 #AS22160 INISMART-01 INIsmart Technology Ltd., VG
151.243.126.0/24 #AS22160 INISMART-01 INIsmart Technology Ltd., VG
209.178.235.0/24 #AS22160 INISMART-01 INIsmart Technology Ltd., VG
2.23.168.0/22 #AS200612 GULFBRIDGEINTERNATIONAL Gulf Bridge International Inc., VG
185.100.208.0/22 #AS200612 GULFBRIDGEINTERNATIONAL Gulf Bridge International Inc., VG
185.200.232.0/22 #AS200612 GULFBRIDGEINTERNATIONAL Gulf Bridge International Inc., VG
91.108.16.0/22 #AS62014 TELEGRAM Telegram Messenger Inc, VG
91.108.56.0/23 #AS62014 TELEGRAM Telegram Messenger Inc, VG
149.154.168.0/22 #AS62014 TELEGRAM Telegram Messenger Inc, VG
