77.71.96.0/24 #AS2111 SKYNET-AS, BG
92.247.184.0/24 #AS3187 PBPF-AS, BG
185.143.80.0/22 #AS3245 DIGSYS-AS, BG
192.92.129.0/24 #AS3245 DIGSYS-AS, BG
193.68.0.0/19 #AS3245 DIGSYS-AS, BG
193.68.96.0/19 #AS3245 DIGSYS-AS, BG
193.68.128.0/17 #AS3245 DIGSYS-AS, BG
83.143.248.0/21 #AS3264 AUBG-AS 2700 Blagoevgrad, Bulgaria, BG
85.95.92.0/22 #AS3264 AUBG-AS 2700 Blagoevgrad, Bulgaria, BG
192.58.32.0/22 #AS3264 AUBG-AS 2700 Blagoevgrad, Bulgaria, BG
192.175.48.1/32 #AS4849 S3COMPANY, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.44.96.0/19 #AS5421 SU-NET-AS, BG
192.175.48.1/32 #AS5472 BG-NEWIX-AS, BG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.141.0.0/16 #AS6802 UNICOM-B-AS NREN - Bulgaria, BG
82.119.64.0/19 #AS8262 EVOLINK-AS, BG
85.14.0.0/18 #AS8262 EVOLINK-AS, BG
89.252.192.0/22 #AS8262 EVOLINK-AS, BG
89.252.199.0/24 #AS8262 EVOLINK-AS, BG
89.252.200.0/21 #AS8262 EVOLINK-AS, BG
89.252.208.0/20 #AS8262 EVOLINK-AS, BG
89.252.224.0/19 #AS8262 EVOLINK-AS, BG
176.67.233.0/24 #AS8262 EVOLINK-AS, BG
176.67.234.0/24 #AS8262 EVOLINK-AS, BG
185.92.132.0/22 #AS8262 EVOLINK-AS, BG
194.12.224.0/19 #AS8262 EVOLINK-AS, BG
194.50.76.0/24 #AS8262 EVOLINK-AS, BG
217.168.232.0/24 #AS8262 EVOLINK-AS, BG
195.230.0.0/20 #AS8431 AS8431 Sofia, Bulgaria, BG
195.230.16.0/23 #AS8431 AS8431 Sofia, Bulgaria, BG
195.230.18.0/24 #AS8431 AS8431 Sofia, Bulgaria, BG
109.121.133.0/24 #AS8628 KRM-AS, BG
151.251.39.0/24 #AS8672 A1, BG
5.53.128.0/17 #AS8717 A1, BG
37.63.0.0/17 #AS8717 A1, BG
46.232.152.0/21 #AS8717 A1, BG
46.238.0.0/18 #AS8717 A1, BG
62.204.128.0/19 #AS8717 A1, BG
62.221.128.0/19 #AS8717 A1, BG
77.70.0.0/17 #AS8717 A1, BG
77.236.160.0/19 #AS8717 A1, BG
78.83.0.0/16 #AS8717 A1, BG
78.90.0.0/16 #AS8717 A1, BG
80.253.48.0/20 #AS8717 A1, BG
82.103.64.0/18 #AS8717 A1, BG
82.147.128.0/19 #AS8717 A1, BG
83.97.24.0/21 #AS8717 A1, BG
84.242.128.0/18 #AS8717 A1, BG
84.252.0.0/18 #AS8717 A1, BG
85.91.128.0/19 #AS8717 A1, BG
85.118.64.0/19 #AS8717 A1, BG
85.130.0.0/17 #AS8717 A1, BG
85.196.128.0/18 #AS8717 A1, BG
87.97.128.0/17 #AS8717 A1, BG
87.227.128.0/17 #AS8717 A1, BG
88.203.128.0/17 #AS8717 A1, BG
89.186.200.0/21 #AS8717 A1, BG
89.190.192.0/19 #AS8717 A1, BG
89.215.0.0/16 #AS8717 A1, BG
89.253.128.0/18 #AS8717 A1, BG
92.247.0.0/16 #AS8717 A1, BG
95.111.0.0/17 #AS8717 A1, BG
95.140.208.0/20 #AS8717 A1, BG
130.204.0.0/16 #AS8717 A1, BG
151.251.0.0/16 #AS8717 A1, BG
176.12.0.0/18 #AS8717 A1, BG
193.22.103.0/24 #AS8717 A1, BG
193.109.54.0/23 #AS8717 A1, BG
195.24.32.0/19 #AS8717 A1, BG
195.34.96.0/19 #AS8717 A1, BG
195.128.134.0/24 #AS8717 A1, BG
195.149.248.0/21 #AS8717 A1, BG
195.177.248.0/23 #AS8717 A1, BG
212.36.0.0/19 #AS8717 A1, BG
212.50.0.0/19 #AS8717 A1, BG
212.91.160.0/19 #AS8717 A1, BG
212.95.160.0/19 #AS8717 A1, BG
212.104.96.0/19 #AS8717 A1, BG
213.169.32.0/19 #AS8717 A1, BG
213.191.160.0/19 #AS8717 A1, BG
213.222.32.0/19 #AS8717 A1, BG
213.226.0.0/18 #AS8717 A1, BG
213.240.192.0/18 #AS8717 A1, BG
217.9.224.0/20 #AS8717 A1, BG
217.10.240.0/20 #AS8717 A1, BG
217.18.240.0/20 #AS8717 A1, BG
217.79.32.0/20 #AS8717 A1, BG
87.120.140.0/24 #AS8734 DZI-, BG
95.43.206.0/24 #AS8734 DZI-, BG
37.139.131.0/24 #AS8739 ICDSOFT, BG
64.14.68.0/24 #AS8739 ICDSOFT, BG
64.14.72.0/23 #AS8739 ICDSOFT, BG
64.14.74.0/24 #AS8739 ICDSOFT, BG
64.14.78.0/23 #AS8739 ICDSOFT, BG
94.155.37.0/24 #AS8739 ICDSOFT, BG
116.251.204.0/22 #AS8739 ICDSOFT, BG
192.252.144.0/20 #AS8739 ICDSOFT, BG
193.47.63.0/24 #AS8739 ICDSOFT, BG
195.8.222.0/23 #AS8739 ICDSOFT, BG
195.42.142.0/23 #AS8739 ICDSOFT, BG
209.67.228.0/23 #AS8739 ICDSOFT, BG
209.67.236.0/22 #AS8739 ICDSOFT, BG
213.145.98.0/24 #AS8739 ICDSOFT, BG
216.34.102.0/23 #AS8739 ICDSOFT, BG
216.34.104.0/23 #AS8739 ICDSOFT, BG
216.34.108.0/23 #AS8739 ICDSOFT, BG
216.34.114.0/23 #AS8739 ICDSOFT, BG
216.34.116.0/22 #AS8739 ICDSOFT, BG
216.34.124.0/23 #AS8739 ICDSOFT, BG
216.35.194.0/23 #AS8739 ICDSOFT, BG
216.35.196.0/23 #AS8739 ICDSOFT, BG
216.35.205.0/24 #AS8739 ICDSOFT, BG
216.35.207.0/24 #AS8739 ICDSOFT, BG
85.209.188.0/22 #AS8745 AS-BG-BAS, BG
195.96.224.0/19 #AS8745 AS-BG-BAS, BG
213.191.192.0/19 #AS8745 AS-BG-BAS, BG
77.85.175.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
95.43.230.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
212.5.130.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
212.5.133.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
212.5.145.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
213.16.35.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
213.91.134.0/24 #AS8795 MOBIKOM Mobikom Internet Department, BG
5.182.21.0/24 #AS8860 DELTA-BG-AS, BG
5.182.23.0/24 #AS8860 DELTA-BG-AS, BG
45.10.201.0/24 #AS8860 DELTA-BG-AS, BG
