192.175.48.1/32 #AS7444 SYSTEL-AS - Systel S.A.R.L., GP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
208.72.228.0/23 #AS17149 GCN-AS - Global Caribbean Network, GP
5.187.96.0/19 #AS21351 CANALPLUSTELECOM, GP
46.238.128.0/18 #AS21351 CANALPLUSTELECOM, GP
93.121.128.0/17 #AS21351 CANALPLUSTELECOM, GP
95.138.0.0/17 #AS21351 CANALPLUSTELECOM, GP
104.250.0.0/19 #AS21351 CANALPLUSTELECOM, GP
107.191.208.0/20 #AS21351 CANALPLUSTELECOM, GP
154.67.0.0/16 #AS21351 CANALPLUSTELECOM, GP
161.22.64.0/18 #AS21351 CANALPLUSTELECOM, GP
164.160.224.0/20 #AS21351 CANALPLUSTELECOM, GP
185.29.48.0/22 #AS21351 CANALPLUSTELECOM, GP
185.161.8.0/24 #AS21351 CANALPLUSTELECOM, GP
213.16.0.0/19 #AS21351 CANALPLUSTELECOM, GP
213.188.160.0/19 #AS21351 CANALPLUSTELECOM, GP
38.86.161.0/24 #AS63351 ASN-SCF-45 - Southern Caribbean Fiber, GP
38.86.162.0/23 #AS63351 ASN-SCF-45 - Southern Caribbean Fiber, GP
38.87.192.0/22 #AS63351 ASN-SCF-45 - Southern Caribbean Fiber, GP
199.91.162.0/24 #AS63351 ASN-SCF-45 - Southern Caribbean Fiber, GP
207.90.254.0/23 #AS63351 ASN-SCF-45 - Southern Caribbean Fiber, GP
