103.30.200.0/23 #AS2042 GCT-HK HK Global Cloud DataCenter, HK
103.235.172.0/22 #AS2042 GCT-HK HK Global Cloud DataCenter, HK
106.3.84.0/22 #AS2042 GCT-HK HK Global Cloud DataCenter, HK
119.252.251.0/24 #AS2042 GCT-HK HK Global Cloud DataCenter, HK
119.252.254.0/24 #AS2042 GCT-HK HK Global Cloud DataCenter, HK
150.242.216.0/22 #AS2042 GCT-HK HK Global Cloud DataCenter, HK
192.175.48.1/32 #AS2772 CITICTEL-CPC-AS2772 CITIC Telecom International CPC Limited, HK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
143.89.0.0/16 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
175.159.96.0/19 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
175.159.240.0/22 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
202.14.80.0/24 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
202.40.138.0/23 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
202.125.224.0/21 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
203.188.104.0/21 #AS3363 HKUST-AS-HK Hong Kong University of Science and Technology, HK
31.59.78.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
41.79.244.0/22 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
41.79.248.0/22 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
41.221.208.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
43.230.86.0/23 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
45.195.74.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
63.216.0.0/13 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
65.72.0.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
65.72.32.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
65.72.64.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
72.57.128.0/22 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
72.57.132.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
72.57.134.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
72.57.238.0/23 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
72.57.240.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
79.109.232.0/22 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.108.16.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.108.176.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.108.224.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.109.16.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.109.32.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.109.80.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.109.112.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.109.128.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.110.0.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.110.64.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.110.160.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
82.110.192.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.82.0.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.82.32.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.82.64.0/18 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.82.128.0/18 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.83.128.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.83.176.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.83.240.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.84.96.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
87.85.192.0/19 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
103.17.28.0/22 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
103.28.200.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
107.155.192.0/18 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
116.66.208.0/20 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
116.206.112.0/23 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
146.222.18.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
146.222.25.0/24 #AS3491 PCCWG-APAC-HK PCCW Global HK Ltd., HK
