31.58.68.0/24 #AS212348 FVM-NETWORK FIVEMSHIELD NETWORK, FR
45.93.21.0/24 #AS210414 ITNETFR ITNET TECHNOLOGIES SAS, FR
45.9.112.0/22 #AS211310 FR-ENEDIS Enedis SA, FR
193.164.196.0/23 #AS49763 ADEVINTA-FRANCE Adevinta France SAS, FR
141.11.180.0/24 #AS212133 SKILLSYS SKILLSYS SAS, FR
92.118.244.0/22 #AS209166 ELIT-TECHNOLOGIES Elit-Technologies SAS, FR
185.7.64.0/22 #AS199660 CLOUDATA LTI NETWORKS SASU, FR
185.212.96.0/22 #AS199660 CLOUDATA LTI NETWORKS SASU, FR
185.233.130.0/24 #AS211055 REGIONBRETAGNE REGION BRETAGNE, FR
91.213.82.0/24 #AS196633 CAM Montpellier Mediterranee Metropole, FR
85.208.68.0/22 #AS42275 THREEFOURTEEN Three Fourteen SASU, FR
176.97.221.0/24 #AS42275 THREEFOURTEEN Three Fourteen SASU, FR
185.10.242.0/24 #AS42275 THREEFOURTEEN Three Fourteen SASU, FR
38.133.211.0/24 #AS210732 KAMANET Alexandre Fernandes, FR
45.8.205.0/24 #AS210732 KAMANET Alexandre Fernandes, FR
109.110.182.0/24 #AS203537 SABAONE SABA.ONE SARL, FR
178.239.114.0/24 #AS203537 SABAONE SABA.ONE SARL, FR
77.105.176.0/24 #AS210433 CNOM-ASN ASS ORDRE NATIONAL DES MEDECINS, FR
185.81.201.0/24 #AS210433 CNOM-ASN ASS ORDRE NATIONAL DES MEDECINS, FR
185.81.202.0/24 #AS210433 CNOM-ASN ASS ORDRE NATIONAL DES MEDECINS, FR
83.173.124.0/23 #AS39830 TIGF-AS Terega SA, FR
83.173.126.0/24 #AS39830 TIGF-AS Terega SA, FR
185.216.148.0/22 #AS205338 GRIDTELECOM GRID TELELECOM SARL, FR
160.231.112.0/23 #AS35315 DASSAULTSYSTEMES-AS DASSAULT SYSTEMES SE, FR
160.231.116.0/22 #AS35315 DASSAULTSYSTEMES-AS DASSAULT SYSTEMES SE, FR
160.231.120.0/22 #AS35315 DASSAULTSYSTEMES-AS DASSAULT SYSTEMES SE, FR
91.236.153.0/24 #AS20986 EASYTEAM EasyTeam SAS, FR
185.51.216.0/22 #AS20986 EASYTEAM EasyTeam SAS, FR
185.111.52.0/22 #AS20986 EASYTEAM EasyTeam SAS, FR
185.111.56.0/22 #AS20986 EASYTEAM EasyTeam SAS, FR
185.112.16.0/22 #AS20986 EASYTEAM EasyTeam SAS, FR
185.249.140.0/22 #AS20986 EASYTEAM EasyTeam SAS, FR
85.204.72.0/24 #AS52039 AS-SIB-RNS SIB, FR
185.150.252.0/22 #AS52039 AS-SIB-RNS SIB, FR
192.93.37.0/24 #AS52039 AS-SIB-RNS SIB, FR
83.144.0.0/19 #AS196773 VIAPASS-FR VIAPASS SAS, FR
83.144.32.0/20 #AS196773 VIAPASS-FR VIAPASS SAS, FR
217.168.96.0/23 #AS196773 VIAPASS-FR VIAPASS SAS, FR
193.41.180.0/23 #AS16077 REGUS-PARIS-SAS Regus Paris SAS, FR
193.108.203.0/24 #AS16077 REGUS-PARIS-SAS Regus Paris SAS, FR
31.172.163.0/24 #AS199575 CIRRA Avem SAS, FR
212.18.246.0/24 #AS199575 CIRRA Avem SAS, FR
185.208.40.0/22 #AS205746 COFIROUTE Cofiroute SA, FR
185.135.160.0/22 #AS203413 NETTEL nettel sas, FR
185.234.41.0/24 #AS204975 BERTIN-IT-AS FLANDRIN IT SAS, FR
185.94.56.0/22 #AS200836 CND-ASN Centre National de la Danse, FR
83.169.66.0/23 #AS8784 AS8784 Odigo SASU, FR
83.169.69.0/24 #AS8784 AS8784 Odigo SASU, FR
83.169.70.0/23 #AS8784 AS8784 Odigo SASU, FR
83.169.72.0/24 #AS8784 AS8784 Odigo SASU, FR
83.169.74.0/24 #AS8784 AS8784 Odigo SASU, FR
83.169.80.0/23 #AS8784 AS8784 Odigo SASU, FR
83.169.84.0/23 #AS8784 AS8784 Odigo SASU, FR
83.169.99.0/24 #AS8784 AS8784 Odigo SASU, FR
83.169.100.0/22 #AS8784 AS8784 Odigo SASU, FR
83.169.114.0/23 #AS8784 AS8784 Odigo SASU, FR
83.169.120.0/22 #AS8784 AS8784 Odigo SASU, FR
83.169.124.0/23 #AS8784 AS8784 Odigo SASU, FR
178.22.152.0/21 #AS8784 AS8784 Odigo SASU, FR
194.117.208.0/20 #AS8784 AS8784 Odigo SASU, FR
194.153.214.0/24 #AS8784 AS8784 Odigo SASU, FR
195.46.192.0/19 #AS8784 AS8784 Odigo SASU, FR
212.37.192.0/19 #AS8784 AS8784 Odigo SASU, FR
213.139.96.0/19 #AS8784 AS8784 Odigo SASU, FR
185.155.175.0/24 #AS206120 KOESIO-NETWORKS KOESIO Networks SAS, FR
194.147.230.0/24 #AS206120 KOESIO-NETWORKS KOESIO Networks SAS, FR
5.180.49.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
14.137.254.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
31.57.206.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
31.57.249.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
31.57.253.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
31.57.255.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
45.136.0.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
64.204.22.0/23 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
82.24.175.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
82.153.148.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
89.33.194.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
102.129.241.0/24 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
103.179.168.0/23 #AS215727 ASNSWORLDWIDE NS Worldwide SA, FR
