196.2.0.0/23 #AS3586 JAMNET - University of the West Indies, JM
196.3.0.0/21 #AS3586 JAMNET - University of the West Indies, JM
198.58.0.0/23 #AS3586 JAMNET - University of the West Indies, JM
69.79.192.0/20 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
162.216.160.0/21 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
200.10.152.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
207.254.139.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.164.0/22 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.168.0/22 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.172.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.174.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.176.0/22 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.180.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.184.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.186.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.131.188.0/22 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.16.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.18.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.23.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.25.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.26.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.28.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.30.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.32.0/22 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.36.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.39.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.40.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.42.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.45.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.138.46.0/23 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
208.163.32.0/19 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
209.236.40.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
209.236.43.0/24 #AS10292 CWJ-1 - Cable & Wireless Jamaica, JM
64.112.16.0/22 #AS11580 ISLAND-NETWORKS-LTD - Island Networks Ltd, JM
72.252.24.0/24 #AS11580 ISLAND-NETWORKS-LTD - Island Networks Ltd, JM
74.116.56.0/22 #AS11580 ISLAND-NETWORKS-LTD - Island Networks Ltd, JM
162.254.243.0/24 #AS11580 ISLAND-NETWORKS-LTD - Island Networks Ltd, JM
205.164.204.0/22 #AS11580 ISLAND-NETWORKS-LTD - Island Networks Ltd, JM
192.175.48.1/32 #AS18505 SIR-TECH-JA - SOLAR INTERNET REPAIRS SIR TECH JAMAICA, JM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.3.184.0/21 #AS22306 FISC-JM - eGov Jamaica Limited, JM
