45.120.40.0/22 #AS134040 VAYUTEL-AS-IN Vayutel Technology Services Private Limited, IN
103.60.100.0/22 #AS134040 VAYUTEL-AS-IN Vayutel Technology Services Private Limited, IN
27.124.64.0/23 #AS151707 VORETX1-AS-IN Ethen Teleinfra Private Limited, IN
103.125.74.0/23 #AS151707 VORETX1-AS-IN Ethen Teleinfra Private Limited, IN
103.191.62.0/24 #AS151707 VORETX1-AS-IN Ethen Teleinfra Private Limited, IN
103.205.14.0/23 #AS134859 IMPERIALTECH-AS-IN IMPERIAL TECH SERVICES, IN
103.136.41.0/24 #AS139884 AGPL-AS-AP Apeiron Global Pvt. Ltd., IN
103.136.42.0/24 #AS139884 AGPL-AS-AP Apeiron Global Pvt. Ltd., IN
157.66.105.0/24 #AS152496 NIPL0512-AS-IN NARAYANEE INFOTECH PVT LTD, IN
103.228.124.0/24 #AS151415 SUNPHARMA59-AS-AP Sun Pharmaceutical Industries Ltd, IN
103.48.212.0/23 #AS134060 NETSCOUT-AS Netscout Systems Software India Private Limited, IN
103.70.128.0/24 #AS134262 GULBARGAMEGASPEED-AS GULBARGA MEGA SPEED PRIVATE LIMITED, IN
103.70.131.0/24 #AS134262 GULBARGAMEGASPEED-AS GULBARGA MEGA SPEED PRIVATE LIMITED, IN
103.7.64.0/24 #AS132208 NGBPS-IN NGBPS LTD, IN
202.125.92.0/24 #AS55459 SERVION-NET256-AS-AP Servion Global Solutions Ltd, IN
103.113.104.0/22 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
103.186.48.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
103.222.252.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
160.22.132.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
160.187.182.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
162.4.100.0/23 #AS138718 EKOWEB-AS-IN Ekowebtech It Services Pvt Ltd, IN
43.227.17.0/24 #AS149556 QUANTUMLINKCOMMUNICATIONS-AS-IN Quantum Link Communications Pvt. Ltd, IN
45.120.124.0/22 #AS132934 SKYMAX-AS Skymax Broadband Services Pvt. Ltd., IN
103.65.28.0/22 #AS132934 SKYMAX-AS Skymax Broadband Services Pvt. Ltd., IN
103.126.169.0/24 #AS132934 SKYMAX-AS Skymax Broadband Services Pvt. Ltd., IN
103.139.180.0/24 #AS132934 SKYMAX-AS Skymax Broadband Services Pvt. Ltd., IN
103.199.120.0/22 #AS132934 SKYMAX-AS Skymax Broadband Services Pvt. Ltd., IN
103.237.156.0/22 #AS132934 SKYMAX-AS Skymax Broadband Services Pvt. Ltd., IN
203.161.189.0/24 #AS9223 INDUS-TOWERS Indus Towers Ltd, IN
202.12.16.0/24 #AS23984 CONDUENTIND-AS-AP CONDUENT BUSINESS SERVICES INDIA LLP, IN
103.186.174.0/23 #AS149571 ESL-AS-IN Edelweiss Securities Limited, IN
103.85.140.0/23 #AS136642 AEROCAT-AS-IN Aerocast Networks Private Limited, IN
103.97.184.0/24 #AS136642 AEROCAT-AS-IN Aerocast Networks Private Limited, IN
103.97.186.0/23 #AS136642 AEROCAT-AS-IN Aerocast Networks Private Limited, IN
103.183.214.0/23 #AS149611 FEATHERSS-AS-IN Feathers Wireless Network Opc Private Limited, IN
103.135.12.0/24 #AS138922 AHPL-AS-AP Atulaya Healthcare Private Limited, IN
103.8.45.0/24 #AS131317 TTSLMEIS-IN TTSL-ISP DIVISION, IN
103.8.46.0/24 #AS131317 TTSLMEIS-IN TTSL-ISP DIVISION, IN
44.30.22.0/24 #AS202340 SANOJ-KUMAR Sanoj Kumar, IN
103.151.90.0/24 #AS141222 TSCABL-AS-AP TELANGANA STATE COOPERATIVE APEX BANK LTD, IN
144.79.198.0/23 #AS154466 IRINN-OJI001-AS-IN OJI COMMUNICATIONS PRIVATE LIMITED, IN
103.132.204.0/23 #AS151140 WAYARNET-AS-IN WAYAR NETWORK PRIVATE LIMITED, IN
103.132.207.0/24 #AS151140 WAYARNET-AS-IN WAYAR NETWORK PRIVATE LIMITED, IN
103.250.120.0/23 #AS151140 WAYARNET-AS-IN WAYAR NETWORK PRIVATE LIMITED, IN
103.13.42.0/23 #AS146902 BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD, IN
103.164.196.0/23 #AS146902 BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD, IN
103.173.136.0/23 #AS146902 BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD, IN
103.182.220.0/23 #AS146902 BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD, IN
103.204.92.0/23 #AS146902 BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD, IN
163.223.64.0/23 #AS146902 BIGVENTUR-AS-IN BIGVENTURES MEDIA PVT LTD, IN
103.63.148.0/23 #AS134411 ESRAJA-AS-AP Manhattan Associates (India) Development Centre Pvt. Ltd., IN
103.217.64.0/24 #AS151681 ARTIFICIL-AS-IN ARTIFICIAL REALITY, IN
103.82.208.0/22 #AS135780 AIRFIBER-AS AirFiber Networks Pvt Ltd, IN
103.122.15.0/24 #AS135780 AIRFIBER-AS AirFiber Networks Pvt Ltd, IN
103.141.167.0/24 #AS135780 AIRFIBER-AS AirFiber Networks Pvt Ltd, IN
103.176.166.0/23 #AS135780 AIRFIBER-AS AirFiber Networks Pvt Ltd, IN
103.91.116.0/24 #AS38000 CRISIL-AS Crisil Limited, IN
203.175.4.0/24 #AS38000 CRISIL-AS Crisil Limited, IN
203.175.6.0/23 #AS38000 CRISIL-AS Crisil Limited, IN
103.178.116.0/24 #AS149246 VANSHIKA-AS-IN Vanshika Telesoft, IN
103.178.108.0/23 #AS149189 SAMAIRA-AS-IN Samaira Infotech Private Limited, IN
192.51.174.0/24 #AS154084 AGAPL-AS-AP Affinity Global Advertising Pvt Ltd, IN
163.227.154.0/23 #AS153826 SLJFIBER-IN SLJ FIBER NETWORKS PVT LTD, IN
103.243.29.0/24 #AS132991 SYNECHRON-AS Synechron Technologies Pvt. Ltd., IN
103.243.30.0/24 #AS132991 SYNECHRON-AS Synechron Technologies Pvt. Ltd., IN
