113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.129.244.0/22 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.137.196.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.177.72.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.234.192.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
122.144.8.0/21 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
150.129.16.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
157.20.54.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
182.163.96.0/19 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
202.84.32.0/20 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.90.212.0/22 #AS9288 DBTECHNOLOGIES-AS-AP Akhtaruzzaman ta DB Technologies, BD
123.253.0.0/22 #AS9288 DBTECHNOLOGIES-AS-AP Akhtaruzzaman ta DB Technologies, BD
43.224.116.0/22 #AS9441 NEXT-BD Next Online Limited., BD
43.225.148.0/22 #AS9441 NEXT-BD Next Online Limited., BD
45.124.168.0/22 #AS9441 NEXT-BD Next Online Limited., BD
103.4.144.0/22 #AS9441 NEXT-BD Next Online Limited., BD
103.136.98.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.141.106.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.230.62.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.245.204.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.245.206.0/24 #AS9441 NEXT-BD Next Online Limited., BD
103.250.68.0/22 #AS9441 NEXT-BD Next Online Limited., BD
202.58.252.0/24 #AS9441 NEXT-BD Next Online Limited., BD
45.112.74.0/23 #AS9451 BEN-AS-AP Bhairab Express Net, BD
103.29.104.0/23 #AS9651 THECITYBANK-BD Jibon Bima Tower 4th Floor, BD
103.250.42.0/23 #AS9651 THECITYBANK-BD Jibon Bima Tower 4th Floor, BD
103.74.229.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.74.230.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.202.222.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.209.198.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
163.61.27.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
202.59.208.0/22 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.9.132.0/22 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
180.92.224.0/20 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
203.148.88.0/24 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
203.188.240.0/20 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
192.175.48.1/32 #AS9926 RADIANT-IIG RADIANT International Internet Gateway IIG, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.7.248.0/22 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.18.80.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.118.87.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.131.156.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.131.159.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.136.2.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.179.62.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.229.82.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
160.191.151.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
163.47.156.0/22 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
175.29.124.0/22 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
175.29.140.0/22 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
175.29.144.0/22 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
175.29.160.0/19 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
175.29.192.0/21 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
202.22.192.0/20 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
203.76.144.0/21 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
203.82.192.0/20 #AS17469 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD
103.7.112.0/22 #AS17471 CYBERNET-BD-AS Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka, BD
122.99.96.0/21 #AS17471 CYBERNET-BD-AS Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka, BD
202.125.64.0/20 #AS17471 CYBERNET-BD-AS Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka, BD
203.83.160.0/19 #AS17471 CYBERNET-BD-AS Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka, BD
203.191.32.0/23 #AS17471 CYBERNET-BD-AS Grameen Cybernet Ltd. Bangladesh. AS for local peering and transit. Dhaka, BD
103.110.215.0/24 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
114.130.128.0/18 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
114.130.224.0/22 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
114.130.228.0/24 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
123.49.0.0/18 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
180.211.128.0/17 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
203.112.192.0/19 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
209.58.24.0/24 #AS17494 BTTB-AS-AP Telecom Operator & Internet Service Provider as well, BD
202.65.10.0/23 #AS17641 MGH-INFOTECH-AS-AP MGH INFOTECH LTD. Infotech AS, BD
114.130.0.0/17 #AS17806 MANGOTELESERVICE-AS-BD Tire-1 IP Transit Provider of Bangladesh, BD
192.175.48.1/32 #AS17892 GAZI-OUT1-AS-AP GAZI COMMUNICATIONS, VSAT TELEPORT OPERATOR, DHAKA, BANGLADESH, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18012 ACCESSTEL-AS-AP Access Telecom BD Ltd., BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.72.214.0/23 #AS18022 SMART-AS-AP Ali Sumon ta SMART NET, BD
192.175.48.1/32 #AS18060 BANGLADESH-AS-AP Bangladesh Submarine Cable Company Limited BSCCL, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.86.196.0/22 #AS18109 MAISHANET-AS-AP MAISHA NET, BD
119.148.100.0/22 #AS18109 MAISHANET-AS-AP MAISHA NET, BD
157.20.114.0/23 #AS18109 MAISHANET-AS-AP MAISHA NET, BD
103.161.217.0/24 #AS18155 BISPIET-AS-AP Bangladesh Internet Service Provider Internet Exchange Trust, BD
59.152.9.0/24 #AS18230 ZIPNETBD-DKB-AS-AP Zipnet Limited DKB AS number, BD
59.152.10.0/23 #AS18230 ZIPNETBD-DKB-AS-AP Zipnet Limited DKB AS number, BD
59.152.12.0/23 #AS18230 ZIPNETBD-DKB-AS-AP Zipnet Limited DKB AS number, BD
27.147.128.0/17 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
43.225.204.0/24 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
103.44.151.0/24 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
103.141.66.0/23 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
103.197.152.0/22 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
103.230.40.0/23 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
103.232.100.0/22 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
123.200.0.0/19 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
163.47.32.0/22 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
203.76.96.0/19 #AS23688 LINK3-TECH-AS-BD-AP Link3 Technologies Ltd., BD
103.29.239.0/24 #AS23729 ALO-AS-AP Alo Communications limited, BD
103.100.92.0/22 #AS23729 ALO-AS-AP Alo Communications limited, BD
118.179.0.0/21 #AS23729 ALO-AS-AP Alo Communications limited, BD
103.110.212.0/23 #AS23876 BDNIX-AS-BD Bangladesh National intenet exchange, BD
123.49.43.0/24 #AS23876 BDNIX-AS-BD Bangladesh National intenet exchange, BD
218.100.37.0/24 #AS23876 BDNIX-AS-BD Bangladesh National intenet exchange, BD
180.210.128.0/22 #AS23893 BPL-BD Bangla Phone Ltd, BD
180.210.135.0/24 #AS23893 BPL-BD Bangla Phone Ltd, BD
180.210.150.0/23 #AS23893 BPL-BD Bangla Phone Ltd, BD
116.68.192.0/20 #AS23923 AGNI-AS Agni Systems Limited, BD
119.148.0.0/18 #AS23923 AGNI-AS Agni Systems Limited, BD
182.252.64.0/19 #AS23923 AGNI-AS Agni Systems Limited, BD
202.53.160.0/20 #AS23923 AGNI-AS Agni Systems Limited, BD
118.179.32.0/19 #AS23956 AMBERIT-BD-AS AmberIT Limited, BD
118.179.64.0/18 #AS23956 AMBERIT-BD-AS AmberIT Limited, BD
118.179.128.0/18 #AS23956 AMBERIT-BD-AS AmberIT Limited, BD
118.179.192.0/19 #AS23956 AMBERIT-BD-AS AmberIT Limited, BD
202.4.96.0/19 #AS23956 AMBERIT-BD-AS AmberIT Limited, BD
103.35.108.0/22 #AS23991 RANKS-AS-BD Ranks ITT Ltd., BD
103.111.88.0/23 #AS23991 RANKS-AS-BD Ranks ITT Ltd., BD
202.40.176.0/20 #AS23991 RANKS-AS-BD Ranks ITT Ltd., BD
43.243.204.0/22 #AS24122 BDCOM-BD-AS-AP BDCOM Online Limited, BD
103.16.72.0/22 #AS24122 BDCOM-BD-AS-AP BDCOM Online Limited, BD
119.40.80.0/20 #AS24122 BDCOM-BD-AS-AP BDCOM Online Limited, BD
210.4.64.0/20 #AS24122 BDCOM-BD-AS-AP BDCOM Online Limited, BD
192.175.48.1/32 #AS24307 AFTABIT-AS AFTAB IT AS Number for BDIX Peering, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS24308 DAFFODILBD-AS Daffodil Online AS for BDIX Connection, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
43.245.192.0/23 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
43.245.194.0/24 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
45.64.132.0/22 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
103.4.64.0/22 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
103.39.196.0/23 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
103.137.52.0/23 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
103.231.176.0/22 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
103.243.80.0/22 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
116.206.44.0/24 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
116.206.56.0/22 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
116.206.60.0/24 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
116.206.62.0/23 #AS24323 AAMRA-NETWORKS-AS-AP aamra networks limited, BD
