113.11.0.0/17 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
114.31.0.0/19 #AS7565 BDCOM-BD Rangs Nilu Square, 5th Floor, House 75, Road 5A, Dhanmondi RA, Dhaka 1209, BD
103.56.3.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.129.244.0/22 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.137.196.0/24 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.177.72.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.234.192.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
122.144.8.0/21 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
150.129.16.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
157.20.54.0/23 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
182.163.96.0/19 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
202.84.32.0/20 #AS9230 BOL-BD-AP Bangladesh Online Ltd., BD
103.90.212.0/22 #AS9288 DBTECHNOLOGIES-AS-AP Akhtaruzzaman ta DB Technologies, BD
123.253.0.0/22 #AS9288 DBTECHNOLOGIES-AS-AP Akhtaruzzaman ta DB Technologies, BD
43.224.116.0/22 #AS9441 NEXT-BD Next Online Limited., BD
43.225.148.0/22 #AS9441 NEXT-BD Next Online Limited., BD
45.124.168.0/22 #AS9441 NEXT-BD Next Online Limited., BD
103.4.144.0/22 #AS9441 NEXT-BD Next Online Limited., BD
103.136.98.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.141.106.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.230.62.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.245.204.0/23 #AS9441 NEXT-BD Next Online Limited., BD
103.245.206.0/24 #AS9441 NEXT-BD Next Online Limited., BD
103.250.68.0/22 #AS9441 NEXT-BD Next Online Limited., BD
202.58.252.0/24 #AS9441 NEXT-BD Next Online Limited., BD
45.112.74.0/23 #AS9451 BEN-AS-AP Bhairab Express Net, BD
103.29.104.0/23 #AS9651 THECITYBANK-BD Jibon Bima Tower 4th Floor, BD
103.250.42.0/23 #AS9651 THECITYBANK-BD Jibon Bima Tower 4th Floor, BD
103.74.229.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.74.230.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.202.222.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.209.198.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
163.61.27.0/24 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
202.59.208.0/22 #AS9825 SDNP-BD-AS Sustainable Development Networking Program, BD
103.9.132.0/22 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
180.92.224.0/20 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
203.148.88.0/24 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
203.188.240.0/20 #AS9832 ISN-AS-AP ISN, Internet Service Provider, BD
192.175.48.1/32 #AS9926 RADIANT-IIG RADIANT International Internet Gateway IIG, BD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
103.7.248.0/22 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.18.80.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.118.87.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.131.156.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.131.159.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.136.2.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.179.62.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
103.229.82.0/23 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
160.191.151.0/24 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
163.47.156.0/22 #AS10075 FGL-AS-BD Fiber@Home Global Limited, BD
