103.133.76.0/22 #AS138567 THE1-AS-AP The Computer Systems, BD
103.20.110.0/24 #AS134603 MAHDIINTERNET-AS-AP Mahdi Internet, BD
103.131.103.0/24 #AS151183 MODERN-AS-AP Modern Communication, BD
103.6.122.0/24 #AS151675 IHOME-AS-AP iHOME, BD
103.189.106.0/23 #AS149863 ABUSAID-AS-AP D TAJ ONLINE, BD
103.29.8.0/23 #AS150389 SPRINTNET-AS-AP Sprint Networks, BD
103.170.208.0/23 #AS150389 SPRINTNET-AS-AP Sprint Networks, BD
118.179.10.0/23 #AS150389 SPRINTNET-AS-AP Sprint Networks, BD
103.174.22.0/23 #AS147175 DIGITALBDNET-AS-AP DIGITALBD.NET, BD
150.129.220.0/22 #AS59378 AIG-BD ADN International Gateway Limited, BD
144.48.248.0/23 #AS154228 RM-AS-AP Rm Communication Ltd, BD
103.107.132.0/22 #AS137416 NETPARK-AS-AP Netpark Communication, BD
103.155.42.0/24 #AS141038 CHAUDDAGRAM-AS-AP Chauddagram Broadband, BD
103.168.208.0/24 #AS141038 CHAUDDAGRAM-AS-AP Chauddagram Broadband, BD
103.119.177.0/24 #AS133181 QUICKONLINEDOTNET-AS-BD Quick Online Dot Net, BD
103.75.138.0/23 #AS150732 GUMOTIONLINE-AS-AP Gumati Online, BD
103.170.230.0/24 #AS150732 GUMOTIONLINE-AS-AP Gumati Online, BD
103.59.176.0/24 #AS134226 NATION-AS-AP NATION COMMUNICATION, BD
103.59.178.0/23 #AS134226 NATION-AS-AP NATION COMMUNICATION, BD
103.140.98.0/23 #AS139251 JAHANGIRNAGAR-AS-AP Jahangirnagar University, BD
103.187.30.0/23 #AS149822 FDFN-AS-AP Friends Digital Fiber Network, BD
103.156.126.0/23 #AS133034 VACL-AS-AP Virtual American Companies (BD) Limited, BD
103.251.232.0/22 #AS133034 VACL-AS-AP Virtual American Companies (BD) Limited, BD
121.46.70.0/24 #AS133034 VACL-AS-AP Virtual American Companies (BD) Limited, BD
151.158.172.0/23 #AS154498 NRBCBANKPLC-AS-AP NRBC Bank PLC, BD
144.79.224.0/23 #AS154471 BROTHERS1-AS-AP BROTHERS IT, BD
103.184.94.0/23 #AS149649 STNAT-AS-AP Speed Touch Network and Technology, BD
103.141.209.0/24 #AS134480 SUNLITNETWORK-AS-AP Sunlit Network, BD
103.161.2.0/24 #AS134480 SUNLITNETWORK-AS-AP Sunlit Network, BD
157.10.239.0/24 #AS134480 SUNLITNETWORK-AS-AP Sunlit Network, BD
138.252.186.0/23 #AS154356 NEXTSYSTEM-AS-AP NEXT SYSTEM, BD
103.238.154.0/23 #AS151615 GTL-AS-AP GenNext Technologies Limited, BD
103.41.111.0/24 #AS63843 DOHATEC-BD Dohatec New Media, BD
103.155.52.0/23 #AS132897 LINKTODAYINTERNET-AS-AP Link Today Internet, BD
144.79.182.0/23 #AS154457 SHAHADOTONLINE-AS-AP Shahadot Online, BD
103.152.218.0/24 #AS140879 CRESCENT-AS-AP Crescent Network Service, BD
210.79.183.0/24 #AS152137 AXISHOSTED-AS-AP AXIS HOSTED, BD
103.66.24.0/23 #AS135564 IPAYSYSTEMSLTD-AS-AP iPay Systems Ltd., BD
