146.110.0.0/16 #AS1955 HBONE-AS KIFU, HU
192.146.134.0/23 #AS1955 HBONE-AS KIFU, HU
192.160.172.0/24 #AS1955 HBONE-AS KIFU, HU
192.188.242.0/23 #AS1955 HBONE-AS KIFU, HU
192.188.244.0/22 #AS1955 HBONE-AS KIFU, HU
192.190.173.0/24 #AS1955 HBONE-AS KIFU, HU
193.6.0.0/16 #AS1955 HBONE-AS KIFU, HU
193.224.0.0/15 #AS1955 HBONE-AS KIFU, HU
195.111.0.0/16 #AS1955 HBONE-AS KIFU, HU
195.199.0.0/16 #AS1955 HBONE-AS KIFU, HU
157.181.0.0/16 #AS2012 ELTENET ELTENET, HU
192.153.18.0/24 #AS2012 ELTENET ELTENET, HU
152.66.0.0/16 #AS2547 BMENET-AS Budapest University of Technology and Economics, HU
171.19.0.0/16 #AS3219 HU-GOVNET Hungarian Governmental IP Network, HU
193.131.100.0/22 #AS3244 BANKNET, HU
194.152.147.0/24 #AS3244 BANKNET, HU
194.152.148.0/24 #AS3244 BANKNET, HU
194.152.150.0/23 #AS3244 BANKNET, HU
194.152.153.0/24 #AS3244 BANKNET, HU
194.152.156.0/24 #AS3244 BANKNET, HU
148.6.0.0/16 #AS3314 KFKI-AS IP networks of KFKI, HU
192.175.48.1/32 #AS3338 HUNGARNET-SZTAKI, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3340 MAGYAR-TELEKOM-GTS-AS ex GTS-Datanet, HU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.38.128.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
5.56.33.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
5.56.37.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
5.56.38.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
5.187.128.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
31.46.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
37.17.173.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
37.76.0.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
46.107.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
46.139.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
46.183.186.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
62.100.240.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
62.201.64.0/18 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
78.92.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.121.74.0/23 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.121.76.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.121.100.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.121.120.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.122.0.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
80.249.160.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
81.182.0.0/15 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.0.0.0/14 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
85.204.99.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
86.59.128.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
86.104.9.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
87.101.112.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
89.46.237.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.120.16.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.120.57.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.120.64.0/18 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.120.128.0/18 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.147.214.0/23 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
91.147.232.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
93.89.160.0/20 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
93.114.97.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
94.27.128.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
94.248.248.0/21 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
134.255.0.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
145.236.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
149.200.0.0/17 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
158.249.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
178.238.221.0/24 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
185.55.12.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
185.65.8.0/22 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
185.224.44.0/23 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
188.6.0.0/16 #AS5483 MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
