109.61.13.0/24 #AS214175 EGYHAZM-PECS Pecsi Egyhazmegye, HU
193.17.70.0/24 #AS58012 NANIDA-CLOUD-AS Nanida Cloud Kft., HU
193.17.179.0/24 #AS58012 NANIDA-CLOUD-AS Nanida Cloud Kft., HU
193.17.193.0/24 #AS58012 NANIDA-CLOUD-AS Nanida Cloud Kft., HU
95.214.120.0/22 #AS209001 DELTAAS DELTAKON KFT., HU
82.144.187.0/24 #AS61270 KELER Keler Zrt., HU
37.9.208.0/21 #AS207693 TELEKABEL-AS Telekabel Ltd., HU
194.156.80.0/23 #AS207693 TELEKABEL-AS Telekabel Ltd., HU
185.90.84.0/22 #AS41015 GELKA-ASN GELKA HIRTECH KFT, HU
37.220.128.0/20 #AS50261 ACENET ACE Telecom Kft, HU
77.111.112.0/22 #AS50261 ACENET ACE Telecom Kft, HU
80.64.64.0/20 #AS50261 ACENET ACE Telecom Kft, HU
109.74.48.0/20 #AS50261 ACENET ACE Telecom Kft, HU
194.152.135.0/24 #AS50261 ACENET ACE Telecom Kft, HU
194.152.152.0/24 #AS50261 ACENET ACE Telecom Kft, HU
213.157.107.0/24 #AS50261 ACENET ACE Telecom Kft, HU
79.121.72.0/24 #AS47710 PORION-AS Porion-Digital Kft., HU
148.6.0.0/16 #AS3314 KFKI-AS MTA Wigner Fizikai Kutatokozpont, HU
45.14.92.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
45.146.0.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
81.16.192.0/20 #AS57389 ZT-HU ZNET Telekom Zrt, HU
82.150.62.0/24 #AS57389 ZT-HU ZNET Telekom Zrt, HU
141.98.248.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.5.228.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.106.112.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.130.176.0/23 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.130.178.0/24 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.174.16.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.180.88.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.182.212.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.205.248.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.221.140.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
185.232.80.0/22 #AS57389 ZT-HU ZNET Telekom Zrt, HU
194.48.174.0/23 #AS57389 ZT-HU ZNET Telekom Zrt, HU
194.48.188.0/23 #AS57389 ZT-HU ZNET Telekom Zrt, HU
5.61.240.0/21 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
45.14.8.0/23 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
45.88.92.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
45.130.240.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
45.131.148.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
45.144.192.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
45.153.148.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
79.121.73.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
79.121.81.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
80.85.60.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
81.160.128.0/17 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
84.21.4.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
87.229.16.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
87.229.38.0/23 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
87.229.42.0/23 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
87.229.106.0/23 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
88.209.218.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
88.209.250.0/23 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
91.209.114.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
91.213.40.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
91.226.79.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
92.52.192.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
92.52.196.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
92.52.203.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
93.190.0.0/21 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
185.11.172.0/23 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
185.47.160.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
185.47.184.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
185.63.44.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
194.39.168.0/22 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
195.170.184.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
213.181.212.0/24 #AS47169 HPC-MVM-AS Pro-M Zrt., HU
79.172.198.0/24 #AS30723 FOTEXNET-AS Fotexnet Kft., HU
194.149.38.0/23 #AS30723 FOTEXNET-AS Fotexnet Kft., HU
45.9.200.0/22 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
45.66.200.0/22 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
45.136.120.0/22 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
185.92.116.0/22 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
185.188.56.0/23 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
185.188.58.0/24 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
185.220.188.0/22 #AS51920 VIVACOM VIVACOM Magyarorszag Kft, HU
217.13.32.0/20 #AS15629 UNITECHNAL United Technology Alliance Kft., HU
82.144.184.0/24 #AS49090 BUX-HU-AS Budapest Stock Exchange Ltd., HU
79.121.80.0/24 #AS60619 TELCONET TelcoNet Kft., HU
185.249.144.0/22 #AS60619 TELCONET TelcoNet Kft., HU
91.213.150.0/24 #AS40989 EGIS-HU-AS EGIS Pharmaceuticals Plc., HU
193.131.100.0/22 #AS3244 BANKNET 3c. Kft., HU
194.152.147.0/24 #AS3244 BANKNET 3c. Kft., HU
194.152.148.0/24 #AS3244 BANKNET 3c. Kft., HU
194.152.150.0/23 #AS3244 BANKNET 3c. Kft., HU
194.152.153.0/24 #AS3244 BANKNET 3c. Kft., HU
194.152.156.0/24 #AS3244 BANKNET 3c. Kft., HU
5.28.5.0/24 #AS62214 RACKFOREST-AS Rackforest Zrt., HU
46.29.136.0/21 #AS62214 RACKFOREST-AS Rackforest Zrt., HU
