169.255.148.0/22 #AS327876 SOCIETE-TLDC Societe TLDC, GA
197.231.64.0/21 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.72.0/22 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.80.0/24 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.84.0/23 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.86.0/24 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.88.0/22 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.94.0/23 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.106.0/24 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.115.0/24 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
197.231.126.0/23 #AS37582 ANINF Agence Nationale des Infrastructures Numeriques et des Frequences (ANINF), GA
102.164.124.0/22 #AS328304 WAKA-AS Waka, GA
102.129.32.0/22 #AS328429 GENERAL-BUSINESS-MACHINES-AS GENERAL BUSINESS MACHINES SA, GA
105.234.156.0/23 #AS37616 AIRTEL Airtel Gabon S.A, GA
105.234.172.0/24 #AS37616 AIRTEL Airtel Gabon S.A, GA
154.0.176.0/20 #AS37616 AIRTEL Airtel Gabon S.A, GA
196.49.17.0/24 #AS327796 GABON-IX Gabon Internet eXchange (Gab-IX), GA
102.135.164.0/23 #AS328485 IPX-INTL-SYSTEMS-GA IPX International Systems Gabon, GA
102.135.166.0/24 #AS328485 IPX-INTL-SYSTEMS-GA IPX International Systems Gabon, GA
