192.175.48.1/32 #AS4964 Refineria ISLA Curazao S.A., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
65.208.122.0/23 #AS11081 United Telecommunication Services UTS, CW
190.4.128.0/18 #AS11081 United Telecommunication Services UTS, CW
190.88.0.0/16 #AS11081 United Telecommunication Services UTS, CW
198.93.48.0/22 #AS11081 United Telecommunication Services UTS, CW
198.93.176.0/21 #AS11081 United Telecommunication Services UTS, CW
200.6.56.0/21 #AS11081 United Telecommunication Services UTS, CW
200.26.192.0/19 #AS11081 United Telecommunication Services UTS, CW
206.113.24.0/21 #AS11081 United Telecommunication Services UTS, CW
216.152.160.0/20 #AS11081 United Telecommunication Services UTS, CW
192.175.48.1/32 #AS13991 Curacao Information Network - A division ofSetel N, CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14179 Interactive Gaming and Wagering N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14316 Twinneyville Corporation N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS26434 Dynamic Air Spectrum N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.190.240.0/20 #AS26505 E-Commerce Park, N.V., CW
200.124.128.0/19 #AS26505 E-Commerce Park, N.V., CW
138.99.212.0/22 #AS27660 Curacao Telecom, CW
138.255.253.0/24 #AS27660 Curacao Telecom, CW
161.22.48.0/21 #AS27660 Curacao Telecom, CW
186.190.233.0/24 #AS27660 Curacao Telecom, CW
186.190.235.0/24 #AS27660 Curacao Telecom, CW
190.13.120.0/22 #AS27660 Curacao Telecom, CW
190.13.124.0/23 #AS27660 Curacao Telecom, CW
190.13.126.0/24 #AS27660 Curacao Telecom, CW
190.104.104.0/21 #AS27660 Curacao Telecom, CW
192.175.48.1/32 #AS27728 Ocean Communications, CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.148.220.0/22 #AS27748 NetPro N.V., CW
192.175.48.1/32 #AS27752 Cano Systems, Inc., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.0.21.0/24 #AS28017 AMS-IX Caribbean, CW
185.185.184.0/22 #AS52165 BALTSPORT-AS, CW
63.245.108.0/23 #AS52233 Columbus Communications Curacao NV, CW
131.221.144.0/22 #AS52233 Columbus Communications Curacao NV, CW
138.219.140.0/22 #AS52233 Columbus Communications Curacao NV, CW
161.0.96.0/20 #AS52233 Columbus Communications Curacao NV, CW
170.245.0.0/22 #AS52233 Columbus Communications Curacao NV, CW
186.2.176.0/20 #AS52233 Columbus Communications Curacao NV, CW
190.4.128.0/20 #AS52233 Columbus Communications Curacao NV, CW
190.4.144.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.4.148.0/22 #AS52233 Columbus Communications Curacao NV, CW
190.4.154.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.4.157.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.4.160.0/21 #AS52233 Columbus Communications Curacao NV, CW
190.4.168.0/22 #AS52233 Columbus Communications Curacao NV, CW
190.4.172.0/23 #AS52233 Columbus Communications Curacao NV, CW
190.4.174.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.4.181.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.88.0.0/19 #AS52233 Columbus Communications Curacao NV, CW
190.88.40.0/21 #AS52233 Columbus Communications Curacao NV, CW
190.88.49.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.88.50.0/23 #AS52233 Columbus Communications Curacao NV, CW
190.88.52.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.88.58.0/23 #AS52233 Columbus Communications Curacao NV, CW
190.88.128.0/24 #AS52233 Columbus Communications Curacao NV, CW
190.88.130.0/23 #AS52233 Columbus Communications Curacao NV, CW
190.88.132.0/22 #AS52233 Columbus Communications Curacao NV, CW
190.88.136.0/23 #AS52233 Columbus Communications Curacao NV, CW
190.112.224.0/19 #AS52233 Columbus Communications Curacao NV, CW
200.6.56.0/22 #AS52233 Columbus Communications Curacao NV, CW
200.26.192.0/23 #AS52233 Columbus Communications Curacao NV, CW
200.26.195.0/24 #AS52233 Columbus Communications Curacao NV, CW
200.26.202.0/24 #AS52233 Columbus Communications Curacao NV, CW
200.26.205.0/24 #AS52233 Columbus Communications Curacao NV, CW
200.26.206.0/23 #AS52233 Columbus Communications Curacao NV, CW
200.26.208.0/20 #AS52233 Columbus Communications Curacao NV, CW
192.175.48.1/32 #AS52249 Global Cash N.V., CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.26.196.0/24 #AS52301 Maduro & Curiels Bank, CW
192.175.48.1/32 #AS52344 Santa Barbara Utilities, CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.65.58.0/24 #AS52391 Curacao Technology Exchange N.V CTEX, CW
190.123.20.0/22 #AS52391 Curacao Technology Exchange N.V CTEX, CW
216.122.184.0/23 #AS52391 Curacao Technology Exchange N.V CTEX, CW
216.122.188.0/23 #AS52391 Curacao Technology Exchange N.V CTEX, CW
192.175.48.1/32 #AS52462 AMS-IX Amsterdam Internet Exchange, CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.139.204.0/23 #AS60906 PLAYDOM, CW
185.170.164.0/23 #AS60906 PLAYDOM, CW
185.171.230.0/23 #AS60906 PLAYDOM, CW
185.191.169.0/24 #AS60906 PLAYDOM, CW
193.23.16.0/22 #AS60906 PLAYDOM, CW
193.148.244.0/23 #AS60906 PLAYDOM, CW
190.13.127.0/24 #AS61473 SFT Bank N.V., CW
192.175.48.1/32 #AS202955 IAHOSTER, CW - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
