31.31.0.0/19 #AS1547 IDK-NETWORK, MD
37.26.128.0/20 #AS1547 IDK-NETWORK, MD
62.221.64.0/18 #AS1547 IDK-NETWORK, MD
77.235.96.0/19 #AS1547 IDK-NETWORK, MD
80.94.240.0/20 #AS1547 IDK-NETWORK, MD
95.153.64.0/18 #AS1547 IDK-NETWORK, MD
185.10.20.0/22 #AS1547 IDK-NETWORK, MD
217.19.208.0/20 #AS1547 IDK-NETWORK, MD
195.138.96.0/22 #AS8474 AS8474, MD
195.138.100.0/23 #AS8474 AS8474, MD
195.138.102.0/24 #AS8474 AS8474, MD
192.175.48.1/32 #AS8923 Kishinev, Moldova, MD - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.56.64.0/18 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
37.75.16.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
37.75.64.0/18 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
46.55.0.0/17 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
85.204.176.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.104.196.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.105.56.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.105.80.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.105.208.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.106.208.0/20 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.106.224.0/19 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
86.107.160.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.32.136.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.32.252.0/22 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.34.64.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.35.8.0/21 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
89.37.104.0/24 #AS8926 MOLDTELECOM-AS Moldtelecom Autonomous System, MD
