102.215.228.0/24 #AS214279 DASABO, EE
103.140.186.0/23 #AS206804 ESTNOC-GLOBAL, EE
103.141.13.0/24 #AS215467 SKHRON skhron.eu, EE
103.220.220.0/22 #AS43937 PTNET, EE
103.245.116.0/22 #AS43937 PTNET, EE
103.245.229.0/24 #AS213459 SNOWD, EE
103.48.90.0/24 #AS208367 CSPACEHOSTINGS, EE
103.88.42.0/24 #AS3920 PUSHPKT, EE
104.233.56.0/24 #AS216253 INTERHIVE-AS, EE
104.234.18.0/24 #AS214693 FUSIORA, EE
108.175.100.0/23 #AS198632 EE-ESTPAK-IPT, EE
109.163.248.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
109.172.8.0/23 #AS62212 , EE
109.205.189.0/24 #AS48539 BIFROST-SYSTEMS, EE
109.238.94.0/23 #AS62212 , EE
109.248.225.0/24 #AS205646 NEWTEL-AS, EE
109.61.111.0/24 #AS210734 IPHOSTER, EE
109.94.209.0/24 #AS202376 ARVID-LOGICUM, EE
114.129.9.0/24 #AS34702 WAVECOM-AS, EE
117.18.118.0/24 #AS3920 PUSHPKT, EE
117.55.202.0/23 #AS3920 PUSHPKT, EE
130.12.194.0/23 #AS11967 HOP179, EE
130.49.155.0/24 #AS62005 BV-EU-AS, EE
132.243.168.0/24 #AS62005 BV-EU-AS, EE
141.98.212.0/22 #AS206804 ESTNOC-GLOBAL, EE
144.31.34.0/24 #AS214693 FUSIORA, EE
145.14.16.0/20 #AS2586 ELISAEE-AS Sopruse pst 145, EE
145.14.32.0/20 #AS2586 ELISAEE-AS Sopruse pst 145, EE
146.19.131.0/24 #AS48539 BIFROST-SYSTEMS, EE
146.19.143.0/24 #AS62005 BV-EU-AS, EE
146.19.254.0/24 #AS62005 BV-EU-AS, EE
146.19.49.0/24 #AS62005 BV-EU-AS, EE
146.255.176.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
147.28.0.0/23 #AS3130 RGNET-SEA RGnet Seattle Westin, EE
149.5.176.0/24 #AS214919 KABAT-AS, EE
149.5.178.0/24 #AS214919 KABAT-AS, EE
149.5.209.0/24 #AS202376 ARVID-LOGICUM, EE
149.5.210.0/23 #AS202376 ARVID-LOGICUM, EE
149.5.212.0/24 #AS209153 ARVID, EE
149.5.214.0/24 #AS201601 ASTREC-DATA, EE
149.5.215.0/24 #AS209153 ARVID, EE
151.240.12.0/23 #AS209554 ISIF-AS, EE
151.241.14.0/24 #AS214279 DASABO, EE
151.242.194.0/24 #AS214693 FUSIORA, EE
154.3.59.0/24 #AS210661 ZMTO, EE
154.59.224.0/24 #AS209153 ARVID, EE
154.59.226.0/24 #AS209153 ARVID, EE
155.117.87.0/24 #AS210661 ZMTO, EE
155.212.242.0/23 #AS62005 BV-EU-AS, EE
158.173.162.0/24 #AS206804 ESTNOC-GLOBAL, EE
158.173.75.0/24 #AS206804 ESTNOC-GLOBAL, EE
159.253.16.0/21 #AS198068 PAGM-AS, EE
164.5.248.0/24 #AS216253 INTERHIVE-AS, EE
169.40.14.0/24 #AS216253 INTERHIVE-AS, EE
171.22.182.0/23 #AS62005 BV-EU-AS, EE
171.22.244.0/22 #AS206844 RIKS, EE
171.22.244.0/22 #AS3221 EENET-AS, EE
173.255.174.0/24 #AS206804 ESTNOC-GLOBAL, EE
176.112.144.0/21 #AS201601 ASTREC-DATA, EE
176.112.152.0/23 #AS201601 ASTREC-DATA, EE
176.112.155.0/24 #AS201601 ASTREC-DATA, EE
176.112.156.0/22 #AS201601 ASTREC-DATA, EE
176.118.167.0/24 #AS202376 ARVID-LOGICUM, EE
176.118.4.0/22 #AS204595 UUSPROGRAMM Uus Programm OU, EE
176.124.247.0/24 #AS12757 IPTRON, EE
176.124.32.0/23 #AS62005 BV-EU-AS, EE
176.46.0.0/17 #AS3249 ESTPAK, EE
176.97.74.0/24 #AS34702 WAVECOM-AS, EE
178.212.137.0/24 #AS48539 BIFROST-SYSTEMS, EE
178.21.240.0/21 #AS50794 LEVIRA, EE
178.23.112.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
178.236.200.0/22 #AS42300 TOPCONNECT-AS, EE
178.236.203.0/24 #AS207872 CTE1, EE
178.248.136.0/21 #AS204595 UUSPROGRAMM Uus Programm OU, EE
178.251.56.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
178.253.55.0/24 #AS203273 NETCRAFTERSOUE, EE
178.255.8.0/21 #AS43937 PTNET, EE
178.73.220.0/24 #AS206804 ESTNOC-GLOBAL, EE
181.114.240.0/20 #AS198068 PAGM-AS, EE
184.104.225.0/24 #AS207254 EE-EMEEDIA, EE
185.113.252.0/24 #AS204072 QUICKPORT, EE
185.114.116.0/24 #AS34702 WAVECOM-AS, EE
185.114.176.0/22 #AS204595 UUSPROGRAMM Uus Programm OU, EE
185.117.64.0/22 #AS198776 EDELARAUDT, EE
185.122.185.0/24 #AS202759 FAIRYHOSTING, EE
185.12.236.0/22 #AS39823 COMPIC # uplinks, EE
185.123.53.0/24 #AS62005 BV-EU-AS, EE
185.125.241.0/24 #AS206844 RIKS, EE
185.13.16.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.137.99.0/24 #AS208446 SPACEBEAR-AS, EE
185.139.252.0/22 #AS203311 CCDCOE, EE
185.141.217.0/24 #AS213459 SNOWD, EE
185.14.216.0/22 #AS57873 SONICTEST, EE
185.145.4.0/22 #AS203081 GEENET, EE
185.147.120.0/22 #AS203021 TERVISEKASSA, EE
185.153.144.0/22 #AS198966 FILL, EE
185.154.220.0/22 #AS207254 EE-EMEEDIA, EE
185.155.223.0/24 #AS214132 EE-3NV-AS, EE
185.155.252.0/22 #AS197060 IP-KONEKESKUSTEOU, EE
185.155.96.0/22 #AS202759 FAIRYHOSTING, EE
185.157.108.0/22 #AS202652 ELEVI-AS, EE
185.158.176.0/22 #AS202635 SERVERFARM, EE
185.161.249.0/24 #AS201273 CUBE2, EE
185.161.84.0/22 #AS8240 AS8240 RIA Autonomous System, EE
185.169.68.0/22 #AS205930 VIRTUAALCOM, EE
185.170.59.0/24 #AS214132 EE-3NV-AS, EE
185.172.24.0/22 #AS8240 AS8240 RIA Autonomous System, EE
185.173.144.0/22 #AS203273 NETCRAFTERSOUE, EE
185.174.160.0/22 #AS206844 RIKS, EE
185.176.121.0/24 #AS211156 ELEKS-PL, EE
185.176.123.0/24 #AS211156 ELEKS-PL, EE
185.176.158.0/24 #AS216253 INTERHIVE-AS, EE
185.190.249.0/24 #AS49191 SOFTERIUM-AS, EE
185.191.16.0/22 #AS196743 INTERFRAME, EE
185.193.49.0/24 #AS202759 FAIRYHOSTING, EE
185.193.60.0/22 #AS202635 SERVERFARM, EE
185.195.20.0/22 #AS202652 ELEVI-AS, EE
185.195.236.0/24 #AS215467 SKHRON skhron.eu, EE
185.200.196.0/24 #AS34702 WAVECOM-AS, EE
185.20.101.0/24 #AS199328 EKSPRESS-DIGITAL, EE
185.20.56.0/22 #AS3249 ESTPAK, EE
185.207.176.0/24 #AS209537 VYING-TECHNOLOGIES, EE
185.209.15.0/24 #AS3920 PUSHPKT, EE
185.209.220.0/24 #AS206804 ESTNOC-GLOBAL, EE
185.209.86.0/23 #AS48539 BIFROST-SYSTEMS, EE
185.209.96.0/22 #AS47736 SMIT, EE
185.213.44.0/24 #AS207872 CTE1, EE
185.215.184.0/24 #AS202759 FAIRYHOSTING, EE
185.215.186.0/23 #AS202759 FAIRYHOSTING, EE
185.216.44.0/23 #AS205504 FAL-AS, EE
185.220.132.0/22 #AS198776 EDELARAUDT, EE
185.221.132.0/24 #AS206804 ESTNOC-GLOBAL, EE
185.223.168.0/22 #AS214790 BRAINOZA, EE
185.227.68.0/24 #AS206804 ESTNOC-GLOBAL, EE
185.234.73.0/24 #AS206804 ESTNOC-GLOBAL, EE
185.235.143.0/24 #AS211494 NARAYANA, EE
185.235.160.0/22 #AS204411 BIGBANK, EE
185.235.80.0/24 #AS44794 DNSCALE, EE
185.235.81.0/24 #AS62406 DNSCALE, EE
185.235.82.0/24 #AS44794 DNSCALE, EE
185.235.83.0/24 #AS62406 DNSCALE, EE
185.236.32.0/22 #AS209587 EESTILOTO, EE
185.239.48.0/23 #AS42474 IL, EE
185.240.216.0/24 #AS209537 VYING-TECHNOLOGIES, EE
185.241.206.0/24 #AS3920 PUSHPKT, EE
185.244.100.0/22 #AS202635 SERVERFARM, EE
185.246.184.0/22 #AS34702 WAVECOM-AS, EE
185.249.222.0/23 #AS43937 PTNET, EE
185.254.122.0/24 #AS211328 NETS-EE-AS, EE
185.254.34.0/24 #AS203065 EU-LISA, EE
185.28.119.0/24 #AS62005 BV-EU-AS, EE
185.28.120.0/23 #AS60608 OLYMPIC, EE
185.29.253.0/24 #AS200396 ROUTE179-AS, EE
185.31.240.0/22 #AS49604 ZONE Zone Media OU, EE
185.31.92.0/22 #AS60415 LOGINET-AS, EE
185.32.181.0/24 #AS201613 CENTURY-AS, EE
185.34.36.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.36.140.0/22 #AS214790 BRAINOZA, EE
185.37.8.0/24 #AS214790 BRAINOZA, EE
185.39.18.0/24 #AS62005 BV-EU-AS, EE
185.40.236.0/22 #AS3249 ESTPAK, EE
185.42.168.0/22 #AS62248 MODIRUM, EE
185.43.104.0/22 #AS3249 ESTPAK, EE
185.45.140.0/22 #AS199800 VORGUVARA, EE
185.46.20.0/22 #AS34702 WAVECOM-AS, EE
185.4.72.0/22 #AS198068 PAGM-AS, EE
185.50.96.0/23 #AS62024 PACS, EE
185.50.98.0/24 #AS62024 PACS, EE
185.50.99.0/24 #AS203906 PERH, EE
185.51.134.0/24 #AS206804 ESTNOC-GLOBAL, EE
185.53.88.0/23 #AS208673 ESTOXY-EE ESTOXY OU, EE
185.53.90.0/23 #AS3920 PUSHPKT, EE
185.55.48.0/22 #AS202063 ADMIRAL-MARKETS, EE
185.59.32.0/22 #AS201906 EESTIPOST-AS, EE
185.6.176.0/22 #AS43937 PTNET, EE
185.68.208.0/22 #AS201601 ASTREC-DATA, EE
185.72.28.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.7.252.0/22 #AS61189 ELKDATA, EE
185.73.124.0/24 #AS210734 IPHOSTER, EE
185.73.132.0/24 #AS62248 MODIRUM, EE
185.73.134.0/23 #AS62248 MODIRUM, EE
185.73.68.0/24 #AS59725 SOLIFINANCE-AS, EE
185.73.69.0/24 #AS206919 AGL-DIVISION-AS, EE
185.78.44.0/22 #AS47736 SMIT, EE
185.82.154.0/24 #AS198006 BEARMETAL, EE
185.83.4.0/24 #AS51349 EIS-AS, EE
185.86.211.0/24 #AS216263 RADICENTER, EE
185.87.216.0/24 #AS216408 TAVEX, EE
185.90.60.0/24 #AS206804 ESTNOC-GLOBAL, EE
