62.65.192.0/18 #AS2586 ELISAEE-AS Sopruse pst 145, EE
81.90.112.0/20 #AS2586 ELISAEE-AS Sopruse pst 145, EE
82.131.0.0/17 #AS2586 ELISAEE-AS Sopruse pst 145, EE
85.253.0.0/16 #AS2586 ELISAEE-AS Sopruse pst 145, EE
87.119.160.0/19 #AS2586 ELISAEE-AS Sopruse pst 145, EE
91.213.43.0/24 #AS2586 ELISAEE-AS Sopruse pst 145, EE
94.246.216.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
94.246.224.0/19 #AS2586 ELISAEE-AS Sopruse pst 145, EE
95.129.192.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
109.163.248.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
145.14.16.0/20 #AS2586 ELISAEE-AS Sopruse pst 145, EE
145.14.32.0/20 #AS2586 ELISAEE-AS Sopruse pst 145, EE
146.255.176.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
178.23.112.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
178.251.56.0/21 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.13.16.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.34.36.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
185.72.28.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
194.55.8.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
194.150.64.0/22 #AS2586 ELISAEE-AS Sopruse pst 145, EE
194.204.0.0/18 #AS2586 ELISAEE-AS Sopruse pst 145, EE
91.195.195.0/24 #AS2876 AS_G-ENTERPRISES, EE
195.245.83.0/24 #AS2876 AS_G-ENTERPRISES, EE
147.28.0.0/23 #AS3130 RGNET-SEA RGnet Seattle Westin, EE
198.180.153.0/24 #AS3130 RGNET-SEA RGnet Seattle Westin, EE
192.175.48.1/32 #AS3204 XTOM-V-PS xTom V.PS, EE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
171.22.244.0/22 #AS3221 EENET-AS, EE
193.40.0.0/16 #AS3221 EENET-AS, EE
37.157.64.0/18 #AS3249 ESTPAK, EE
46.131.0.0/16 #AS3249 ESTPAK, EE
62.65.32.0/19 #AS3249 ESTPAK, EE
78.110.36.0/22 #AS3249 ESTPAK, EE
78.110.40.0/22 #AS3249 ESTPAK, EE
80.235.0.0/17 #AS3249 ESTPAK, EE
81.20.144.0/20 #AS3249 ESTPAK, EE
83.166.32.0/19 #AS3249 ESTPAK, EE
84.50.0.0/16 #AS3249 ESTPAK, EE
85.29.192.0/18 #AS3249 ESTPAK, EE
88.196.0.0/16 #AS3249 ESTPAK, EE
89.221.64.0/21 #AS3249 ESTPAK, EE
90.190.0.0/15 #AS3249 ESTPAK, EE
91.236.222.0/24 #AS3249 ESTPAK, EE
94.246.192.0/20 #AS3249 ESTPAK, EE
94.246.208.0/21 #AS3249 ESTPAK, EE
176.46.0.0/17 #AS3249 ESTPAK, EE
185.20.56.0/22 #AS3249 ESTPAK, EE
