45.9.156.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
45.9.168.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
45.95.168.0/23 #AS211619 MAXKO MAXKO d.o.o., HR
45.95.170.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
77.242.152.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
102.206.48.0/22 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.96.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.98.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.102.0/23 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.104.0/22 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.108.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.113.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.114.0/23 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.118.0/23 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.121.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.123.0/24 #AS211619 MAXKO MAXKO d.o.o., HR
150.40.124.0/22 #AS211619 MAXKO MAXKO d.o.o., HR
185.58.72.0/22 #AS201563 AVALON-AS cyber Folks d.o.o, HR
89.164.96.0/24 #AS42679 IPT-AS IPT d.o.o., HR
194.36.44.0/24 #AS210190 NETLOGIC NetLogic d.o.o., HR
146.220.248.0/24 #AS208983 RTLHR RTL Hrvatska d.o.o., HR
213.147.117.0/24 #AS38937 VERSO VERSO ALTIMA d.o.o., HR
185.155.208.0/22 #AS205607 ZABA-AS Zagrebacka banka d.d., HR
159.255.148.0/24 #AS201987 EOLODD EOLO Hrvatska d.d., HR
188.95.88.0/24 #AS211572 VRW-HR Vrbovec Wireless, HR
149.5.187.0/24 #AS51577 STYRIA-AS Styria IT Solutions d.o.o., HR
193.25.220.0/24 #AS51577 STYRIA-AS Styria IT Solutions d.o.o., HR
141.138.13.0/24 #AS212550 SEDMIODJEL-AS2 Sedmi Odjel d.o.o., HR
141.138.15.0/24 #AS212550 SEDMIODJEL-AS2 Sedmi Odjel d.o.o., HR
194.0.84.0/22 #AS28862 INA-HR-AS INA Industrija Nafte d.d., HR
86.32.0.0/15 #AS205714 TELE2HR Telemach Hrvatska d.o.o., HR
194.152.246.0/24 #AS35128 HPB-AS Hrvatska Postanska Banka d.d., HR
83.139.67.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
83.139.70.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
83.139.120.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
188.129.9.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
188.129.12.0/22 #AS15994 A1HR A1 Hrvatska d.o.o., HR
188.129.76.0/22 #AS15994 A1HR A1 Hrvatska d.o.o., HR
188.129.80.0/22 #AS15994 A1HR A1 Hrvatska d.o.o., HR
188.129.126.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
188.252.196.0/22 #AS15994 A1HR A1 Hrvatska d.o.o., HR
194.146.109.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
213.149.41.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
213.149.51.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
213.149.61.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
213.149.62.0/24 #AS15994 A1HR A1 Hrvatska d.o.o., HR
141.138.4.0/24 #AS198548 OVERSEAS-AS Overseas Trade Co. Ltd. d.o.o., HR
176.123.57.0/24 #AS59522 M3T M3T Projekt d.o.o., HR
185.235.212.0/23 #AS39416 INFOART Infoart d.o.o., HR
91.208.100.0/24 #AS205774 TONET TONet d.o.o., HR
91.233.36.0/23 #AS205774 TONET TONet d.o.o., HR
185.159.88.0/24 #AS205774 TONET TONet d.o.o., HR
91.226.170.0/24 #AS16163 AGRAMBROKERI Agram Brokeri d.d., HR
85.222.172.0/24 #AS213420 SL-SOLUCIJE SL SOLUCIJE d.o.o., HR
