195.130.32.0/19 #AS8670 UTIC_AUTONOMUS_SYSTEM, BA
31.176.128.0/17 #AS9146 BIHNET BIHNET Autonomus System, BA
37.203.64.0/18 #AS9146 BIHNET BIHNET Autonomus System, BA
80.65.64.0/19 #AS9146 BIHNET BIHNET Autonomus System, BA
85.92.224.0/19 #AS9146 BIHNET BIHNET Autonomus System, BA
89.146.128.0/18 #AS9146 BIHNET BIHNET Autonomus System, BA
92.36.128.0/17 #AS9146 BIHNET BIHNET Autonomus System, BA
109.163.128.0/18 #AS9146 BIHNET BIHNET Autonomus System, BA
109.175.0.0/17 #AS9146 BIHNET BIHNET Autonomus System, BA
185.12.76.0/24 #AS9146 BIHNET BIHNET Autonomus System, BA
185.12.78.0/23 #AS9146 BIHNET BIHNET Autonomus System, BA
195.222.32.0/19 #AS9146 BIHNET BIHNET Autonomus System, BA
80.87.240.0/21 #AS16145 LANACO-AS, BA
185.150.192.0/22 #AS16145 LANACO-AS, BA
46.36.160.0/19 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
79.142.0.0/20 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
80.87.254.0/23 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
85.158.32.0/21 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
178.77.0.0/18 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
185.14.124.0/22 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
217.75.192.0/20 #AS16178 LOGOSOFT-AS Logosoft d.o.o., BA
5.133.128.0/19 #AS20875 HPTNET-AS, BA
37.8.128.0/20 #AS20875 HPTNET-AS, BA
46.35.128.0/19 #AS20875 HPTNET-AS, BA
62.113.0.0/19 #AS20875 HPTNET-AS, BA
85.94.128.0/19 #AS20875 HPTNET-AS, BA
92.240.32.0/19 #AS20875 HPTNET-AS, BA
95.156.128.0/18 #AS20875 HPTNET-AS, BA
159.20.16.0/21 #AS20875 HPTNET-AS, BA
185.17.44.0/22 #AS20875 HPTNET-AS, BA
185.24.160.0/22 #AS20875 HPTNET-AS, BA
185.38.144.0/22 #AS20875 HPTNET-AS, BA
185.98.0.0/22 #AS20875 HPTNET-AS, BA
212.39.96.0/19 #AS20875 HPTNET-AS, BA
212.125.144.0/20 #AS20875 HPTNET-AS, BA
31.216.184.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
31.223.208.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
62.68.96.0/19 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
77.239.64.0/19 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
79.142.180.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
79.143.160.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
80.242.112.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
92.241.128.0/19 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
93.180.144.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.37.0/24 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.38.0/23 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.40.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.48.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.56.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.64.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.80.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.88.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.96.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
94.250.112.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
130.193.19.0/24 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
134.90.128.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
185.32.172.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
185.36.84.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
185.39.0.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
185.187.4.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
188.124.192.0/19 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
188.246.64.0/19 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
194.41.40.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
213.91.72.0/21 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
213.91.80.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
217.23.192.0/20 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
217.71.49.0/24 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
217.71.50.0/23 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
217.71.52.0/22 #AS21107 BLICNET-AS # BLIC.NET AS peering info, BA
31.223.128.0/19 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
45.82.88.0/22 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
45.131.116.0/22 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
46.239.0.0/18 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
62.101.144.0/20 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
81.93.64.0/19 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
89.111.192.0/18 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
94.250.0.0/17 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
109.165.128.0/17 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
185.26.176.0/22 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
185.35.156.0/22 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
185.125.120.0/22 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
217.24.128.0/20 #AS25144 TELEKOM-SRPSKE-AS Vuka Karadzica 2, BA
81.94.0.0/20 #AS34943 SPINTERNET-AS, BA
45.196.144.0/21 #AS35107 MEDIASKY-ZIVINICE, BA
87.247.136.0/22 #AS35107 MEDIASKY-ZIVINICE, BA
89.124.12.0/22 #AS35107 MEDIASKY-ZIVINICE, BA
95.133.140.0/22 #AS35107 MEDIASKY-ZIVINICE, BA
87.250.97.0/24 #AS35567 DASTO-BOSNIA-AS, BA
87.250.98.0/23 #AS35567 DASTO-BOSNIA-AS, BA
87.250.100.0/22 #AS35567 DASTO-BOSNIA-AS, BA
87.250.104.0/21 #AS35567 DASTO-BOSNIA-AS, BA
87.250.112.0/20 #AS35567 DASTO-BOSNIA-AS, BA
91.191.0.0/21 #AS35567 DASTO-BOSNIA-AS, BA
91.191.8.0/23 #AS35567 DASTO-BOSNIA-AS, BA
91.191.11.0/24 #AS35567 DASTO-BOSNIA-AS, BA
91.191.12.0/22 #AS35567 DASTO-BOSNIA-AS, BA
91.191.16.0/20 #AS35567 DASTO-BOSNIA-AS, BA
91.191.32.0/19 #AS35567 DASTO-BOSNIA-AS, BA
185.16.12.0/22 #AS35567 DASTO-BOSNIA-AS, BA
213.196.112.0/20 #AS35567 DASTO-BOSNIA-AS, BA
