195.130.32.0/19 #AS8670 UTIC_AUTONOMUS_SYSTEM, BA
31.176.128.0/17 #AS9146 BIHNET BIHNET Autonomus System, BA
37.203.64.0/18 #AS9146 BIHNET BIHNET Autonomus System, BA
80.65.64.0/19 #AS9146 BIHNET BIHNET Autonomus System, BA
85.92.224.0/19 #AS9146 BIHNET BIHNET Autonomus System, BA
89.146.128.0/18 #AS9146 BIHNET BIHNET Autonomus System, BA
92.36.128.0/17 #AS9146 BIHNET BIHNET Autonomus System, BA
109.163.128.0/18 #AS9146 BIHNET BIHNET Autonomus System, BA
109.175.0.0/17 #AS9146 BIHNET BIHNET Autonomus System, BA
185.12.76.0/24 #AS9146 BIHNET BIHNET Autonomus System, BA
185.12.78.0/23 #AS9146 BIHNET BIHNET Autonomus System, BA
195.222.32.0/19 #AS9146 BIHNET BIHNET Autonomus System, BA
