81.18.224.0/20 #AS15389 FAROESE-TELECOM-AS, FO
88.85.32.0/19 #AS15389 FAROESE-TELECOM-AS, FO
178.19.192.0/20 #AS15389 FAROESE-TELECOM-AS, FO
185.74.208.0/22 #AS15389 FAROESE-TELECOM-AS, FO
193.34.104.0/22 #AS15389 FAROESE-TELECOM-AS, FO
198.137.136.0/22 #AS15389 FAROESE-TELECOM-AS, FO
212.55.32.0/19 #AS15389 FAROESE-TELECOM-AS, FO
217.172.80.0/20 #AS15389 FAROESE-TELECOM-AS, FO
46.227.112.0/21 #AS20963 NEMA, FO
80.77.128.0/20 #AS20963 NEMA, FO
81.25.176.0/20 #AS20963 NEMA, FO
185.88.228.0/22 #AS20963 NEMA, FO
192.175.48.1/32 #AS200664 PF-FTNET, FO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
