203.254.117.0/24 #AS10051 MICNET-AS Korea Post Information Center, KR
203.254.118.0/23 #AS10051 MICNET-AS Korea Post Information Center, KR
1.208.0.0/12 #AS3786 LGDACOM LG DACOM Corporation, KR
23.35.108.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
23.35.192.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
23.49.48.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
23.58.88.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
23.62.232.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
23.74.16.0/21 #AS3786 LGDACOM LG DACOM Corporation, KR
23.201.58.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
23.219.16.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.69.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.74.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.82.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.84.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.86.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
27.255.95.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
43.230.80.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
45.115.152.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
45.120.68.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
58.72.0.0/13 #AS3786 LGDACOM LG DACOM Corporation, KR
58.141.122.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.148.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.2.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.7.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.11.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.76.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.113.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.146.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
58.184.148.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
59.186.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
60.196.0.0/15 #AS3786 LGDACOM LG DACOM Corporation, KR
61.5.160.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
61.32.0.0/13 #AS3786 LGDACOM LG DACOM Corporation, KR
61.40.0.0/14 #AS3786 LGDACOM LG DACOM Corporation, KR
61.97.32.0/19 #AS3786 LGDACOM LG DACOM Corporation, KR
61.97.112.0/20 #AS3786 LGDACOM LG DACOM Corporation, KR
61.101.244.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
61.108.89.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
61.111.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
61.249.92.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
61.251.112.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
61.252.76.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
101.55.0.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
103.49.0.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.55.188.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.56.96.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.80.134.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
103.143.78.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
103.226.96.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
103.236.180.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
104.77.91.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.183.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.184.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.186.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.189.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.191.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
106.103.192.0/18 #AS3786 LGDACOM LG DACOM Corporation, KR
106.240.0.0/12 #AS3786 LGDACOM LG DACOM Corporation, KR
110.45.128.0/17 #AS3786 LGDACOM LG DACOM Corporation, KR
110.232.96.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.1.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.2.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.7.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.29.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.52.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.56.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.60.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.63.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.72.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.75.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.80.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.85.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.88.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.101.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.107.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.108.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.112.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.114.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.155.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.158.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.160.0/22 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.164.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.167.0/24 #AS3786 LGDACOM LG DACOM Corporation, KR
112.76.168.0/23 #AS3786 LGDACOM LG DACOM Corporation, KR
