41.204.64.0/19 #AS15964 CAMNET-AS, CM
102.204.240.0/23 #AS15964 CAMNET-AS, CM
102.204.242.0/24 #AS15964 CAMNET-AS, CM
102.210.68.0/22 #AS15964 CAMNET-AS, CM
154.72.128.0/18 #AS15964 CAMNET-AS, CM
154.126.128.0/23 #AS15964 CAMNET-AS, CM
154.126.132.0/24 #AS15964 CAMNET-AS, CM
165.210.16.0/22 #AS15964 CAMNET-AS, CM
165.210.32.0/23 #AS15964 CAMNET-AS, CM
165.210.34.0/24 #AS15964 CAMNET-AS, CM
165.210.38.0/23 #AS15964 CAMNET-AS, CM
165.211.16.0/24 #AS15964 CAMNET-AS, CM
165.211.20.0/22 #AS15964 CAMNET-AS, CM
165.211.24.0/22 #AS15964 CAMNET-AS, CM
165.211.30.0/24 #AS15964 CAMNET-AS, CM
165.211.32.0/23 #AS15964 CAMNET-AS, CM
165.211.40.0/24 #AS15964 CAMNET-AS, CM
192.145.186.0/23 #AS15964 CAMNET-AS, CM
195.24.192.0/19 #AS15964 CAMNET-AS, CM
197.159.0.0/21 #AS15964 CAMNET-AS, CM
197.159.8.0/23 #AS15964 CAMNET-AS, CM
197.159.12.0/24 #AS15964 CAMNET-AS, CM
197.159.18.0/23 #AS15964 CAMNET-AS, CM
197.159.20.0/24 #AS15964 CAMNET-AS, CM
197.159.22.0/23 #AS15964 CAMNET-AS, CM
197.159.24.0/21 #AS15964 CAMNET-AS, CM
41.205.0.0/19 #AS30992 MTN-NS-CAMEROON, CM
129.0.0.0/16 #AS30992 MTN-NS-CAMEROON, CM
154.70.96.0/19 #AS30992 MTN-NS-CAMEROON, CM
196.202.232.0/21 #AS30992 MTN-NS-CAMEROON, CM
41.205.64.0/19 #AS36905 Creolink, CM
41.223.28.0/22 #AS36905 Creolink, CM
154.126.160.0/19 #AS36905 Creolink, CM
41.202.192.0/19 #AS36912 ORANGE, CM
102.244.0.0/17 #AS36912 ORANGE, CM
102.244.128.0/24 #AS36912 ORANGE, CM
102.244.132.0/22 #AS36912 ORANGE, CM
102.244.144.0/22 #AS36912 ORANGE, CM
102.244.148.0/24 #AS36912 ORANGE, CM
102.244.152.0/21 #AS36912 ORANGE, CM
102.244.160.0/23 #AS36912 ORANGE, CM
102.244.176.0/24 #AS36912 ORANGE, CM
102.244.178.0/23 #AS36912 ORANGE, CM
102.244.180.0/22 #AS36912 ORANGE, CM
102.244.184.0/21 #AS36912 ORANGE, CM
102.244.192.0/19 #AS36912 ORANGE, CM
102.245.0.0/21 #AS36912 ORANGE, CM
41.92.201.0/24 #AS36955 Matrix-ASN1, CM
41.92.216.0/22 #AS36955 Matrix-ASN1, CM
41.92.224.0/24 #AS36955 Matrix-ASN1, CM
41.211.96.0/19 #AS36955 Matrix-ASN1, CM
41.191.101.0/24 #AS37089 ALINK-CM-AS, CM
41.191.102.0/23 #AS37089 ALINK-CM-AS, CM
41.216.232.0/22 #AS37672 INQ-DIGITAL-CAMEROON, CM
102.208.81.0/24 #AS37672 INQ-DIGITAL-CAMEROON, CM
217.14.84.0/24 #AS37672 INQ-DIGITAL-CAMEROON, CM
192.175.48.1/32 #AS37718 CAMIX-Peering-AS, CM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37790 DoualaIXPeering, CM - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
