41.204.64.0/19 #AS15964 CAMNET-AS, CM
102.204.240.0/23 #AS15964 CAMNET-AS, CM
102.204.242.0/24 #AS15964 CAMNET-AS, CM
102.210.68.0/22 #AS15964 CAMNET-AS, CM
154.72.128.0/18 #AS15964 CAMNET-AS, CM
154.126.128.0/23 #AS15964 CAMNET-AS, CM
154.126.132.0/24 #AS15964 CAMNET-AS, CM
165.210.16.0/22 #AS15964 CAMNET-AS, CM
165.210.32.0/23 #AS15964 CAMNET-AS, CM
165.210.34.0/24 #AS15964 CAMNET-AS, CM
165.210.38.0/23 #AS15964 CAMNET-AS, CM
165.211.16.0/24 #AS15964 CAMNET-AS, CM
165.211.20.0/22 #AS15964 CAMNET-AS, CM
165.211.24.0/22 #AS15964 CAMNET-AS, CM
165.211.30.0/24 #AS15964 CAMNET-AS, CM
165.211.32.0/23 #AS15964 CAMNET-AS, CM
165.211.40.0/24 #AS15964 CAMNET-AS, CM
192.145.186.0/23 #AS15964 CAMNET-AS, CM
195.24.192.0/19 #AS15964 CAMNET-AS, CM
197.159.0.0/21 #AS15964 CAMNET-AS, CM
197.159.8.0/23 #AS15964 CAMNET-AS, CM
197.159.12.0/24 #AS15964 CAMNET-AS, CM
197.159.18.0/23 #AS15964 CAMNET-AS, CM
197.159.20.0/24 #AS15964 CAMNET-AS, CM
197.159.22.0/23 #AS15964 CAMNET-AS, CM
197.159.24.0/21 #AS15964 CAMNET-AS, CM
