23.36.145.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.40.76.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.59.82.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.61.116.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.201.48.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.205.168.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.206.122.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
23.210.194.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
27.64.0.0/12 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.241.248.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
115.72.0.0/13 #AS7552 VIETEL-AS-AP Viettel Group, VN
116.96.0.0/12 #AS7552 VIETEL-AS-AP Viettel Group, VN
117.0.0.0/13 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.212.128.0/17 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.0.0/20 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.28.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.35.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.36.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.214.47.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
125.234.0.0/15 #AS7552 VIETEL-AS-AP Viettel Group, VN
171.224.0.0/11 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.113.128.0/18 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.160.0/22 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.164.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.170.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.172.0/23 #AS7552 VIETEL-AS-AP Viettel Group, VN
203.190.175.0/24 #AS7552 VIETEL-AS-AP Viettel Group, VN
220.231.64.0/18 #AS7552 VIETEL-AS-AP Viettel Group, VN
103.200.60.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.0.0/23 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.2.0/24 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.4.0/23 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.7.0/24 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.8.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
