103.98.160.0/22 #AS135922 CLEARSKY-AS-VN Clearsky Service Solutions Company Limited, VN
103.145.248.0/24 #AS131124 NHCSXH-AS-VN Vietnam Bank For Social Policies, VN
117.122.120.0/22 #AS23899 VNIX-AS-VN Vietnam Internet network information center (VNNIC), VN
103.26.252.0/22 #AS131383 PVI-AS-VN PVI Holdings, VN
203.119.44.0/22 #AS24089 VNNIC-AS-AP Vietnam Internet Network Information Center, VN
112.137.128.0/20 #AS45542 VNU-AS-VN VietNam National University Ha Noi, VN
103.99.252.0/22 #AS135924 FWD-AS-VN FWD Vietnam Life Insurance Company Limited, VN
103.74.112.0/22 #AS63758 VETC-AS-VN VETC Corporation, VN
103.194.188.0/22 #AS135963 MOHA-VN Information Technology Center - Ministry of Home Affairs, VN
103.200.60.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.0.0/23 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.2.0/24 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.4.0/23 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.7.0/24 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.8.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.16.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.32.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.40.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.52.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.72.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.80.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
116.118.96.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.0.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.32.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.64.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.128.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.140.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.144.0/20 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.160.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.168.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.184.0/21 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
180.93.192.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
203.196.24.0/22 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
221.121.0.0/18 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
221.133.0.0/19 #AS7602 SPT-AS-VN Sai gon Postel Corporation, VN
103.232.56.0/22 #AS131408 TPBANK-AS-VN TPBANK-VN, VN
103.78.76.0/22 #AS63768 THIENBINH-AS-VN Thien Binh Software Service Company Limited, VN
160.30.168.0/23 #AS152983 HOANGHAI-VN Cao Hoang Hai Technology Company Limited, VN
157.66.134.0/23 #AS151923 BCCARD-VN BC CARD Vietnam Company Limited, VN
45.118.140.0/22 #AS131349 DIGINET-AS-VN Digital telecomminication service joint stock, VN
103.23.144.0/22 #AS131349 DIGINET-AS-VN Digital telecomminication service joint stock, VN
103.220.84.0/22 #AS63743 VNPAY-AS-VN VietNam payment solution joint stock company, VN
110.35.72.0/21 #AS45546 GTELMOBILE-VN Gtel Mobile Joint Stock Company, VN
103.206.212.0/22 #AS63733 HOATHAI-VN Hoa Thai Software Services Company Limited, VN
137.59.116.0/22 #AS63733 HOATHAI-VN Hoa Thai Software Services Company Limited, VN
103.165.144.0/23 #AS152933 ZONECLOUD-VN ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY, VN
160.22.160.0/23 #AS152933 ZONECLOUD-VN ZONECLOUD TECHNOLOGY JOINT STOCK COMPANY, VN
103.199.10.0/23 #AS154552 XYLENTIS-VN XYLENTIS COMPANY LIMITED, VN
103.216.125.0/24 #AS154552 XYLENTIS-VN XYLENTIS COMPANY LIMITED, VN
103.216.126.0/23 #AS154552 XYLENTIS-VN XYLENTIS COMPANY LIMITED, VN
163.128.60.0/23 #AS154552 XYLENTIS-VN XYLENTIS COMPANY LIMITED, VN
