102.204.8.0/22 #AS329657 BINARY-INSTITUTE-TANZANIA Binary Institute Tanzania Limited, TZ
102.219.28.0/24 #AS328930 TNEC-AS The National Examinations Council of Tanzania, TZ
196.49.12.0/24 #AS327852 AS-AIXP-MGT TIX, TZ
41.74.112.0/20 #AS327771 MILAN-CABLE-TV-AS Milan Cable, TZ
102.202.180.0/22 #AS329730 CONNECT16 CONNECT SIXTEEN TECHNOLOGIES COMPANY LIMITED, TZ
102.218.244.0/22 #AS328895 WINCABLE-AND-INTERNET-LIMITED-AS WINCABLE AND INTERNET LIMITED, TZ
154.72.20.0/22 #AS327728 CTV Cable Television Network Ltd., TZ
102.205.252.0/22 #AS329529 KINETIC Kinetic Networks Limited, TZ
102.205.62.0/24 #AS329595 TANZANIA-RAILWAYS-CORPORATION Tanzania Railways Corporation, TZ
41.73.160.0/19 #AS36965 ASN-WIA WIA - Building Your Network, TZ
41.221.48.0/20 #AS36965 ASN-WIA WIA - Building Your Network, TZ
196.45.128.0/19 #AS32860 CATS-NET-AS CATS-NET, TZ
102.205.233.0/24 #AS329545 DCB-COMMERCIAL-BANK DCB COMMERCIAL BANK PLC, TZ
41.222.56.0/21 #AS37143 ARUSHA-AS Arusha Art Limited, TZ
102.220.72.0/22 #AS328838 AIM-FIRMS AIM Firms Limited, TZ
41.93.0.0/17 #AS37182 TERNET Tanzania Education And Research Network, TZ
102.218.144.0/22 #AS328980 ISOT-AS International School of Tanganyika, TZ
102.208.184.0/22 #AS329450 TANZANIA-COMMISSION-FOR-SCIENCEAND-TECHNOLOGY Tanzania Commission for Science and Technology, TZ
196.61.8.0/21 #AS328075 BLINK-BY-GX-AS blink by GadgetroniX, TZ
102.205.228.0/22 #AS329537 RADDY-DIGITAL-SOLUTION-LIMITED Raddy Digital Solution Limited, TZ
196.216.218.0/23 #AS327888 AS-NMB AS for National Microfinance Bank Tanzania, TZ
102.216.130.0/24 #AS329034 HAWARITHA-AS Hawaritha investment Limited, TZ
102.204.98.0/24 #AS329495 ACCESS-BANK-TANZANIA-LIMITED Access Bank Tanzania Limited, TZ
102.207.220.0/24 #AS329495 ACCESS-BANK-TANZANIA-LIMITED Access Bank Tanzania Limited, TZ
102.69.164.0/22 #AS328436 FLASHNET-TECHNOLOGIES-LIMITED Flashnet Technologies Limited, TZ
102.206.228.0/22 #AS328436 FLASHNET-TECHNOLOGIES-LIMITED Flashnet Technologies Limited, TZ
102.223.16.0/22 #AS328436 FLASHNET-TECHNOLOGIES-LIMITED Flashnet Technologies Limited, TZ
102.202.72.0/22 #AS329530 SAVANNA-FIBRE-TANZANIA-LTD Savanna Fibre (Tanzania) Ltd, TZ
102.205.248.0/22 #AS329530 SAVANNA-FIBRE-TANZANIA-LTD Savanna Fibre (Tanzania) Ltd, TZ
41.220.176.0/20 #AS31810 AOL-TANZANIA-AS Africa Online Tanzania, TZ
196.29.48.0/21 #AS31810 AOL-TANZANIA-AS Africa Online Tanzania, TZ
196.45.184.0/22 #AS31810 AOL-TANZANIA-AS Africa Online Tanzania, TZ
196.46.128.0/21 #AS31810 AOL-TANZANIA-AS Africa Online Tanzania, TZ
102.219.83.0/24 #AS328845 COBE-AS The Governing Body of College of Business Education, TZ
102.214.28.0/22 #AS329172 ISL3-AS Ictpack Solutions Limited, TZ
102.220.184.0/22 #AS328805 ZAPTECH-AS ZAPTECH LIMITED, TZ
196.216.247.0/24 #AS37085 OUT open university, TZ
102.204.40.0/22 #AS329647 SPRINT-TANZANIA SPRINT TANZANIA LIMITED, TZ
41.73.192.0/23 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.199.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.201.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.202.0/23 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.204.0/23 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.206.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.213.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.214.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.217.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.218.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
41.73.223.0/24 #AS36930 ZANTEL Zanzibar Telecom Limited-Tanzania, TZ
102.204.188.0/23 #AS329627 WINGU-TANZANIA Wingu Tanzania Limited, TZ
102.218.72.0/22 #AS328950 GTL4-AS Green Telecom Limited, TZ
45.220.48.0/24 #AS328499 NEXIS-GLOBAL-LIMITED NEXIS GLOBAL LIMITED, TZ
102.206.148.0/23 #AS329662 STELLAR-IX-TANZANIA Stellar-IX Tanzania Limited, TZ
