100.42.176.0/20 #AS51167 CONTABO, DE
102.213.196.0/24 #AS29259 DE-IABG-TELEPORT, DE
102.222.214.0/24 #AS201011 CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE
103.135.45.0/24 #AS215607 DF-TRANSIT, DE
103.139.89.0/24 #AS200229 STATBYTE-AS, DE
103.147.104.0/23 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
103.161.34.0/23 #AS198584 PIO-HOSTING, DE
103.192.160.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
103.196.252.0/22 #AS48328 RETARUS-GLOBAL, DE
103.197.54.0/24 #AS58212 DATAFOREST, DE
103.197.8.0/22 #AS200924 SIS2, DE
103.204.204.0/22 #AS13101 TNG-AS TNG Stadtnetz GmbH, DE
103.21.236.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
103.234.232.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
103.237.128.0/22 #AS24637 WEBDISCOUNT, DE
103.241.48.0/24 #AS48314 IP-PROJECTS, DE
103.241.49.0/24 #AS215606 IP-PROJECTS, DE
103.241.50.0/23 #AS48314 IP-PROJECTS, DE
103.244.112.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
103.245.228.0/24 #AS49581 TUBE-HOSTING, DE
103.252.88.0/22 #AS44486 SYNLINQ synlinq.de, DE
103.51.164.0/22 #AS20546 SOPRADO-ANY, DE
103.51.228.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
103.66.180.0/22 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
103.76.96.0/22 #AS12886 LEWTELNET Oskar-von-Miller-Str. 1b, DE
104.151.0.0/17 #AS8881 VERSATEL, DE
104.156.136.0/22 #AS49585 COREROUTE-AS, DE
104.167.18.0/24 #AS215837 ENTERPRISYS, DE
104.167.19.0/24 #AS200373 DREI-K-TECH-GMBH, DE
104.167.24.0/24 #AS58212 DATAFOREST, DE
104.167.25.0/24 #AS200373 DREI-K-TECH-GMBH, DE
104.167.26.0/23 #AS216067 AS216067, DE
104.192.4.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
104.193.176.0/21 #AS199610 MARBIS, DE
104.194.128.0/22 #AS198983 TORNADODATACENTER, DE
104.194.140.0/22 #AS198983 TORNADODATACENTER, DE
104.194.144.0/21 #AS198983 TORNADODATACENTER, DE
104.204.244.0/22 #AS213312 BATOBAJO-AS, DE
104.207.32.0/19 #AS200373 DREI-K-TECH-GMBH, DE
104.219.40.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
104.233.59.0/24 #AS8881 VERSATEL, DE
104.239.56.0/24 #AS8881 VERSATEL, DE
104.244.168.0/21 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
104.247.80.0/22 #AS206834 TEAMINTERNET-CA-AS, DE
104.249.48.0/23 #AS8881 VERSATEL, DE
104.249.51.0/24 #AS8881 VERSATEL, DE
104.249.52.0/23 #AS8881 VERSATEL, DE
104.249.54.0/24 #AS8881 VERSATEL, DE
104.253.109.0/24 #AS8881 VERSATEL, DE
104.253.111.0/24 #AS8881 VERSATEL, DE
104.253.112.0/24 #AS8881 VERSATEL, DE
104.253.140.0/23 #AS8881 VERSATEL, DE
104.253.198.0/23 #AS8881 VERSATEL, DE
104.253.248.0/24 #AS8881 VERSATEL, DE
104.253.63.0/24 #AS8881 VERSATEL, DE
104.253.76.0/24 #AS8881 VERSATEL, DE
104.253.95.0/24 #AS8881 VERSATEL, DE
104.253.96.0/24 #AS8881 VERSATEL, DE
104.254.244.0/22 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
104.255.223.0/24 #AS34549 MEER-AS meerfarbig GmbH & Co. KG, DE
104.255.64.0/21 #AS3214 XTOM xTom GmbH, DE
107.150.174.0/24 #AS64473 BLAHAJ-CLOUD-ANYCAST, DE
107.172.19.0/24 #AS215607 DF-TRANSIT, DE
108.165.71.0/24 #AS8881 VERSATEL, DE
108.165.72.0/23 #AS8881 VERSATEL, DE
108.165.78.0/23 #AS8881 VERSATEL, DE
108.165.88.0/23 #AS8881 VERSATEL, DE
108.165.90.0/24 #AS8881 VERSATEL, DE
108.175.0.0/20 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
109.104.113.0/24 #AS206880 AGILIMO-AS, DE
109.104.32.0/19 #AS16097 HLKOMM 04107 Leipzig, DE
109.109.0.0/19 #AS50050 NU Metropolitan Area Network, DE
109.109.192.0/21 #AS58010 UVENSYS, DE
109.109.200.0/21 #AS12843 TELEMAXX, DE
109.109.205.0/24 #AS44152 SMARTHOUSE-AS, DE
109.110.180.0/24 #AS215607 DF-TRANSIT, DE
109.121.42.0/24 #AS8881 VERSATEL, DE
109.122.11.0/24 #AS57575 NETM-AS IP Backbone of NETMOUNTAINS Group GmbH, DE
109.122.7.0/24 #AS29066 VELIANET-AS velia.net Internetdienste GmbH, DE
109.123.240.0/20 #AS51167 CONTABO, DE
109.125.64.0/18 #AS35244 TC-PEPCOM, DE
109.169.120.0/21 #AS208988 BUCHHOLZ-DIGITAL Buchholz Digital GmbH, DE
109.169.80.0/24 #AS203833 AT-FIRSTCOLO Austria, DE
109.175.211.0/24 #AS51202 NUXOA, DE
109.192.0.0/15 #AS3209 VODANET International IP-Backbone of Vodafone, DE
109.197.165.0/24 #AS39257 INC, DE
109.199.160.0/19 #AS197524 CCNST-AS, DE
109.199.96.0/19 #AS51167 CONTABO, DE
109.205.176.0/21 #AS51167 CONTABO, DE
109.205.194.0/24 #AS202499 CAMPUS, DE
109.205.196.0/24 #AS25504 CRONON-AS Obermuensterstr. 9, DE
109.205.197.0/24 #AS57575 NETM-AS IP Backbone of NETMOUNTAINS Group GmbH, DE
109.205.198.0/24 #AS203777 CLOUDOPSERVE-AS, DE
109.206.248.0/22 #AS216459 MARKETINGMINDONLINEGMBH, DE
109.226.128.0/18 #AS61028 SW-SCHWEDT, DE
109.228.0.0/18 #AS8560 IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
109.229.219.0/24 #AS8881 VERSATEL, DE
109.229.222.0/24 #AS8881 VERSATEL, DE
109.230.195.0/24 #AS197071 ACTIVE-SERVERS active-servers.com, DE
109.230.197.0/24 #AS199610 MARBIS, DE
109.230.198.0/24 #AS197071 ACTIVE-SERVERS active-servers.com, DE
109.230.201.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
109.230.202.0/24 #AS9063 SAARGATE-AS VSE NET GmbH, DE
109.230.208.0/24 #AS199610 MARBIS, DE
109.230.211.0/24 #AS199610 MARBIS, DE
109.230.214.0/24 #AS199610 MARBIS, DE
109.230.219.0/24 #AS48314 IP-PROJECTS, DE
109.230.224.0/20 #AS197071 ACTIVE-SERVERS active-servers.com, DE
109.230.238.0/24 #AS206996 ZAP-HOSTING, DE
109.230.240.0/23 #AS199610 MARBIS, DE
109.230.243.0/24 #AS199610 MARBIS, DE
109.230.244.0/23 #AS5539 SPACENET SpaceNET AG, DE
109.230.248.0/23 #AS199610 MARBIS, DE
109.230.252.0/22 #AS197071 ACTIVE-SERVERS active-servers.com, DE
109.230.96.0/20 #AS15943 WTNET-AS wilhelm.tel GmbH, DE
109.232.120.0/22 #AS44066 DE-FIRSTCOLO firstcolo.net, DE
109.232.128.0/21 #AS21473 PFALZKOM Pfalzkom GmbH, DE
109.232.168.0/21 #AS44225 METAWAYS, DE
109.233.136.0/21 #AS50332 SQUILD-AS, DE
109.233.144.0/21 #AS21473 PFALZKOM Pfalzkom GmbH, DE
109.233.152.0/24 #AS50343 NWRK-AS New Work SE, DE
109.233.156.0/22 #AS50343 NWRK-AS New Work SE, DE
109.233.248.0/21 #AS50768 ICA-NET-AS, DE
109.234.104.0/21 #AS196763 KEY-SYSTEMS-AS Kaiserstrasse 172-174, DE
109.234.120.0/21 #AS43503 HERBST-AS, DE
109.234.184.0/21 #AS50458 ALLGEIERMS-AS Fahnenberplatz 1, DE
109.234.216.0/23 #AS44335 NOCYO-AS, DE
109.234.218.0/24 #AS44335 NOCYO-AS, DE
109.234.223.0/24 #AS34568 CONNECTINGBYTES-AS, DE
109.234.248.0/21 #AS12676 NCORE-AS HKN GmbH, DE
109.235.136.0/21 #AS33873 ARVATO-SYSTEMS-AS *, DE
109.235.224.0/21 #AS48284 TELENET-AS Bauhoferstr. 91 - 89077 Ulm, DE
109.235.232.0/21 #AS51057 NEXXTRA, DE
109.235.40.0/21 #AS50469 HESSENKOM-, DE
109.235.56.0/21 #AS25504 CRONON-AS Obermuensterstr. 9, DE
109.236.144.0/20 #AS62023 NYNEX NYNEX satellite OHG primary AS, DE
109.237.128.0/20 #AS45012 CLOUDPIT, DE
109.237.176.0/20 #AS3320 DTAG Internet service provider operations, DE
109.239.160.0/20 #AS20902 DEGNET DegNet GmbH, DE
109.239.192.0/22 #AS50621 OMG-AS, DE
109.239.196.0/23 #AS50621 OMG-AS, DE
109.239.198.0/24 #AS50621 OMG-AS, DE
109.239.200.0/21 #AS50621 OMG-AS, DE
