45.71.181.0/24 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
45.71.182.0/23 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
45.170.240.0/23 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
45.173.8.0/24 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
45.177.52.0/24 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
45.181.204.0/24 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
45.191.47.0/24 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
138.0.116.0/22 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
147.75.112.0/20 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
177.93.32.0/19 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
181.225.96.0/20 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
186.96.96.0/19 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
186.148.160.0/19 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
186.179.96.0/20 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
186.190.224.0/21 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
190.2.208.0/21 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
190.13.80.0/21 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
191.97.0.0/20 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
191.102.64.0/18 #AS262186 TV-AZTECA-SUCURSAL-COLOMBIA TV AZTECA SUCURSAL COLOMBIA, CO
