157.253.0.0/16 #AS3603 University de Los Andes, CO
45.71.180.0/24 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
45.191.44.0/24 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.0.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.32.0/24 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.128.0/18 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.192.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.224.0/20 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.240.0/21 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.200.248.0/22 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.201.32.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.201.64.0/18 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.201.160.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.201.192.0/18 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.202.0.0/15 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.0.0/17 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.128.0/22 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.132.0/24 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.134.0/24 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.136.0/21 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.144.0/20 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.160.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.204.192.0/18 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.205.0.0/18 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
152.205.192.0/18 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.10.0.0/16 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.18.0.0/20 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.18.32.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.18.64.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.18.104.0/21 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.18.112.0/20 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
161.18.128.0/17 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
167.0.0.0/16 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
168.228.111.0/24 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.32.0.0/16 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.0.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.48.0/20 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.64.0/19 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.96.0/21 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.104.0/22 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.110.0/23 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
179.33.112.0/20 #AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC, CO
