80.69.52.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.54.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.58.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.61.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.62.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.245.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.246.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.248.0/22 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.254.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
92.39.88.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
92.39.95.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.32.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.35.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.36.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.40.0/21 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.152.0/21 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.160.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
212.47.128.0/20 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
212.47.144.0/21 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
212.47.159.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
37.32.75.0/24 #AS13099 AET-AS, AZ
213.172.64.0/19 #AS13099 AET-AS, AZ
5.178.1.0/24 #AS15723 AZERONLINE, AZ
5.178.4.0/22 #AS15723 AZERONLINE, AZ
5.178.9.0/24 #AS15723 AZERONLINE, AZ
5.178.10.0/23 #AS15723 AZERONLINE, AZ
5.178.12.0/22 #AS15723 AZERONLINE, AZ
46.23.100.0/22 #AS15723 AZERONLINE, AZ
46.23.111.0/24 #AS15723 AZERONLINE, AZ
62.217.128.0/22 #AS15723 AZERONLINE, AZ
62.217.132.0/24 #AS15723 AZERONLINE, AZ
62.217.134.0/24 #AS15723 AZERONLINE, AZ
62.217.138.0/24 #AS15723 AZERONLINE, AZ
62.217.140.0/23 #AS15723 AZERONLINE, AZ
62.217.142.0/24 #AS15723 AZERONLINE, AZ
62.217.144.0/20 #AS15723 AZERONLINE, AZ
88.151.199.0/24 #AS15723 AZERONLINE, AZ
109.205.208.0/24 #AS15723 AZERONLINE, AZ
109.205.213.0/24 #AS15723 AZERONLINE, AZ
109.205.215.0/24 #AS15723 AZERONLINE, AZ
185.81.216.0/23 #AS15723 AZERONLINE, AZ
185.81.219.0/24 #AS15723 AZERONLINE, AZ
188.64.8.0/21 #AS15723 AZERONLINE, AZ
217.14.96.0/20 #AS15815 INTRANS-AS, AZ
