80.69.52.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.54.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.58.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.61.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
80.69.62.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.245.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.246.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.248.0/22 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
91.135.254.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
92.39.88.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
92.39.95.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.32.0/23 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.35.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.36.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
158.181.40.0/21 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.152.0/21 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
194.135.160.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
212.47.128.0/20 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
212.47.144.0/21 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
212.47.159.0/24 #AS8814 AS-AZTELEKOM Azerbaijan Telecommunication ISP, AZ
37.32.75.0/24 #AS13099 AET-AS, AZ
213.172.64.0/19 #AS13099 AET-AS, AZ
5.178.1.0/24 #AS15723 AZERONLINE, AZ
