41.85.160.0/19 #AS28683 SBIN, BJ
41.216.32.0/19 #AS28683 SBIN, BJ
81.91.224.0/20 #AS28683 SBIN, BJ
102.214.247.0/24 #AS28683 SBIN, BJ
137.255.0.0/16 #AS28683 SBIN, BJ
196.46.152.0/22 #AS28683 SBIN, BJ
41.86.224.0/19 #AS37090 ISOCEL, BJ
41.222.192.0/22 #AS37090 ISOCEL, BJ
102.38.128.0/19 #AS37090 ISOCEL, BJ
102.209.80.0/22 #AS37090 ISOCEL, BJ
102.215.136.0/22 #AS37090 ISOCEL, BJ
154.66.128.0/20 #AS37090 ISOCEL, BJ
41.138.88.0/22 #AS37136 ETISALAT-AS, BJ
156.0.212.0/23 #AS37136 ETISALAT-AS, BJ
156.0.215.0/24 #AS37136 ETISALAT-AS, BJ
41.74.0.0/20 #AS37292 OTI-AS, BJ
41.191.84.0/23 #AS37292 OTI-AS, BJ
41.223.248.0/22 #AS37292 OTI-AS, BJ
154.127.32.0/20 #AS37292 OTI-AS, BJ
41.79.216.0/22 #AS37424 Spacetel, BJ
197.234.216.0/21 #AS37424 Spacetel, BJ
192.175.48.1/32 #AS37805 CHAPITRE_BENINOIS_DE_L_INTERNET_SOCIETY_Peering, BJ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
