185.106.244.0/22 #AS3311 TAMKEENTECH-IT, SA
185.118.120.0/23 #AS3311 TAMKEENTECH-IT, SA
45.94.15.0/24 #AS8895 ISU Internet Services Unit ISU, SA
91.229.52.0/22 #AS8895 ISU Internet Services Unit ISU, SA
91.233.174.0/24 #AS8895 ISU Internet Services Unit ISU, SA
195.189.213.0/24 #AS8895 ISU Internet Services Unit ISU, SA
212.26.0.0/17 #AS8895 ISU Internet Services Unit ISU, SA
212.138.0.0/16 #AS8895 ISU Internet Services Unit ISU, SA
192.175.48.1/32 #AS12524 CYBERIA-RUH, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
193.169.190.0/23 #AS12529 CHANNELS-STC, SA
192.162.73.0/24 #AS15505 KAU, SA
192.162.74.0/23 #AS15505 KAU, SA
195.66.128.0/23 #AS15505 KAU, SA
192.175.48.1/32 #AS20759 SA-IX Saudi Arabian Internet Exchange - Riyadh, SA - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
185.110.232.0/22 #AS21002 MOF-AS, SA
2.88.0.0/14 #AS25019 SAUDINETSTC-AS, SA
5.41.0.0/16 #AS25019 SAUDINETSTC-AS, SA
5.156.0.0/16 #AS25019 SAUDINETSTC-AS, SA
5.163.0.0/16 #AS25019 SAUDINETSTC-AS, SA
9.165.0.0/16 #AS25019 SAUDINETSTC-AS, SA
23.34.84.0/22 #AS25019 SAUDINETSTC-AS, SA
23.39.200.0/21 #AS25019 SAUDINETSTC-AS, SA
23.41.48.0/20 #AS25019 SAUDINETSTC-AS, SA
23.204.82.0/23 #AS25019 SAUDINETSTC-AS, SA
23.204.84.0/22 #AS25019 SAUDINETSTC-AS, SA
23.206.230.0/23 #AS25019 SAUDINETSTC-AS, SA
37.25.0.0/19 #AS25019 SAUDINETSTC-AS, SA
37.56.0.0/16 #AS25019 SAUDINETSTC-AS, SA
37.104.0.0/14 #AS25019 SAUDINETSTC-AS, SA
37.224.0.0/16 #AS25019 SAUDINETSTC-AS, SA
46.149.0.0/20 #AS25019 SAUDINETSTC-AS, SA
50.60.0.0/15 #AS25019 SAUDINETSTC-AS, SA
50.119.0.0/16 #AS25019 SAUDINETSTC-AS, SA
51.211.0.0/16 #AS25019 SAUDINETSTC-AS, SA
51.218.0.0/16 #AS25019 SAUDINETSTC-AS, SA
51.223.0.0/16 #AS25019 SAUDINETSTC-AS, SA
51.235.0.0/16 #AS25019 SAUDINETSTC-AS, SA
51.252.0.0/15 #AS25019 SAUDINETSTC-AS, SA
62.149.64.0/18 #AS25019 SAUDINETSTC-AS, SA
64.16.192.0/19 #AS25019 SAUDINETSTC-AS, SA
64.65.64.0/18 #AS25019 SAUDINETSTC-AS, SA
64.137.192.0/18 #AS25019 SAUDINETSTC-AS, SA
64.246.72.0/21 #AS25019 SAUDINETSTC-AS, SA
66.9.192.0/18 #AS25019 SAUDINETSTC-AS, SA
66.118.128.0/18 #AS25019 SAUDINETSTC-AS, SA
66.212.96.0/19 #AS25019 SAUDINETSTC-AS, SA
72.1.224.0/20 #AS25019 SAUDINETSTC-AS, SA
77.30.0.0/15 #AS25019 SAUDINETSTC-AS, SA
77.90.192.0/18 #AS25019 SAUDINETSTC-AS, SA
77.236.128.0/19 #AS25019 SAUDINETSTC-AS, SA
77.247.32.0/19 #AS25019 SAUDINETSTC-AS, SA
78.95.0.0/16 #AS25019 SAUDINETSTC-AS, SA
84.235.0.0/18 #AS25019 SAUDINETSTC-AS, SA
84.235.64.0/21 #AS25019 SAUDINETSTC-AS, SA
84.235.72.0/22 #AS25019 SAUDINETSTC-AS, SA
84.235.76.0/23 #AS25019 SAUDINETSTC-AS, SA
84.235.78.0/24 #AS25019 SAUDINETSTC-AS, SA
84.235.80.0/21 #AS25019 SAUDINETSTC-AS, SA
84.235.88.0/22 #AS25019 SAUDINETSTC-AS, SA
84.235.92.0/23 #AS25019 SAUDINETSTC-AS, SA
84.235.106.0/24 #AS25019 SAUDINETSTC-AS, SA
84.235.122.0/23 #AS25019 SAUDINETSTC-AS, SA
84.235.124.0/22 #AS25019 SAUDINETSTC-AS, SA
85.195.128.0/18 #AS25019 SAUDINETSTC-AS, SA
85.196.0.0/18 #AS25019 SAUDINETSTC-AS, SA
87.76.64.0/18 #AS25019 SAUDINETSTC-AS, SA
87.109.0.0/16 #AS25019 SAUDINETSTC-AS, SA
89.39.192.0/21 #AS25019 SAUDINETSTC-AS, SA
90.148.0.0/16 #AS25019 SAUDINETSTC-AS, SA
91.219.92.0/22 #AS25019 SAUDINETSTC-AS, SA
91.225.204.0/22 #AS25019 SAUDINETSTC-AS, SA
91.228.128.0/22 #AS25019 SAUDINETSTC-AS, SA
91.231.48.0/22 #AS25019 SAUDINETSTC-AS, SA
91.247.52.0/22 #AS25019 SAUDINETSTC-AS, SA
93.112.0.0/16 #AS25019 SAUDINETSTC-AS, SA
93.168.0.0/15 #AS25019 SAUDINETSTC-AS, SA
93.187.172.0/22 #AS25019 SAUDINETSTC-AS, SA
94.48.0.0/15 #AS25019 SAUDINETSTC-AS, SA
94.96.0.0/14 #AS25019 SAUDINETSTC-AS, SA
94.158.64.0/20 #AS25019 SAUDINETSTC-AS, SA
95.184.0.0/14 #AS25019 SAUDINETSTC-AS, SA
95.218.0.0/15 #AS25019 SAUDINETSTC-AS, SA
104.114.192.0/19 #AS25019 SAUDINETSTC-AS, SA
104.233.64.0/18 #AS25019 SAUDINETSTC-AS, SA
109.166.0.0/19 #AS25019 SAUDINETSTC-AS, SA
109.166.88.0/21 #AS25019 SAUDINETSTC-AS, SA
109.166.96.0/19 #AS25019 SAUDINETSTC-AS, SA
109.206.64.0/19 #AS25019 SAUDINETSTC-AS, SA
128.234.0.0/16 #AS25019 SAUDINETSTC-AS, SA
129.208.0.0/16 #AS25019 SAUDINETSTC-AS, SA
130.164.128.0/17 #AS25019 SAUDINETSTC-AS, SA
139.64.0.0/17 #AS25019 SAUDINETSTC-AS, SA
141.164.128.0/17 #AS25019 SAUDINETSTC-AS, SA
141.179.0.0/16 #AS25019 SAUDINETSTC-AS, SA
142.154.0.0/17 #AS25019 SAUDINETSTC-AS, SA
142.247.0.0/16 #AS25019 SAUDINETSTC-AS, SA
143.92.128.0/17 #AS25019 SAUDINETSTC-AS, SA
144.86.0.0/17 #AS25019 SAUDINETSTC-AS, SA
145.82.0.0/16 #AS25019 SAUDINETSTC-AS, SA
148.52.0.0/17 #AS25019 SAUDINETSTC-AS, SA
148.111.0.0/16 #AS25019 SAUDINETSTC-AS, SA
149.109.0.0/16 #AS25019 SAUDINETSTC-AS, SA
151.173.0.0/16 #AS25019 SAUDINETSTC-AS, SA
151.254.0.0/15 #AS25019 SAUDINETSTC-AS, SA
152.36.224.0/19 #AS25019 SAUDINETSTC-AS, SA
153.94.64.0/18 #AS25019 SAUDINETSTC-AS, SA
155.138.64.0/18 #AS25019 SAUDINETSTC-AS, SA
159.0.0.0/16 #AS25019 SAUDINETSTC-AS, SA
160.79.192.0/18 #AS25019 SAUDINETSTC-AS, SA
161.70.0.0/16 #AS25019 SAUDINETSTC-AS, SA
161.251.0.0/16 #AS25019 SAUDINETSTC-AS, SA
162.142.128.0/17 #AS25019 SAUDINETSTC-AS, SA
167.86.128.0/17 #AS25019 SAUDINETSTC-AS, SA
167.100.128.0/17 #AS25019 SAUDINETSTC-AS, SA
168.149.0.0/17 #AS25019 SAUDINETSTC-AS, SA
169.148.0.0/17 #AS25019 SAUDINETSTC-AS, SA
170.101.128.0/17 #AS25019 SAUDINETSTC-AS, SA
170.133.64.0/18 #AS25019 SAUDINETSTC-AS, SA
174.140.0.0/18 #AS25019 SAUDINETSTC-AS, SA
175.110.128.0/17 #AS25019 SAUDINETSTC-AS, SA
176.32.208.0/20 #AS25019 SAUDINETSTC-AS, SA
176.44.0.0/15 #AS25019 SAUDINETSTC-AS, SA
176.47.0.0/16 #AS25019 SAUDINETSTC-AS, SA
176.99.16.0/20 #AS25019 SAUDINETSTC-AS, SA
178.86.0.0/15 #AS25019 SAUDINETSTC-AS, SA
178.130.192.0/18 #AS25019 SAUDINETSTC-AS, SA
178.218.176.0/20 #AS25019 SAUDINETSTC-AS, SA
180.234.0.0/16 #AS25019 SAUDINETSTC-AS, SA
184.26.96.0/22 #AS25019 SAUDINETSTC-AS, SA
185.2.232.0/22 #AS25019 SAUDINETSTC-AS, SA
185.76.136.0/22 #AS25019 SAUDINETSTC-AS, SA
