103.1.176.0/22 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.64.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.67.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.70.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.74.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.77.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.78.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.80.0/22 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.84.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.88.0/22 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.92.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.98.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.102.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.107.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.115.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.116.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.119.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.120.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.122.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.124.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
116.12.126.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
116.206.23.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.0.0/19 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.32.0/21 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.40.0/22 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.44.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.46.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.50.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.52.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.57.0/24 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.58.0/23 #AS5087 LANKA-COM Lanka Communication Services, LK
203.143.60.0/22 #AS5087 LANKA-COM Lanka Communication Services, LK
104.75.84.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
112.134.0.0/15 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
119.235.4.0/22 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
119.235.8.0/23 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
119.235.10.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
119.235.12.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
124.43.0.0/16 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
203.81.99.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
203.81.100.0/23 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
203.81.102.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
203.94.64.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
203.115.0.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
220.247.192.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
222.165.128.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Internet, LK
43.252.12.0/22 #AS17470 HUTCHISON-LK Hutchison Telecommunications Lanka Private Limited, LK
103.247.48.0/22 #AS17470 HUTCHISON-LK Hutchison Telecommunications Lanka Private Limited, LK
203.189.184.0/23 #AS17470 HUTCHISON-LK Hutchison Telecommunications Lanka Private Limited, LK
203.189.186.0/24 #AS17470 HUTCHISON-LK Hutchison Telecommunications Lanka Private Limited, LK
203.189.188.0/22 #AS17470 HUTCHISON-LK Hutchison Telecommunications Lanka Private Limited, LK
192.175.48.1/32 #AS17627 MTT-AS-AP Dialog Broadband Networks Pvt. Ltd., LK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17770 DIALOG-LK Dialog Telekom Plc, LK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.94.100.0/24 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
203.94.102.0/23 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
203.94.114.0/24 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
203.115.41.0/24 #AS17904 SLTASUL-LK Sri Lankan Airlines, LK
43.228.108.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
101.2.176.0/20 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.2.148.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.87.12.0/22 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.96.226.0/23 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
103.210.128.0/23 #AS18001 DIALOG-AS Dialog Axiata PLC., LK
