104.75.84.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
112.134.0.0/15 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
119.235.4.0/22 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
119.235.8.0/23 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
119.235.10.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
119.235.12.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
124.43.0.0/16 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
203.81.99.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
203.81.100.0/23 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
203.81.102.0/24 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
203.94.64.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
203.115.0.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
220.247.192.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
222.165.128.0/18 #AS9329 SLTINT-AS-AP Sri Lanka Telecom Ltd, LK
45.121.88.0/22 #AS132447 HUTCHISON-LK Hutchison Telecommunications Lanka (Private) Limited, LK
103.21.164.0/22 #AS132447 HUTCHISON-LK Hutchison Telecommunications Lanka (Private) Limited, LK
103.138.180.0/24 #AS139032 NTBP-AS-AP Nations Trust Banks Plc, LK
103.142.50.0/24 #AS139032 NTBP-AS-AP Nations Trust Banks Plc, LK
103.140.194.0/24 #AS151197 OITPL-AS-AP OREL I T Private Limited, LK
