102.129.64.0/24 #AS37451 CongoTelecom, CG
102.129.66.0/23 #AS37451 CongoTelecom, CG
102.129.68.0/22 #AS37451 CongoTelecom, CG
102.129.72.0/21 #AS37451 CongoTelecom, CG
102.129.81.0/24 #AS37451 CongoTelecom, CG
102.129.82.0/24 #AS37451 CongoTelecom, CG
102.129.84.0/23 #AS37451 CongoTelecom, CG
102.129.87.0/24 #AS37451 CongoTelecom, CG
102.129.88.0/22 #AS37451 CongoTelecom, CG
102.129.92.0/23 #AS37451 CongoTelecom, CG
102.129.94.0/24 #AS37451 CongoTelecom, CG
102.213.232.0/24 #AS37451 CongoTelecom, CG
154.53.208.0/22 #AS37451 CongoTelecom, CG
197.157.252.0/22 #AS37451 CongoTelecom, CG
160.113.0.0/16 #AS37463 MTN-CONGO, CG
169.255.120.0/22 #AS37463 MTN-CONGO, CG
197.149.136.0/22 #AS37463 MTN-CONGO, CG
192.175.48.1/32 #AS37481 CGIX, CG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
196.43.240.0/24 #AS37548 ARPCE, CG
197.214.128.0/17 #AS37550 airtelcg, CG
192.175.48.1/32 #AS37782 CGIX-PointeNoire-AS-PEERING, CG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.223.220.0/22 #AS327829 SKYTIC-TELECOM, CG
169.255.72.0/22 #AS327829 SKYTIC-TELECOM, CG
196.49.56.0/24 #AS328329 ARPCE-AS, CG
192.175.48.1/32 #AS328379 CGIX-PointeNoire-AS-MGT, CG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.64.116.0/23 #AS328500 AMC-Telecom, CG
102.64.119.0/24 #AS328500 AMC-Telecom, CG
102.220.244.0/22 #AS328857 SILICONEAS, CG
192.175.48.1/32 #AS329423 CIRAS, CG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
102.204.124.0/24 #AS329632 TELECOMMUNICATION-DU-CONGO, CG
