102.134.140.0/23 #AS328408 HAMILTON-TELECOM-AS, UG
102.134.144.0/21 #AS328358 Makerere-AS, UG
102.164.120.0/24 #AS328292 AgentBanking-AS, UG
102.203.138.0/24 #AS329694 Uganda_Registration_Services, UG
102.203.176.0/22 #AS329684 HYDE_INNOVATIONS_LTD, UG
102.203.208.0/22 #AS329415 Savanna-Fibre-Limited, UG
102.204.15.0/24 #AS329669 National_Identification_and_Registration_Authority, UG
102.204.160.0/22 #AS328727 KAMPALA-SITI-CABLE, UG
102.204.172.0/22 #AS329629 KILIMANJARO_TELECOM_COMPANY_LIMITED, UG
102.205.128.0/24 #AS329569 CFTS-CO, UG
102.205.207.0/24 #AS329551 I-M-Bank-Uganda, UG
102.205.244.0/22 #AS329531 TALKIO_MOBILE_LTD, UG
102.206.128.0/22 #AS328939 SIL6-AS, UG
102.207.221.0/24 #AS328233 DFCU-Bank-AS, UG
102.209.108.0/22 #AS329415 Savanna-Fibre-Limited, UG
102.209.200.0/22 #AS327724 NITA, UG
102.209.239.0/24 #AS329396 Uganda-Electricity, UG
102.210.159.0/24 #AS329374 Post-Bank-Uganda-Limited, UG
102.211.168.0/22 #AS327727 C-SQUARED, UG
102.213.192.0/22 #AS329253 CSL5-AS, UG
102.214.190.0/24 #AS329128 MHFB1-AS, UG
102.215.108.0/22 #AS328727 KAMPALA-SITI-CABLE, UG
102.215.94.0/24 #AS329134 GTBANK-UG-AS, UG
102.217.209.0/24 #AS329000 EBUL1-AS, UG
102.217.52.0/23 #AS329005 CNL4-AS, UG
102.218.88.0/22 #AS328939 SIL6-AS, UG
102.219.72.0/23 #AS37063 RTL-AS, UG
102.220.156.0/23 #AS328821 RAXIO-AS, UG
102.220.200.0/22 #AS328813 UCU-AS, UG
102.220.21.0/24 #AS21491 UGANDA-TELECOM Uganda Telecom, UG
102.222.152.0/23 #AS328707 Al-Bayan-Media, UG
102.222.154.0/24 #AS328707 Al-Bayan-Media, UG
102.222.232.0/22 #AS328727 KAMPALA-SITI-CABLE, UG
102.222.74.0/23 #AS328754 Diamond-Trust-Bank, UG
102.223.216.0/22 #AS328616 Spidd-Africa, UG
102.223.248.0/22 #AS328634 Finance-Trust-Bank, UG
102.223.88.0/22 #AS37075 ZAINUGAS, UG
102.34.0.0/16 #AS327687 RENU, UG
102.68.124.0/24 #AS328462 National-Social-Security-Fund-AS, UG
102.68.172.0/22 #AS328015 Sombha-Solutions, UG
102.80.0.0/14 #AS37075 ZAINUGAS, UG
102.84.0.0/15 #AS37075 ZAINUGAS, UG
102.86.0.0/17 #AS37075 ZAINUGAS, UG
102.87.0.0/16 #AS37075 ZAINUGAS, UG
129.205.0.0/19 #AS37063 RTL-AS, UG
137.63.128.0/17 #AS327687 RENU, UG
154.0.128.0/20 #AS37063 RTL-AS, UG
154.224.0.0/16 #AS37075 ZAINUGAS, UG
154.225.128.0/17 #AS37075 ZAINUGAS, UG
154.226.0.0/15 #AS37075 ZAINUGAS, UG
154.228.0.0/14 #AS37075 ZAINUGAS, UG
154.72.16.0/22 #AS329617 C-SQUARED, UG
154.72.192.0/19 #AS327724 NITA, UG
160.119.148.0/22 #AS328198 BLUECRANE, UG
164.160.4.0/22 #AS328015 Sombha-Solutions, UG
192.175.48.1/32 #AS23549 DATA-IXP, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329137 GUL1-AS, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329377 Hqzen-tech, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329688 FASTPATH_NETWORK_LTD, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329746 CedarNet, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS36876 UG-Telecom, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS36997 INFOCOM-, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37689 SNU-NET-AS, UG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
