102.203.208.0/22 #AS329415 SAVANNA-FIBRE-LIMITED Savanna Fibre Limited, UG
102.209.108.0/22 #AS329415 SAVANNA-FIBRE-LIMITED Savanna Fibre Limited, UG
102.220.156.0/23 #AS328821 RAXIO-AS RAXIO DATA CENTRE SMC LIMITED, UG
45.221.8.0/22 #AS328118 EAST-AFRICA-BROADBAND-SERVICES-AS East African Broadband Services Limited, UG
80.88.2.0/24 #AS328233 DFCU-BANK-AS DFCU Bank Limited, UG
102.207.221.0/24 #AS328233 DFCU-BANK-AS DFCU Bank Limited, UG
196.49.122.0/24 #AS329679 NIPPI-IX-UGANDA-MGMT National Information Technology Authority Uganda, UG
102.217.209.0/24 #AS329000 EBUL1-AS EQUITY BANK UGANDA LIMITED, UG
102.68.172.0/22 #AS328015 SOMBHA Sombha Solutions Store Limited, UG
164.160.4.0/22 #AS328015 SOMBHA Sombha Solutions Store Limited, UG
102.220.200.0/22 #AS328813 UCU-AS Uganda Christian University, UG
102.205.207.0/24 #AS329551 I-M-BANK-UGANDA I&M Bank (Uganda) Limited, UG
102.204.160.0/22 #AS328727 KAMPALA-SITI-CABLE Simba Fiber Africa Limited, UG
102.215.108.0/22 #AS328727 KAMPALA-SITI-CABLE Simba Fiber Africa Limited, UG
102.222.232.0/22 #AS328727 KAMPALA-SITI-CABLE Simba Fiber Africa Limited, UG
102.134.140.0/23 #AS328408 HAMILTON-TELECOM-AS HAMILTON TELECOM LIMITED, UG
197.221.153.0/24 #AS36977 WARID-AS WARID TELECOM UGANDA, UG
154.72.16.0/22 #AS329617 C-SQUARED C-Squared Limited, UG
196.10.228.0/24 #AS37679 URA Uganda Revenue Authority, UG
102.203.176.0/22 #AS329684 HYDE-INNOVATIONS-LTD HYDE INNOVATIONS LTD, UG
102.204.15.0/24 #AS329669 NATIONAL-IDENTIFICATION-AND-REGISTRATION-AUTHORITY National Identification and Registration Authority, UG
41.220.0.0/21 #AS29032 DATANET-UG DATANET LLC, UG
41.220.8.0/24 #AS29032 DATANET-UG DATANET LLC, UG
41.220.10.0/24 #AS29032 DATANET-UG DATANET LLC, UG
41.220.12.0/23 #AS29032 DATANET-UG DATANET LLC, UG
41.220.15.0/24 #AS29032 DATANET-UG DATANET LLC, UG
41.220.208.0/21 #AS29032 DATANET-UG DATANET LLC, UG
41.220.216.0/23 #AS29032 DATANET-UG DATANET LLC, UG
