37.186.80.0/22 #AS6682 GNC-ALFA -GNC Alfa-, AM
109.68.120.0/22 #AS8226 AM-NIC-AS, AM
109.68.124.0/23 #AS8226 AM-NIC-AS, AM
109.68.126.0/24 #AS8226 AM-NIC-AS, AM
46.71.0.0/16 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
87.241.128.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
178.160.192.0/18 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
194.1.152.0/24 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
212.73.64.0/19 #AS12297 TELECOM-ARMENIA Telecom Armenia AS, AM
217.113.0.0/21 #AS16190 AS16190 WEB., AM
80.86.224.0/22 #AS21104 AM-NETSYS-AS, AM
80.86.228.0/24 #AS21104 AM-NETSYS-AS, AM
80.86.230.0/23 #AS21104 AM-NETSYS-AS, AM
80.86.232.0/22 #AS21104 AM-NETSYS-AS, AM
80.86.236.0/23 #AS21104 AM-NETSYS-AS, AM
80.86.239.0/24 #AS21104 AM-NETSYS-AS, AM
