141.98.148.0/22 #AS6886 INTS LLC INTS, XX
212.66.48.0/21 #AS6886 INTS LLC INTS, XX
80.252.119.0/24 #AS8835 BINKBROADBAND BINK BROADBAND LTD, XX
194.60.196.0/23 #AS8835 BINKBROADBAND BINK BROADBAND LTD, XX
103.179.154.0/23 #AS140044 BASEIT-AP Base IT, XX
180.189.10.0/24 #AS45682 EXCITE Excite Japan Co.,Ltd., XX
180.235.96.0/21 #AS45682 EXCITE Excite Japan Co.,Ltd., XX
193.239.138.0/23 #AS13085 PATRIA-BANK PATRIA BANK SA, XX
203.14.20.0/24 #AS56228 KORDIA-LTD-AP Kordia Limited, XX
203.195.124.0/24 #AS56228 KORDIA-LTD-AP Kordia Limited, XX
141.192.0.0/16 #AS1342 FUJITSU-INVIA-FINLAND Fujitsu Invia Finland IP-network, XX
185.231.144.0/22 #AS1342 FUJITSU-INVIA-FINLAND Fujitsu Invia Finland IP-network, XX
193.105.160.0/24 #AS1342 FUJITSU-INVIA-FINLAND Fujitsu Invia Finland IP-network, XX
193.163.4.0/24 #AS1342 FUJITSU-INVIA-FINLAND Fujitsu Invia Finland IP-network, XX
213.138.128.0/19 #AS1342 FUJITSU-INVIA-FINLAND Fujitsu Invia Finland IP-network, XX
213.214.128.0/18 #AS1342 FUJITSU-INVIA-FINLAND Fujitsu Invia Finland IP-network, XX
103.135.196.0/22 #AS137745 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
5.149.111.0/24 #AS59458 PURELINE Pure Line Co. For Telecommunications & Internet Ltd., XX
185.39.52.0/24 #AS61262 GLOBE-35 Airlinq Inc, XX
185.81.136.0/24 #AS61262 GLOBE-35 Airlinq Inc, XX
91.230.33.0/24 #AS15542 ZEELANDNET DELTA Fiber Nederland B.V., XX
91.230.34.0/23 #AS15542 ZEELANDNET DELTA Fiber Nederland B.V., XX
103.212.210.0/24 #AS149259 CHINA-INTERNET-NETWORK China Internet Network Information Center, XX
145.18.0.0/16 #AS1124 UVA-NL Universiteit van Amsterdam, XX
145.109.0.0/16 #AS1124 UVA-NL Universiteit van Amsterdam, XX
146.50.0.0/16 #AS1124 UVA-NL Universiteit van Amsterdam, XX
198.240.130.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
198.240.148.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
198.240.151.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.16.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.25.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.107.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.108.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.183.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
199.53.186.0/24 #AS3412 CREDITSUISSEGROUP-AS Credit Suisse Group, XX
