212.23.217.0/24 #AS210509 OPTLINE Optimum Line for Internet Services Ltd., IQ
46.30.224.0/21 #AS51539 ASN-AUIS-NET The American University of Iraq-Sulaimani, IQ
213.134.27.0/24 #AS215839 NETSPOT Ruyat Teknolojia for Information Technology and Telecommunications /LTD, IQ
185.37.89.0/24 #AS62368 OMNNEA Kafeel Al Omnnea for the Distribution of Communication equipments LTD, IQ
185.20.24.0/22 #AS60815 DATANET-TELECOM Data Net Telecom Co. Ltd, IQ
185.89.88.0/22 #AS60815 DATANET-TELECOM Data Net Telecom Co. Ltd, IQ
45.89.20.0/24 #AS211235 AS211235-STORM Storm for Information Technology Internet Services Communications Electronic Solutions Software and Automation LLC, IQ
79.132.196.0/23 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
79.132.199.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
86.111.144.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
86.111.146.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
93.187.32.0/21 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
109.230.114.0/23 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
109.230.120.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
109.230.126.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
122.102.117.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
185.52.118.0/23 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
185.113.105.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
202.164.192.0/21 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
202.164.200.0/22 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
202.164.205.0/24 #AS57324 GCCIT Al Lawn Al Akhdar International Company for Communications and Information Technology Ltd., IQ
185.227.237.0/24 #AS205169 AL-TAIF-ASN Al-Taif For Technical Solutions Co. LTD., IQ
185.227.238.0/24 #AS205169 AL-TAIF-ASN Al-Taif For Technical Solutions Co. LTD., IQ
78.41.60.0/24 #AS216346 INDC General Secretariat of the council of Ministers, IQ
109.230.113.0/24 #AS216346 INDC General Secretariat of the council of Ministers, IQ
194.117.63.0/24 #AS216346 INDC General Secretariat of the council of Ministers, IQ
185.118.44.0/22 #AS203904 DECBS Domain Earth for Communication and Banking Solutions with Limited Liability, IQ
78.109.224.0/24 #AS212525 ITPC-DATACENTER Informatics and Telecommunications Public Company (ITPC), IQ
78.109.234.0/23 #AS212525 ITPC-DATACENTER Informatics and Telecommunications Public Company (ITPC), IQ
78.109.238.0/24 #AS212525 ITPC-DATACENTER Informatics and Telecommunications Public Company (ITPC), IQ
185.52.101.0/24 #AS212525 ITPC-DATACENTER Informatics and Telecommunications Public Company (ITPC), IQ
185.52.102.0/23 #AS212525 ITPC-DATACENTER Informatics and Telecommunications Public Company (ITPC), IQ
85.208.228.0/22 #AS209348 NPISP Nass Al Iraq for trading general contracting technical solutions internet services and communications services Limited Liability Company, IQ
