5.10.224.0/23 #AS3194 SATGATE-IRAQ, IQ
5.10.227.0/24 #AS3194 SATGATE-IRAQ, IQ
5.10.228.0/23 #AS3194 SATGATE-IRAQ, IQ
5.10.230.0/24 #AS3194 SATGATE-IRAQ, IQ
185.118.128.0/22 #AS12952 KNOWLEDGE-PATH-ISP-ASN, IQ
5.11.19.0/24 #AS21277 NEWROZ-TELECOM-ASN, IQ
38.69.144.0/24 #AS21277 NEWROZ-TELECOM-ASN, IQ
93.91.192.0/20 #AS21277 NEWROZ-TELECOM-ASN, IQ
95.170.192.0/19 #AS21277 NEWROZ-TELECOM-ASN, IQ
109.127.64.0/18 #AS21277 NEWROZ-TELECOM-ASN, IQ
130.193.128.0/17 #AS21277 NEWROZ-TELECOM-ASN, IQ
154.48.204.0/24 #AS21277 NEWROZ-TELECOM-ASN, IQ
185.34.16.0/22 #AS21277 NEWROZ-TELECOM-ASN, IQ
185.37.160.0/22 #AS21277 NEWROZ-TELECOM-ASN, IQ
185.38.212.0/22 #AS21277 NEWROZ-TELECOM-ASN, IQ
185.184.197.0/24 #AS21277 NEWROZ-TELECOM-ASN, IQ
185.216.8.0/22 #AS21277 NEWROZ-TELECOM-ASN, IQ
185.95.184.0/22 #AS34515 NEXTNET-AS, IQ
31.7.83.0/24 #AS34929 JT-WAN-AS, IQ
194.117.56.0/23 #AS35160 IQ-CCLTD, IQ
194.117.59.0/24 #AS35160 IQ-CCLTD, IQ
194.117.60.0/24 #AS35160 IQ-CCLTD, IQ
185.21.136.0/23 #AS39216 PULK, IQ
185.21.138.0/24 #AS39216 PULK, IQ
185.72.252.0/24 #AS39216 PULK, IQ
188.72.1.0/24 #AS39216 PULK, IQ
188.72.4.0/22 #AS39216 PULK, IQ
188.72.34.0/23 #AS39216 PULK, IQ
188.72.59.0/24 #AS39216 PULK, IQ
188.72.60.0/22 #AS39216 PULK, IQ
212.126.96.0/23 #AS39216 PULK, IQ
212.126.98.0/24 #AS39216 PULK, IQ
212.126.101.0/24 #AS39216 PULK, IQ
212.126.102.0/23 #AS39216 PULK, IQ
212.126.104.0/21 #AS39216 PULK, IQ
212.126.117.0/24 #AS39216 PULK, IQ
212.126.118.0/23 #AS39216 PULK, IQ
212.126.120.0/24 #AS39216 PULK, IQ
212.126.124.0/22 #AS39216 PULK, IQ
62.201.199.0/24 #AS41032 IQNETWORKS-BAGHDAD, IQ
62.201.200.0/23 #AS41032 IQNETWORKS-BAGHDAD, IQ
62.201.203.0/24 #AS41032 IQNETWORKS-BAGHDAD, IQ
62.201.204.0/23 #AS41032 IQNETWORKS-BAGHDAD, IQ
62.201.207.0/24 #AS41032 IQNETWORKS-BAGHDAD, IQ
62.201.208.0/24 #AS41032 IQNETWORKS-BAGHDAD, IQ
62.201.210.0/24 #AS41032 IQNETWORKS-BAGHDAD, IQ
192.175.48.1/32 #AS43836 HAYAT-WAN-NETWORK, IQ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.201.193.0/24 #AS44217 IQNETWORKS, IQ
62.201.194.0/23 #AS44217 IQNETWORKS, IQ
62.201.196.0/23 #AS44217 IQNETWORKS, IQ
62.201.198.0/24 #AS44217 IQNETWORKS, IQ
62.201.206.0/24 #AS44217 IQNETWORKS, IQ
62.201.209.0/24 #AS44217 IQNETWORKS, IQ
62.201.211.0/24 #AS44217 IQNETWORKS, IQ
62.201.212.0/22 #AS44217 IQNETWORKS, IQ
62.201.216.0/21 #AS44217 IQNETWORKS, IQ
62.201.224.0/21 #AS44217 IQNETWORKS, IQ
62.201.232.0/22 #AS44217 IQNETWORKS, IQ
62.201.236.0/24 #AS44217 IQNETWORKS, IQ
62.201.238.0/24 #AS44217 IQNETWORKS, IQ
62.201.240.0/21 #AS44217 IQNETWORKS, IQ
62.201.249.0/24 #AS44217 IQNETWORKS, IQ
62.201.250.0/23 #AS44217 IQNETWORKS, IQ
62.201.252.0/22 #AS44217 IQNETWORKS, IQ
89.33.66.0/23 #AS44217 IQNETWORKS, IQ
185.90.104.0/22 #AS44217 IQNETWORKS, IQ
185.254.85.0/24 #AS48175 ANT, IQ
81.90.18.0/23 #AS48407 TIGRISNET-IRAQ, IQ
81.90.20.0/24 #AS48407 TIGRISNET-IRAQ, IQ
81.90.23.0/24 #AS48407 TIGRISNET-IRAQ, IQ
81.90.24.0/24 #AS48407 TIGRISNET-IRAQ, IQ
81.90.26.0/23 #AS48407 TIGRISNET-IRAQ, IQ
93.94.50.0/24 #AS48407 TIGRISNET-IRAQ, IQ
93.94.53.0/24 #AS48407 TIGRISNET-IRAQ, IQ
93.94.55.0/24 #AS48407 TIGRISNET-IRAQ, IQ
62.201.239.0/24 #AS48492 IQ-ONLINE, IQ
176.222.60.0/22 #AS48492 IQ-ONLINE, IQ
185.56.192.0/22 #AS48492 IQ-ONLINE, IQ
185.75.224.0/22 #AS48492 IQ-ONLINE, IQ
185.181.108.0/22 #AS48492 IQ-ONLINE, IQ
185.187.204.0/22 #AS48492 IQ-ONLINE, IQ
185.143.40.0/22 #AS49110 FTCOM-LTD, IQ
185.72.254.0/24 #AS49571 CELLNET-AS, IQ
188.72.12.0/24 #AS49571 CELLNET-AS, IQ
188.72.15.0/24 #AS49571 CELLNET-AS, IQ
188.72.16.0/23 #AS49571 CELLNET-AS, IQ
188.72.18.0/24 #AS49571 CELLNET-AS, IQ
188.72.21.0/24 #AS49571 CELLNET-AS, IQ
188.72.22.0/24 #AS49571 CELLNET-AS, IQ
188.72.30.0/23 #AS49571 CELLNET-AS, IQ
176.241.94.0/24 #AS49760 AL-HAYAT-FTTH, IQ
185.54.158.0/24 #AS49760 AL-HAYAT-FTTH, IQ
37.98.224.0/21 #AS50597 SCOPESKY, IQ
85.113.90.0/23 #AS50597 SCOPESKY, IQ
85.194.196.0/22 #AS50597 SCOPESKY, IQ
85.194.248.0/22 #AS50597 SCOPESKY, IQ
109.205.112.0/21 #AS50597 SCOPESKY, IQ
167.160.5.0/24 #AS50597 SCOPESKY, IQ
185.23.152.0/22 #AS50597 SCOPESKY, IQ
185.76.32.0/22 #AS50597 SCOPESKY, IQ
185.144.15.0/24 #AS50597 SCOPESKY, IQ
185.181.52.0/22 #AS50597 SCOPESKY, IQ
192.161.6.0/23 #AS50597 SCOPESKY, IQ
95.159.64.0/18 #AS51018 SSAH_AS, IQ
178.22.32.0/21 #AS51018 SSAH_AS, IQ
185.239.52.0/22 #AS51018 SSAH_AS, IQ
194.180.40.0/24 #AS51018 SSAH_AS, IQ
5.62.128.0/23 #AS51020 JAZ_WIRELESS, IQ
5.62.136.0/23 #AS51020 JAZ_WIRELESS, IQ
31.7.80.0/23 #AS51020 JAZ_WIRELESS, IQ
31.7.82.0/24 #AS51020 JAZ_WIRELESS, IQ
31.7.84.0/22 #AS51020 JAZ_WIRELESS, IQ
37.77.48.0/22 #AS51020 JAZ_WIRELESS, IQ
37.77.52.0/23 #AS51020 JAZ_WIRELESS, IQ
37.77.55.0/24 #AS51020 JAZ_WIRELESS, IQ
185.69.4.0/23 #AS51020 JAZ_WIRELESS, IQ
46.30.224.0/21 #AS51539 ASN-AUIS-NET, IQ
5.181.198.0/23 #AS51684 ASIACELL, IQ
82.199.208.0/21 #AS51684 ASIACELL, IQ
82.199.216.0/22 #AS51684 ASIACELL, IQ
82.199.220.0/23 #AS51684 ASIACELL, IQ
89.46.200.0/21 #AS51684 ASIACELL, IQ
185.16.26.0/24 #AS51684 ASIACELL, IQ
185.95.204.0/23 #AS51684 ASIACELL, IQ
185.247.36.0/22 #AS51684 ASIACELL, IQ
185.254.200.0/23 #AS51684 ASIACELL, IQ
185.254.203.0/24 #AS51684 ASIACELL, IQ
212.95.128.0/21 #AS51684 ASIACELL, IQ
212.95.136.0/22 #AS51684 ASIACELL, IQ
212.95.140.0/23 #AS51684 ASIACELL, IQ
212.95.143.0/24 #AS51684 ASIACELL, IQ
212.95.144.0/22 #AS51684 ASIACELL, IQ
212.95.151.0/24 #AS51684 ASIACELL, IQ
212.95.152.0/22 #AS51684 ASIACELL, IQ
223.25.120.0/22 #AS51684 ASIACELL, IQ
223.25.124.0/23 #AS51684 ASIACELL, IQ
223.25.126.0/24 #AS51684 ASIACELL, IQ
185.47.180.0/23 #AS52059 IDB, IQ
185.47.182.0/24 #AS52059 IDB, IQ
91.212.8.0/24 #AS57053 ETISALL, IQ
216.225.173.0/24 #AS57053 ETISALL, IQ
