31.24.72.0/21 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
88.206.160.0/20 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
88.206.176.0/22 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
91.217.186.0/24 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
94.103.192.0/20 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
148.160.239.0/24 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
185.19.248.0/22 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
185.27.164.0/22 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
185.67.56.0/22 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
193.183.148.0/22 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
193.183.250.0/24 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
194.68.117.0/24 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
194.132.228.0/22 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
217.73.96.0/20 #AS48803 MEDIATEKNIK Mediateknik i Varberg AB, SE
45.134.56.0/22 #AS48514 CSB Stiftelsen Chalmers Studenthem, SE
95.80.0.0/18 #AS48514 CSB Stiftelsen Chalmers Studenthem, SE
194.68.238.0/24 #AS213701 UNIKOM-AS IT Kommuner i Skane AB, SE
195.8.98.0/24 #AS213701 UNIKOM-AS IT Kommuner i Skane AB, SE
148.160.16.0/20 #AS44743 BORNET Naetkraft Boraas Infra AB, SE
148.160.64.0/18 #AS44743 BORNET Naetkraft Boraas Infra AB, SE
148.160.128.0/18 #AS44743 BORNET Naetkraft Boraas Infra AB, SE
185.146.140.0/22 #AS203052 TELETEK-ASN Centcom Sverige AB, SE
192.36.83.0/24 #AS199902 SE-LM Lantmateriet, SE
192.36.97.0/24 #AS199902 SE-LM Lantmateriet, SE
192.71.188.0/24 #AS199902 SE-LM Lantmateriet, SE
192.71.190.0/23 #AS199902 SE-LM Lantmateriet, SE
192.121.3.0/24 #AS199902 SE-LM Lantmateriet, SE
192.121.120.0/24 #AS199902 SE-LM Lantmateriet, SE
195.177.228.0/23 #AS44757 GLOBAL-BLUE-GROUP-AS Global Blue Holdings Aktiebolag, SE
217.21.128.0/20 #AS48768 BMNETWORKS GTECH SWEDEN INTERACTIVE AB, SE
192.121.161.0/24 #AS62463 SUNDSVALL Sundsvalls kommun, SE
194.71.24.0/24 #AS62463 SUNDSVALL Sundsvalls kommun, SE
194.132.143.0/24 #AS62463 SUNDSVALL Sundsvalls kommun, SE
194.132.159.0/24 #AS62463 SUNDSVALL Sundsvalls kommun, SE
45.92.12.0/23 #AS215403 BANKID-ASN Finansiell ID-Teknik BID AB, SE
194.153.91.0/24 #AS38982 NETINTACT Sandvine Sweden AB, SE
185.97.128.0/22 #AS204164 CNS Consulta Hosting Services AB, SE
91.195.154.0/23 #AS43770 ITCONNECT-AS ITCONNECT Scandinavia AB, SE
185.153.4.0/22 #AS43770 ITCONNECT-AS ITCONNECT Scandinavia AB, SE
185.210.220.0/22 #AS43770 ITCONNECT-AS ITCONNECT Scandinavia AB, SE
185.30.152.0/24 #AS48871 DUSTIN-MS-SE-MMA Dustin Sverige AB, SE
185.141.72.0/22 #AS203241 QUICKD Internet Vikings International AB, SE
138.6.0.0/16 #AS38956 ASN-UPPSALA Uppsala Kommun, SE
192.176.237.0/24 #AS38956 ASN-UPPSALA Uppsala Kommun, SE
192.176.238.0/24 #AS38956 ASN-UPPSALA Uppsala Kommun, SE
192.165.16.0/24 #AS197557 RUNCOM RUN Communications AB, SE
194.103.148.0/23 #AS197557 RUNCOM RUN Communications AB, SE
194.103.194.0/23 #AS197557 RUNCOM RUN Communications AB, SE
193.142.61.0/24 #AS200144 KUNGSBACKA Kungsbacka Kommun, SE
192.121.1.0/24 #AS212287 SVENSKA-KRAFTNAT Svenska Kraftnat, SE
193.180.216.0/24 #AS212287 SVENSKA-KRAFTNAT Svenska Kraftnat, SE
194.103.187.0/24 #AS212287 SVENSKA-KRAFTNAT Svenska Kraftnat, SE
80.83.208.0/20 #AS44123 TELAVOX Telavox AB, SE
130.117.193.0/24 #AS44123 TELAVOX Telavox AB, SE
130.117.194.0/24 #AS44123 TELAVOX Telavox AB, SE
130.117.196.0/22 #AS44123 TELAVOX Telavox AB, SE
130.117.200.0/22 #AS44123 TELAVOX Telavox AB, SE
130.117.204.0/24 #AS44123 TELAVOX Telavox AB, SE
193.32.132.0/24 #AS44123 TELAVOX Telavox AB, SE
167.104.220.0/24 #AS198911 CLOUDYNE-SYSTEMS Scheibling Consulting AB trading as Cloudyne Systems, SE
77.87.121.0/24 #AS200150 EMBER Ember AB, SE
185.35.236.0/22 #AS200150 EMBER Ember AB, SE
185.98.192.0/22 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
192.36.115.0/24 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
192.71.51.0/24 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
193.27.200.0/23 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
194.14.169.0/24 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
194.236.124.0/24 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
212.63.192.0/19 #AS30880 SPACEDUMP-AS SpaceDump IT AB, SE
194.71.139.0/24 #AS211551 KODMYRAN Kodmyran AB, SE
193.181.59.0/24 #AS31574 SE-BGC-AS Bankgirocentralen BGC AB, SE
194.242.109.0/24 #AS31574 SE-BGC-AS Bankgirocentralen BGC AB, SE
194.242.110.0/24 #AS31574 SE-BGC-AS Bankgirocentralen BGC AB, SE
192.176.0.0/24 #AS202967 KJELL-ASN Kjell & Co Elektronik AB, SE
193.183.80.0/24 #AS204074 NMU-AS Nordisk Media Utveckling AB, SE
193.181.12.0/24 #AS211502 REGION-KRONOBERG-AS Region Kronoberg, SE
194.68.88.0/24 #AS211502 REGION-KRONOBERG-AS Region Kronoberg, SE
194.71.178.0/23 #AS214202 HASSLEHOLMS-KOMMUN-AS Hassleholms kommun, SE
192.71.47.0/24 #AS205841 INFRACOM-CONNECT-ASN Infracom Connect AB, SE
193.183.249.0/24 #AS205841 INFRACOM-CONNECT-ASN Infracom Connect AB, SE
194.71.196.0/24 #AS205841 INFRACOM-CONNECT-ASN Infracom Connect AB, SE
194.71.164.0/24 #AS3306 KILOHERTZ-NET Kilohertz AB, SE
185.9.0.0/24 #AS62020 NETSAT Net Sat AB, SE
185.9.2.0/24 #AS62020 NETSAT Net Sat AB, SE
5.226.32.0/21 #AS51701 ADMINOR Adminor Aktiebolag, SE
46.253.192.0/20 #AS51701 ADMINOR Adminor Aktiebolag, SE
130.0.200.0/21 #AS51701 ADMINOR Adminor Aktiebolag, SE
185.111.240.0/22 #AS51701 ADMINOR Adminor Aktiebolag, SE
195.225.184.0/22 #AS51701 ADMINOR Adminor Aktiebolag, SE
193.183.70.0/24 #AS34628 NTTCOMSECSE-AS Comprehensive Security Sweden AB, SE
94.142.227.0/24 #AS207152 GARDIO-CUST-STHLM Gardio AB, SE
94.142.228.0/24 #AS207152 GARDIO-CUST-STHLM Gardio AB, SE
193.182.168.0/24 #AS212021 SYDSVENSKAN-AS Bonnier News Local AB, SE
77.240.18.0/23 #AS35382 GLESYS-FI-2 Glesys AB, SE
77.240.20.0/22 #AS35382 GLESYS-FI-2 Glesys AB, SE
185.58.32.0/22 #AS35382 GLESYS-FI-2 Glesys AB, SE
185.141.152.0/22 #AS215783 SCANDINAVIAN-AS Scandinavian Hosting AB, SE
185.99.188.0/22 #AS60376 NET-BINERO-KRM1 Binero AB, SE
195.26.10.0/23 #AS60376 NET-BINERO-KRM1 Binero AB, SE
