103.177.206.0/23 #AS149173 HBISC-AS-AP Hindukush Bridge ICT Services Company, AF
160.187.18.0/24 #AS153324 NWISC-AS-AP Noori Wave ICT Services Company, AF
103.157.85.0/24 #AS141355 ANTS-AS-AP Amoo Net Technology Services, AF
43.230.209.0/24 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
103.46.208.0/22 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
103.88.192.0/22 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
103.96.233.0/24 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
103.146.104.0/24 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
116.204.240.0/24 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
160.191.140.0/24 #AS133894 EASYCONNECTISP-AS-AP Easy Connect- ISP, AF
103.132.98.0/23 #AS58469 MOCI-AS-AP Ministry of Communication & IT, AF
