58.147.128.0/20 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
58.147.144.0/24 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
58.147.146.0/23 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
58.147.148.0/22 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
58.147.152.0/24 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
58.147.154.0/23 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
58.147.157.0/24 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
125.213.192.0/20 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
125.213.209.0/24 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
125.213.210.0/23 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
125.213.212.0/24 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
125.213.216.0/21 #AS17411 IO-GLOBAL-AP Io Global Services Pvt. Limited, AF
23.88.194.0/23 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
23.88.196.0/22 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
23.88.200.0/21 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
23.88.208.0/21 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
23.88.216.0/22 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
23.88.220.0/23 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
23.88.223.0/24 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
43.250.137.0/24 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
43.250.139.0/24 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
61.5.192.0/20 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
103.42.0.0/22 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
119.59.80.0/21 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
121.100.48.0/21 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
152.36.194.0/23 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
152.36.208.0/23 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
152.36.210.0/24 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
152.36.214.0/24 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
152.36.216.0/21 #AS38742 AWCC-AS-AP Afghan Wireless Communication Company, AF
64.207.208.0/23 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
64.207.212.0/22 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
74.118.80.0/22 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
103.28.132.0/22 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
103.112.164.0/22 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
111.125.152.0/21 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
116.206.188.0/23 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
116.206.190.0/24 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
203.174.27.0/24 #AS45178 ROSHAN-AF Main Street, House No. 13 Wazir Akbar Khan, AF
36.50.21.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
58.147.156.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
103.17.165.0/24 #AS55330 GCN-DCN-AS AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK, AF
