192.175.48.1/32 #AS11229 SUNVALE-2 - Sunvale Inc., AG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.2.64.0/19 #AS11594 APUA-AG - APUA, AG
38.92.120.0/21 #AS11594 APUA-AG - APUA, AG
38.131.16.0/20 #AS11594 APUA-AG - APUA, AG
69.79.208.0/21 #AS11594 APUA-AG - APUA, AG
170.39.108.0/22 #AS11594 APUA-AG - APUA, AG
208.83.80.0/21 #AS11594 APUA-AG - APUA, AG
216.48.96.0/22 #AS11594 APUA-AG - APUA, AG
38.57.52.0/23 #AS19246 ACT2000 - Antigua Computer Technology Co. Ltd., AG
69.50.64.0/21 #AS19246 ACT2000 - Antigua Computer Technology Co. Ltd., AG
69.50.72.0/22 #AS19246 ACT2000 - Antigua Computer Technology Co. Ltd., AG
69.50.76.0/23 #AS19246 ACT2000 - Antigua Computer Technology Co. Ltd., AG
69.50.78.0/24 #AS19246 ACT2000 - Antigua Computer Technology Co. Ltd., AG
